@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1397659225000,1397659225000,1495179257,8588856,8588856
1397826042000,1397826042000,1495179257,8592374,8592374
1398225065000,1398225065000,1495179257,8593276,8593276
1398227151000,1398227151000,1495179257,8504913,8504913
1398228639000,1398228639000,1495179257,8593279,8593279
1398309077000,1398309077000,1495179257,8593285,8593285
1398326839000,1398326839000,1495179257,8593284,8593284
1398517326000,1398517326000,1495179257,8589177,8589177
1398520947000,1398520947000,1495179257,8530013,8530013
1398523808000,1398523808000,1495179257,8592382,8592382
1398536178000,1398536178000,1495179257,8592373,8592373
1398538520000,1398538520000,1495179257,8592374,8592374
1398700655000,1398700655000,1495179257,8589153,8589153
1399024975000,1399024975000,1495179257,8592373,8592373
1399034165000,1399034165000,1495179257,8592375,8592375
1399048396000,1399048396000,1495179257,8592374,8592374
1399391582000,1399391582000,1495179257,8589155,8589155
1399451972000,1399451972000,1495179257,8589147,8589147
1399457540000,1399457540000,1495179257,8587356,8587356
1399542768000,1399542768000,1495179257,8592375,8592375
1399548646000,1399548646000,1495179257,8588342,8588342
1399623235000,1399623235000,1495179257,8587237,8587237
1399627430000,1399627430000,1495179257,8504065,8504065
1399638896000,1399638896000,1495179257,8593280,8593280
1399871708000,1399871708000,1495179257,8589148,8589148
1399875234000,1399875411000,1495179257,8592375,8577785
1399877028000,1399877346000,1495179257,8589161,8592375
1399888446000,1399888446000,1495179257,8589140,8589140
1399894178000,1399894178000,1495179257,8589177,8589177
1399948519000,1399948519000,1495179257,8504027,8504027
1399950818000,1399950818000,1495179257,8592374,8592374
1399965256000,1399965256000,1495179257,8577804,8577804
1399986317000,1399986317000,1495179257,8504881,8504881
1400040531000,1400040531000,1495179257,8504100,8504100
1400125504000,1400125504000,1495179257,8577785,8577785
1400127197000,1400127197000,1495179257,8588344,8588344
1400156032000,1400156032000,1495179257,8589140,8589140
1400156718000,1400156734000,1495179257,8588859,8504633
1400496254000,1400496254000,1495179257,8591767,8591767
1400576350000,1400576350000,1495179257,8589153,8589153
1400578448000,1400578448000,1495179257,8588347,8588347
1400580394000,1400580394000,1495179257,8588345,8588345
1400581643000,1400581643000,1495179257,8589159,8589159
1400588040000,1400588040000,1495179257,8588347,8588347
1400588948000,1400588948000,1495179257,8595090,8595090
1400597138000,1400597138000,1495179257,8577786,8577786
1400600715000,1400600715000,1495179257,8577815,8577815
1400601566000,1400601566000,1495179257,8587238,8587238
1400666110000,1400666110000,1495179257,8577742,8577742
1400673603000,1400673603000,1495179257,8504065,8504065
1400674791000,1400674791000,1495179257,8593281,8593281
1400677526000,1400677526000,1495179257,8504063,8504063
1400679769000,1400679769000,1495179257,8593280,8593280
1401042316000,1401042316000,1495179257,8570445,8570445
1401073219000,1401073219000,1495179257,8589140,8589140
1401077937000,1401077937000,1495179257,8589165,8589165
1401083027000,1401083027000,1495179257,8589162,8589162
1401122401000,1401122511000,1495179257,8592373,8588858
1401158444000,1401158444000,1495179257,8592379,8592379
1401170805000,1401170805000,1495179257,8592375,8592375
1401460989000,1401460989000,1495179257,8591687,8591687
1401477083000,1401477083000,1495179257,8592374,8592374
1401621745000,1401621745000,1495179257,8593291,8593291
1401624586000,1401624599000,1495179257,8593285,8593275
1401626769000,1401626769000,1495179257,8504912,8504912
1401851074000,1401851074000,1495179257,8589153,8589153
1401860936000,1401860936000,1495179257,8592374,8592374
1401868446000,1401868446000,1495179257,8589175,8589175
1401872192000,1401872192000,1495179257,8592374,8592374
1401944129000,1401944129000,1495179257,8593286,8593286
1401947109000,1401947109000,1495179257,8577779,8577779
1402048496000,1402048496000,1495179257,8592374,8592374
1402108405000,1402108405000,1495179257,8577785,8577785
1402109362000,1402109362000,1495179257,8592375,8592375
1402113607000,1402113607000,1495179257,8577785,8577785
1402129015000,1402129015000,1495179257,8589175,8589175
1402130255000,1402130255000,1495179257,8592388,8592388
1402231511000,1402231511000,1495179257,8592374,8592374
1402473375000,1402473375000,1495179257,8589164,8589164
1402930031000,1402930031000,1495179257,8589177,8589177
1403077242000,1403077242000,1495179257,8592374,8592374
1403100026000,1403100026000,1495179257,8577815,8577815
1403508845000,1403508845000,1495179257,8589273,8589273
1403511088000,1403511394000,1495179257,8593282,8593281
1403781472000,1403781472000,1495179257,8588342,8588342
1403785624000,1403785624000,1495179257,8588343,8588343
1403863039000,1403863039000,1495179257,8593282,8593282
1404131457000,1404131457000,1495179257,8588535,8588535
1404307960000,1404307960000,1495179257,8592365,8592365
1404387695000,1404387695000,1495179257,8591767,8591767
1404388864000,1404388864000,1495179257,8589161,8589161
1404787331000,1404787331000,1495179257,8591766,8591766
1404797349000,1404797349000,1495179257,8592374,8592374
1404810873000,1404810873000,1495179257,8588344,8588344
1404812849000,1404812849000,1495179257,8592374,8592374
1404896682000,1404896682000,1495179257,8588860,8588860
1404978661000,1404978661000,1495179257,8504086,8504086
1405255747000,1405255747000,1495179257,8588859,8588859
1405256779000,1405256779000,1495179257,8589153,8589153
1405265480000,1405265480000,1495179257,8589157,8589157
1405268090000,1405268090000,1495179257,8592382,8592382
1405269656000,1405269656000,1495179257,8577810,8577810
1405676655000,1405676655000,1495179257,8589160,8589160
1405679835000,1405679835000,1495179257,8589165,8589165
1405691581000,1405691581000,1495179257,8577744,8577744
1405693841000,1405693841000,1495179257,8504932,8504932
1405764400000,1405764400000,1495179257,8504100,8504100
1405766185000,1405766185000,1495179257,8577772,8577772
1405767626000,1405767626000,1495179257,8589160,8589160
1405768491000,1405768491000,1495179257,8589169,8589169
1405779154000,1405779154000,1495179257,8591767,8591767
1405781510000,1405781510000,1495179257,8588352,8588352
1405844542000,1405844542000,1495179257,8589153,8589153
1405848574000,1405848574000,1495179257,8589159,8589159
1405856272000,1405856272000,1495179257,8589153,8589153
1405858151000,1405858151000,1495179257,8588352,8588352
1405866073000,1405866073000,1495179257,8588858,8588858
1405867813000,1405867813000,1495179257,8577741,8577741
1406084343000,1406084343000,1495179257,8588860,8588860
1406105716000,1406105716000,1495179257,8577812,8577812
1406106496000,1406106496000,1495179257,8577820,8577820
1406108763000,1406108763000,1495179257,8587238,8587238
1406181978000,1406181978000,1495179257,8589169,8589169
1406192626000,1406192626000,1495179257,8592374,8592374
1407170641000,1407170641000,1495179257,8577785,8577785
1408131351000,1408131351000,1495179257,8592374,8592374
1408525203000,1408525203000,1495179257,8594783,8594783
1408526093000,1408526601000,1495179257,8577807,8594783
1408712104000,1408712104000,1495179257,8589129,8589129
1408729143000,1408729143000,1495179257,8589147,8589147
1408737222000,1408737222000,1495179257,8530013,8530013
1408797136000,1408797136000,1495179257,8588352,8588352
1408977750000,1408977750000,1495179257,8588859,8588859
1409028253000,1409028310000,1495179257,8589164,8589177
1409706529000,1409706529000,1495179257,8504100,8504100
1409830027000,1409830027000,1495179257,8577731,8577731
1409835852000,1409835852000,1495179257,8593280,8593280
1410155121000,1410155121000,1495179257,8504065,8504065
1410158282000,1410158282000,1495179257,8587237,8587237
1410165247000,1410165247000,1495179257,8593275,8593275
1410251229000,1410251229000,1495179257,8593285,8593285
1410352107000,1410352107000,1495179257,8592374,8592374
1410446031000,1410446031000,1495179257,8591766,8591766
1410508562000,1410508562000,1495179257,8589140,8589140
1410522172000,1410522172000,1495179257,8589131,8589131
1410856484000,1410856484000,1495179257,8593279,8593279
1410952867000,1410952867000,1495179257,8593278,8593278
1411021293000,1411021293000,1495179257,8577772,8577772
1411034880000,1411034880000,1495179257,8587238,8587238
1411458812000,1411458812000,1495179257,8504063,8504063
1411540043000,1411540043000,1495179257,8594783,8594783
1411545834000,1411545834000,1495179257,8588856,8588856
1411819378000,1411819378000,1495179257,8592374,8592374
1411839807000,1411839807000,1495179257,8589135,8589135
1411841642000,1411841642000,1495179257,8589143,8589143
1411919210000,1411919210000,1495179257,8589269,8589269
1412242479000,1412242479000,1495179257,8588860,8588860
1412260773000,1412260773000,1495179257,8591767,8591767
1412364726000,1412364726000,1495179257,8589269,8589269
1412414912000,1412414912000,1495179257,8592374,8592374
1412741698000,1412741698000,1495179257,8577815,8577815
1412743861000,1412743861000,1495179257,8577819,8577819
1412745531000,1412745531000,1495179257,8577820,8577820
1412750499000,1412750499000,1495179257,8577806,8577806
1412762416000,1412762416000,1495179257,8589175,8589175
1412765524000,1412765524000,1495179257,8588856,8588856
1412767363000,1412767363000,1495179257,8577820,8577820
1413563112000,1413563112000,1495179257,8504631,8504631
1413711197000,1413711197000,1495179257,8589159,8589159
1413716529000,1413716529000,1495179257,8588860,8588860
1413729827000,1413729827000,1495179257,8504182,8504182
1414125250000,1414125250000,1495179257,8577743,8577743
1414134367000,1414134367000,1495179257,8589155,8589155
1414142220000,1414142220000,1495179257,8592374,8592374
1414427814000,1414427814000,1495179257,8589154,8589154
1414497126000,1414497126000,1495179257,8504028,8504028
1414506993000,1414506993000,1495179257,8589153,8589153
1414664276000,1414664276000,1495179257,8577786,8577786
1414667009000,1414667526000,1495179257,8589159,8577785
1414680850000,1414680850000,1495179257,8589177,8589177
1415028504000,1415028504000,1495179257,8504182,8504182
1415105919000,1415105919000,1495179257,8589139,8589139
1415198074000,1415198074000,1495179257,8592374,8592374
1415204480000,1415204480000,1495179257,8577785,8577785
1415205389000,1415205389000,1495179257,8588860,8588860
1415266301000,1415266301000,1495179257,8592374,8592374
1415364995000,1415364995000,1495179257,8592383,8592383
1415602317000,1415602317000,1495179257,8587255,8587255
1416224394000,1416224798000,1495179257,8592374,8577785
1416394376000,1416394376000,1495179257,8504625,8504625
1416607683000,1416607683000,1495179257,8577810,8577810
1416753134000,1416753524000,1495179257,8593279,8593282
1416765157000,1416765176000,1495179257,8587255,8589269
1416767559000,1416767559000,1495179257,8589162,8589162
1416840848000,1416840848000,1495179257,8594783,8594783
1416851452000,1416851452000,1495179257,8593280,8593280
1417493562000,1417493562000,1495179257,8504881,8504881
1417602276000,1417602276000,1495179257,8589138,8589138
1417802766000,1417802766000,1495179257,8592374,8592374
1418811678000,1418811678000,1495179257,8589154,8589154
1418815832000,1418815832000,1495179257,8592379,8592379
1418889276000,1418889276000,1495179257,8592383,8592383
1419225934000,1419225934000,1495179257,8577785,8577785
1419234500000,1419234500000,1495179257,8592379,8592379
1420623653000,1420623653000,1495179257,8504100,8504100
1420839893000,1420840152000,1495179257,8592370,8592369
1420975406000,1420975406000,1495179257,8577686,8577686
1421152906000,1421152906000,1495179257,8589153,8589153
1421213087000,1421213087000,1495179257,8589155,8589155
1421316736000,1421316736000,1495179257,8582487,8582487
1422114460000,1422114460000,1495179257,8570456,8570456
1422253652000,1422253652000,1495179257,8504062,8504062
1422268283000,1422268283000,1495179257,8595126,8595126
1422419679000,1422419679000,1495179257,8594248,8594248
1423035035000,1423035035000,1495179257,8589153,8589153
