@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1411819378000,1411819378000,1495179257,8592374,14,7,false,0
1411839807000,1411839808000,1495179257,8589135,19,7,false,0
1411841642000,1411841643000,1495179257,8589143,20,7,false,0
1411919210000,1411919210000,1495179257,8589269,17,1,false,0
1412242479000,1412242480000,1495179257,8588860,11,5,true,0
1412260773000,1412260774000,1495179257,8591767,16,5,true,0
1412364726000,1412364726000,1495179257,8589269,21,6,true,0
1412414912000,1412414912000,1495179257,8592374,11,7,false,0
1412741698000,1412741698000,1495179257,8577815,6,4,true,0
1412743861000,1412743862000,1495179257,8577819,6,4,true,0
1412745531000,1412745532000,1495179257,8577820,7,4,true,0
1412750499000,1412750500000,1495179257,8577806,8,4,true,0
1412762416000,1412762417000,1495179257,8589175,12,4,true,0
1412765524000,1412765525000,1495179257,8588856,12,4,true,0
1412767363000,1412767364000,1495179257,8577820,13,4,true,0
1413563112000,1413563113000,1495179257,8504631,18,6,true,0
1413711197000,1413711198000,1495179257,8589159,11,1,false,0
1413716529000,1413716530000,1495179257,8588860,13,1,false,0
1413729827000,1413729828000,1495179257,8504182,16,1,false,0
1414125250000,1414125251000,1495179257,8577743,6,6,true,0
1414134367000,1414134368000,1495179257,8589155,9,6,true,0
1414142220000,1414142221000,1495179257,8592374,11,6,true,0
1414427814000,1414427815000,1495179257,8589154,17,2,true,0
1414497126000,1414497126000,1495179257,8504028,12,3,true,0
1414506993000,1414506994000,1495179257,8589153,15,3,true,0
1414664276000,1414664277000,1495179257,8577786,11,5,true,0
1414667009000,1414667009000,1495179257,8589159,12,5,true,0
1414667526000,1414667527000,1495179257,8577785,12,5,true,8589159
1414680850000,1414680850000,1495179257,8589177,15,5,true,0
1415028504000,1415028505000,1495179257,8504182,16,2,true,0
1415105919000,1415105919000,1495179257,8589139,13,3,true,0
1415198074000,1415198074000,1495179257,8592374,15,4,true,0
1415204480000,1415204481000,1495179257,8577785,17,4,true,0
1415205389000,1415205389000,1495179257,8588860,17,4,true,0
1415266301000,1415266301000,1495179257,8592374,10,5,true,0
1415364995000,1415364995000,1495179257,8592383,13,6,true,0
1415602317000,1415602318000,1495179257,8587255,7,2,true,0
1416224394000,1416224394000,1495179257,8592374,12,2,true,0
1416224798000,1416224798000,1495179257,8577785,12,2,true,8592374
1416394376000,1416394377000,1495179257,8504625,11,4,true,0
1416607683000,1416607683000,1495179257,8577810,23,6,true,0
1416753134000,1416753134000,1495179257,8593279,15,1,false,0
1416753146000,1416753146000,1495179257,8595126,15,1,false,8593279
1416753174000,1416753175000,1495179257,8595122,15,1,false,8595126
1416753524000,1416753525000,1495179257,8593282,15,1,false,8595122
1416765157000,1416765158000,1495179257,8587255,18,1,false,0
1416765176000,1416765177000,1495179257,8589269,18,1,false,8587255
1416767559000,1416767559000,1495179257,8589162,19,1,false,0
1416840848000,1416840849000,1495179257,8594783,15,2,true,0
1416851452000,1416851453000,1495179257,8593280,18,2,true,0
1417493562000,1417493562000,1495179257,8504881,5,3,true,0
1417602276000,1417602277000,1495179257,8589138,11,4,true,0
1417802766000,1417802767000,1495179257,8592374,19,6,true,0
1418811678000,1418811678000,1495179257,8589154,11,4,true,0
1418815832000,1418815833000,1495179257,8592379,12,4,true,0
1418889276000,1418889276000,1495179257,8592383,8,5,true,0
1419225934000,1419225934000,1495179257,8577785,6,2,true,0
1419234500000,1419234500000,1495179257,8592379,8,2,true,0
1420623653000,1420623654000,1495179257,8504100,10,4,true,0
1420839893000,1420839894000,1495179257,8592370,22,6,true,0
1420840152000,1420840153000,1495179257,8592369,22,6,true,8592370
1420975406000,1420975406000,1495179257,8577686,12,1,false,0
1421152906000,1421152907000,1495179257,8589153,13,3,true,0
1421213087000,1421213088000,1495179257,8589155,6,4,true,0
1421316736000,1421316737000,1495179257,8582487,11,5,true,0
1422114460000,1422114461000,1495179257,8570456,16,7,false,0
1422253652000,1422253653000,1495179257,8504062,7,2,true,0
1422268283000,1422268283000,1495179257,8595126,11,2,true,0
1422419679000,1422419680000,1495179257,8594248,5,4,true,0
1423035035000,1423035036000,1495179257,8589153,8,4,true,0
1423149891000,1423149892000,1495179257,8593291,16,5,true,0
