@relation users

@attribute stationId {8504061,8504182,8588856,8504062,8588859,8588858,8504065,8504063,8589148,8589269,8589147,8589142,8589141,8589144,8589143,8504625,8589140,8577725,8577720,8577686,8504862,8504100,8504221,8504070,8587356,8589139,8589138,8504074,8587237,8587238,8589135,8589134,8589131,8589130,8504913,8504912,8504631,8504634,8504633,8577790,8587103,8587226,8504086,8589129,8587227,8530016,8591766,8591767,8530013,8577818,8577819,8593275,8593276,8593278,8593279,8593556,8577786,8577820,8594248,8577784,8577785,8504881,8504089,8768600,8577807,8577806,8593285,8577815,8593286,8577779,8577812,8577813,8577810,8577811,8577771,8593280,8577772,8593281,8593282,8504932,8593283,8593284,8582671,8588535,8577803,8594781,8577804,8593298,8594783,8593299,8592365,8570456,8592367,8593291,8593293,8504027,8504028,8592369,8589175,8589177,8589176,8592372,8592373,8595122,8570440,8589170,8592374,8592375,8570445,8592376,null,8595126,8592378,8592379,8592370,8595090,8589168,8591687,8589169,8589164,8589163,8588352,8589165,8589160,8592383,8589162,8592385,8589161,8577744,8592387,8592388,8504607,8577742,8577743,8577741,8592381,8592382,8588347,8582487,8588860,8588343,8589157,8588342,8589159,8588345,8587255,8588344,8589158,8589153,8589273,8588341,8589155,8589154,8589272,8589151,8577731,8577730,8592393}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8504061,8504182,8588856,8504062,8588859,8588858,8504065,8504063,8589148,8589269,8589147,8589142,8589141,8589144,8589143,8504625,8589140,8577725,8577720,8577686,8504862,8504100,8504221,8504070,8587356,8589139,8589138,8504074,8587237,8587238,8589135,8589134,8589131,8589130,8504913,8504912,8504631,8504634,8504633,8577790,8587103,8587226,8504086,8589129,8587227,8530016,8591766,8591767,8530013,8577818,8577819,8593275,8593276,8593278,8593279,8593556,8577786,8577820,8594248,8577784,8577785,8504881,8504089,8768600,8577807,8577806,8593285,8577815,8593286,8577779,8577812,8577813,8577810,8577811,8577771,8593280,8577772,8593281,8593282,8504932,8593283,8593284,8582671,8588535,8577803,8594781,8577804,8593298,8594783,8593299,8592365,8570456,8592367,8593291,8593293,8504027,8504028,8592369,8589175,8589177,8589176,8592372,8592373,8595122,8570440,8589170,8592374,8592375,8570445,8592376,null,8595126,8592378,8592379,8592370,8595090,8589168,8591687,8589169,8589164,8589163,8588352,8589165,8589160,8592383,8589162,8592385,8589161,8577744,8592387,8592388,8504607,8577742,8577743,8577741,8592381,8592382,8588347,8582487,8588860,8588343,8589157,8588342,8589159,8588345,8587255,8588344,8589158,8589153,8589273,8588341,8589155,8589154,8589272,8589151,8577731,8577730,8592393}
@attribute nextStationId {8504061,8504182,8588856,8504062,8588859,8588858,8504065,8504063,8589148,8589269,8589147,8589142,8589141,8589144,8589143,8504625,8589140,8577725,8577720,8577686,8504862,8504100,8504221,8504070,8587356,8589139,8589138,8504074,8587237,8587238,8589135,8589134,8589131,8589130,8504913,8504912,8504631,8504634,8504633,8577790,8587103,8587226,8504086,8589129,8587227,8530016,8591766,8591767,8530013,8577818,8577819,8593275,8593276,8593278,8593279,8593556,8577786,8577820,8594248,8577784,8577785,8504881,8504089,8768600,8577807,8577806,8593285,8577815,8593286,8577779,8577812,8577813,8577810,8577811,8577771,8593280,8577772,8593281,8593282,8504932,8593283,8593284,8582671,8588535,8577803,8594781,8577804,8593298,8594783,8593299,8592365,8570456,8592367,8593291,8593293,8504027,8504028,8592369,8589175,8589177,8589176,8592372,8592373,8595122,8570440,8589170,8592374,8592375,8570445,8592376,null,8595126,8592378,8592379,8592370,8595090,8589168,8591687,8589169,8589164,8589163,8588352,8589165,8589160,8592383,8589162,8592385,8589161,8577744,8592387,8592388,8504607,8577742,8577743,8577741,8592381,8592382,8588347,8582487,8588860,8588343,8589157,8588342,8589159,8588345,8587255,8588344,8589158,8589153,8589273,8588341,8589155,8589154,8589272,8589151,8577731,8577730,8592393}

@data
8504100,6,8,4,true,null,null
8577785,5,45,5,true,null,8588344
8588344,6,13,5,true,8577785,8589140
8589140,14,13,5,true,8588344,8588859
8588859,14,25,5,true,8589140,8504633
8504633,14,25,5,true,8588859,null
8591767,12,44,2,true,null,null
8589153,10,59,3,true,null,8588347
8588347,11,34,3,true,8589153,8588345
8588345,12,6,3,true,8588347,8589159
8589159,12,27,3,true,8588345,8588347
8588347,14,14,3,true,8589159,8595090
8595090,14,29,3,true,8588347,8577786
8577786,16,45,3,true,8595090,8577815
8577815,17,45,3,true,8577786,8587238
8587238,17,59,3,true,8577815,null
8577742,11,55,4,true,null,8504065
8504065,14,0,4,true,8577742,8593281
8593281,14,19,4,true,8504065,8504063
8504063,15,5,4,true,8593281,8593280
8593280,15,42,4,true,8504063,null
8570445,20,25,1,false,null,null
8589140,5,0,2,true,null,8589165
8589165,6,18,2,true,8589140,8589162
8589162,7,43,2,true,8589165,8592373
8592373,18,40,2,true,8589162,8588858
8588858,18,41,2,true,8592373,null
8592379,4,40,3,true,null,8592375
8592375,8,6,3,true,8592379,null
8591687,16,43,6,true,null,8592374
8592374,21,11,6,true,8591687,null
8593291,13,22,1,false,null,8593285
8593285,14,9,1,false,8593291,8593275
8593275,14,9,1,false,8593285,8504912
8504912,14,46,1,false,8593275,null
8589153,5,4,4,true,null,8592374
8592374,7,48,4,true,8589153,8589175
8589175,9,54,4,true,8592374,8592374
8592374,10,56,4,true,8589175,null
8593286,6,55,5,true,null,8577779
8577779,7,45,5,true,8593286,null
8592374,11,54,6,true,null,null
8577785,4,33,7,false,null,8592375
8592375,4,49,7,false,8577785,8577785
8577785,6,0,7,false,8592375,8589175
8589175,10,16,7,false,8577785,8592388
8592388,10,37,7,false,8589175,null
8592374,14,45,1,false,null,null
8589164,9,56,4,true,null,null
8589177,16,47,2,true,null,null
8592374,9,40,4,true,null,8577815
8577815,16,0,4,true,8592374,null
8589273,9,34,2,true,null,8593282
8593282,10,11,2,true,8589273,8593281
8593281,10,16,2,true,8593282,null
8588342,13,17,5,true,null,8588343
8588343,14,27,5,true,8588342,null
8593282,11,57,6,true,null,null
8588535,14,30,2,true,null,null
8592365,15,32,4,true,null,null
8591767,13,41,5,true,null,8589161
8589161,14,1,5,true,8591767,null
8591766,4,42,3,true,null,8592374
8592374,7,29,3,true,8591766,8588344
8588344,11,14,3,true,8592374,8592374
8592374,11,47,3,true,8588344,null
8588860,11,4,4,true,null,null
8504086,9,51,5,true,null,null
8588859,14,49,1,false,null,8589153
8589153,15,6,1,false,8588859,8589157
8589157,17,31,1,false,8589153,8592382
8592382,18,14,1,false,8589157,8577810
8577810,18,40,1,false,8592382,null
8589160,11,44,6,true,null,8589165
8589165,12,37,6,true,8589160,8577744
8577744,15,53,6,true,8589165,8504932
8504932,16,30,6,true,8577744,null
8504100,12,6,7,false,null,8577772
8577772,12,36,7,false,8504100,8589160
8589160,13,0,7,false,8577772,8589169
8589169,13,14,7,false,8589160,8591767
8591767,16,12,7,false,8589169,8588352
8588352,16,51,7,false,8591767,null
8589153,10,22,1,false,null,8589159
8589159,11,29,1,false,8589153,8589153
8589153,13,37,1,false,8589159,8588352
8588352,14,9,1,false,8589153,8588858
8588858,16,21,1,false,8588352,8577741
8577741,16,50,1,false,8588858,null
8588860,4,59,4,true,null,8577812
8577812,10,55,4,true,8588860,8577820
8577820,11,8,4,true,8577812,8587238
8587238,11,46,4,true,8577820,null
8589169,8,6,5,true,null,8592374
8592374,11,3,5,true,8589169,null
8577785,18,44,2,true,null,null
8592374,21,35,6,true,null,null
8594783,11,0,4,true,null,8577807
8577807,11,14,4,true,8594783,8594783
8594783,11,23,4,true,8577807,null
8589129,14,55,6,true,null,8589147
8589147,19,39,6,true,8589129,8530013
8530013,21,53,6,true,8589147,null
8588352,14,32,7,false,null,null
8588859,16,42,2,true,null,null
8589164,6,44,3,true,null,8589177
8589177,6,45,3,true,8589164,null
8504100,3,8,4,true,8589177,null
8577731,13,27,5,true,null,8593280
8593280,15,4,5,true,8577731,null
8504065,7,45,2,true,null,8587237
8587237,8,38,2,true,8504065,8593275
8593275,10,34,2,true,8587237,null
8593285,10,27,3,true,null,null
8592374,14,28,4,true,null,null
8591766,16,33,5,true,null,null
8589140,9,56,6,true,null,8589131
8589131,13,42,6,true,8589140,null
8593279,10,34,3,true,null,null
8593278,13,21,4,true,null,null
8577772,8,21,5,true,null,8587238
8587238,12,8,5,true,8577772,null
8504063,9,53,3,true,null,null
8594783,8,27,4,true,null,8588856
8588856,10,3,4,true,8594783,null
8592374,14,2,7,false,null,8589135
8589135,19,43,7,false,8592374,8589143
8589143,20,14,7,false,8589135,null
8589269,17,46,1,false,null,null
8588860,11,34,5,true,null,8591767
8591767,16,39,5,true,8588860,null
8589269,21,32,6,true,null,null
8592374,11,28,7,false,null,null
8577815,6,14,4,true,null,8577819
8577819,6,51,4,true,8577815,8577820
8577820,7,18,4,true,8577819,8577806
8577806,8,41,4,true,8577820,8589175
8589175,12,0,4,true,8577806,8588856
8588856,12,52,4,true,8589175,8577820
8577820,13,22,4,true,8588856,null
8504631,18,25,6,true,null,null
8589159,11,33,1,false,null,8588860
8588860,13,2,1,false,8589159,8504182
8504182,16,43,1,false,8588860,null
8577743,6,34,6,true,null,8589155
8589155,9,6,6,true,8577743,8592374
8592374,11,17,6,true,8589155,null
8589154,17,36,2,true,null,null
8504028,12,52,3,true,null,8589153
8589153,15,36,3,true,8504028,null
8577786,11,17,5,true,null,8589159
8589159,12,3,5,true,8577786,8577785
8577785,12,12,5,true,8589159,8589177
8589177,15,54,5,true,8577785,null
8504182,16,28,2,true,null,null
8589139,13,58,3,true,null,null
8592374,15,34,4,true,null,8577785
8577785,17,21,4,true,8592374,8588860
8588860,17,36,4,true,8577785,null
8592374,10,31,5,true,null,null
8592383,13,56,6,true,null,null
8587255,7,51,2,true,null,8592374
8592374,12,39,2,true,8587255,8577785
8577785,12,46,2,true,8592374,null
8504625,11,52,4,true,null,null
8577810,23,8,6,true,null,null
8593279,15,32,1,false,null,8595126
8595126,15,32,1,false,8593279,8595122
8595122,15,32,1,false,8595126,8593282
8593282,15,38,1,false,8595122,8587255
8587255,18,52,1,false,8593282,8589269
8589269,18,52,1,false,8587255,8589162
8589162,19,32,1,false,8589269,null
8594783,15,54,2,true,null,8593280
8593280,18,50,2,true,8594783,null
8504881,5,12,3,true,null,null
8589138,11,24,4,true,null,null
8592374,19,6,6,true,null,null
8589154,11,21,4,true,null,8592379
8592379,12,30,4,true,8589154,null
8592383,8,54,5,true,null,null
8577785,6,25,2,true,null,8592379
8592379,8,48,2,true,8577785,null
8504100,10,40,4,true,null,null
8592370,22,44,6,true,null,8592369
8592369,22,49,6,true,8592370,null
8577686,12,23,1,false,null,null
8589153,13,41,3,true,null,null
8589155,6,24,4,true,null,null
8582487,11,12,5,true,null,null
8570456,16,47,7,false,null,null
8504062,7,27,2,true,null,8595126
8595126,11,31,2,true,8504062,null
8594248,5,34,4,true,null,8589153
8589153,8,30,4,true,8594248,null
8593291,16,24,5,true,null,null
8577742,8,0,3,true,null,null
8504100,15,42,5,true,null,null
8593285,10,19,6,true,null,null
8594248,15,29,7,false,null,null
8504881,5,8,4,true,null,null
8504631,19,24,6,true,null,null
8504070,17,27,7,false,null,null
8504182,17,40,1,false,null,null
8577803,6,16,4,true,null,8577804
8577804,6,51,4,true,8577803,null
8577785,13,48,3,true,null,null
8589147,11,59,2,true,null,8589162
8589162,12,24,2,true,8589147,null
8504100,5,51,3,true,null,8768600
8768600,6,21,3,true,8504100,null
8592373,9,37,4,true,null,null
8589153,21,11,6,true,null,8589138
8589138,22,3,6,true,8589153,8591766
8591766,22,7,6,true,8589138,null
8577771,19,23,1,false,null,null
8593291,14,21,2,true,null,null
8588344,14,41,3,true,null,8577785
8577785,15,12,3,true,8588344,8592374
8592374,15,31,3,true,8577785,8589140
8589140,17,36,3,true,8592374,8589169
8589169,17,57,3,true,8589140,null
8593299,15,14,4,true,null,null
8589142,9,59,5,true,null,null
8582487,12,52,6,true,null,8577786
8577786,16,43,6,true,8582487,8504912
8504912,5,56,6,true,8577786,8588535
8588535,7,19,6,true,8504912,null
8587238,10,14,3,true,null,null
8504086,4,52,4,true,null,8577730
8577730,6,1,4,true,8504086,8588535
8588535,6,33,4,true,8577730,8593275
8593275,10,26,4,true,8588535,null
8504100,4,10,2,true,null,null
8577810,17,38,7,false,null,null
8587255,11,4,4,true,null,8592374
8592374,14,34,4,true,8587255,null
8588856,4,42,2,true,null,null
8587226,10,33,3,true,null,null
8589139,5,1,4,true,null,8589269
8589269,8,17,4,true,8589139,null
8587238,10,43,5,true,null,8588856
8588856,10,43,5,true,8587238,null
8595090,9,57,6,true,null,8588343
8588343,11,33,6,true,8595090,null
8592383,18,11,3,true,null,null
8504063,11,23,5,true,null,null
8577784,14,24,6,true,null,8577785
8577785,16,32,6,true,8577784,null
8593293,8,55,2,true,null,8504089
8504089,9,24,2,true,8593293,null
8504100,11,41,3,true,null,null
8592374,11,16,5,true,null,null
8582671,10,37,2,true,null,8589153
8589153,14,43,2,true,8582671,null
8593285,5,35,4,true,null,8593279
8593279,6,18,4,true,8593285,null
8577812,15,44,2,true,null,8587238
8587238,16,32,2,true,8577812,null
8504631,21,22,5,true,null,null
8588352,13,20,4,true,null,null
8592374,11,58,2,true,null,null
8577741,11,55,3,true,null,8587227
8587227,15,40,3,true,8577741,null
8589130,13,46,6,true,null,null
8504100,18,22,2,true,null,null
8592374,16,57,5,true,null,null
8589148,8,4,6,true,null,null
8589153,20,2,7,false,null,null
8592373,5,54,2,true,null,null
8504100,5,32,6,true,null,8592376
8592376,6,3,6,true,8504100,8577810
8577810,6,14,6,true,8592376,8577812
8577812,6,27,6,true,8577810,8589162
8589162,8,38,6,true,8577812,null
8577741,7,16,3,true,null,null
8589162,11,23,6,true,null,null
8504100,6,42,2,true,null,8589163
8589163,7,28,2,true,8504100,8589164
8589164,8,42,2,true,8589163,8587255
8587255,12,5,2,true,8589164,null
8588344,5,11,3,true,null,8589131
8589131,8,8,3,true,8588344,8588344
8588344,8,8,3,true,8589131,8589131
8589131,8,8,3,true,8588344,8577786
8577786,8,22,3,true,8589131,null
8593279,7,1,4,true,null,8504062
8504062,7,59,4,true,8593279,8577720
8577720,8,18,4,true,8504062,null
8504100,13,39,6,true,null,null
8577784,14,27,7,false,null,8504881
8504881,15,15,7,false,8577784,8504100
8504100,15,15,7,false,8504881,8504221
8504221,15,33,7,false,8504100,null
8504881,6,45,2,true,null,null
8577785,8,57,5,true,null,8589159
8589159,9,11,5,true,8577785,8504881
8504881,10,20,5,true,8589159,8592379
8592379,12,2,5,true,8504881,8589177
8589177,13,38,5,true,8592379,8589175
8589175,13,54,5,true,8589177,null
8589148,7,57,6,true,null,8504633
8504633,13,14,6,true,8589148,null
8570445,7,11,2,true,null,null
8592379,10,20,3,true,null,null
8589175,10,34,4,true,null,null
8589269,18,31,6,true,null,null
8589164,15,38,4,true,null,null
8592381,14,14,5,true,null,null
8593283,11,11,6,true,null,8593276
8593276,13,29,6,true,8593283,null
8577725,13,12,1,false,null,null
8592375,6,26,2,true,null,8577820
8577820,15,52,2,true,8592375,null
8593285,10,37,4,true,null,8504089
8504089,12,29,4,true,8593285,null
8570440,6,42,6,true,null,null
8504100,4,3,2,true,null,8577786
8577786,11,47,2,true,8504100,null
8595126,5,17,5,true,null,null
8577786,11,22,2,true,null,null
8504100,6,56,3,true,null,null
8592374,3,51,4,true,8504100,null
8589153,17,23,7,false,null,null
8577786,16,17,2,true,null,null
8592379,7,11,3,true,null,8577820
8577820,8,41,3,true,8592379,null
8577811,21,36,6,true,null,null
8589158,17,28,1,false,null,null
8589134,6,25,4,true,null,8577785
8577785,6,25,4,true,8589134,null
8587356,5,40,5,true,null,8589151
8589151,6,0,5,true,8587356,null
8577790,16,15,3,true,null,8588347
8588347,17,23,3,true,8577790,null
8504086,13,36,5,true,null,null
8592374,9,39,6,true,null,null
8577741,19,17,3,true,null,null
8530016,6,28,4,true,null,8589169
8589169,12,1,4,true,8530016,null
8577806,10,56,5,true,null,8504607
8504607,11,39,5,true,8577806,8577806
8577806,11,44,5,true,8504607,8577813
8577813,12,16,5,true,8577806,8592372
8592372,13,35,5,true,8577813,8592387
8592387,13,51,5,true,8592372,8592385
8592385,14,13,5,true,8592387,8577790
8577790,14,59,5,true,8592385,8589170
8589170,16,48,5,true,8577790,null
8592387,12,35,2,true,null,8504862
8504862,15,11,2,true,8592387,null
8589168,9,27,3,true,null,8589273
8589273,9,30,3,true,8589168,8588341
8588341,9,31,3,true,8589273,8592393
8592393,10,23,3,true,8588341,8577784
8577784,12,19,3,true,8592393,null
8577785,10,42,4,true,null,8577810
8577810,12,13,4,true,8577785,8592381
8592381,14,16,4,true,8577810,8592373
8592373,14,32,4,true,8592381,null
8592367,6,57,3,true,null,8589141
8589141,8,57,3,true,8592367,8589138
8589138,9,43,3,true,8589141,8591766
8591766,9,43,3,true,8589138,null
8592379,10,46,4,true,null,8504625
8504625,10,46,4,true,8592379,8587238
8587238,11,54,4,true,8504625,8577803
8577803,11,56,4,true,8587238,null
8589177,16,45,6,true,null,8587356
8587356,19,25,6,true,8589177,8589158
8589158,19,43,6,true,8587356,null
8593298,21,3,7,false,null,null
