@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1411531464000,1411531465000,1288029855,8588858,6,4,true,0
1411546866000,1411546867000,1288029855,8592374,10,4,true,0
1411549806000,1411549806000,1288029855,8588858,11,4,true,0
1411553464000,1411553464000,1288029855,8589161,12,4,true,0
1411570401000,1411570402000,1288029855,8589270,16,4,true,0
1411580243000,1411580244000,1288029855,8530016,19,4,true,0
1411618340000,1411618341000,1288029855,8588858,6,5,true,0
1411641384000,1411641385000,1288029855,8589269,12,5,true,0
1411645990000,1411645991000,1288029855,8592374,13,5,true,0
1411647896000,1411647896000,1288029855,8588858,14,5,true,0
1411713604000,1411713604000,1288029855,8530016,8,6,true,0
1411724600000,1411724601000,1288029855,8588858,11,6,true,0
1411753904000,1411753905000,1288029855,8589161,19,6,true,0
1411754348000,1411754349000,1288029855,8592374,19,6,true,8589161
1411838315000,1411838316000,1288029855,8588858,19,7,false,0
1411843977000,1411843978000,1288029855,8589161,20,7,false,0
1411844171000,1411844172000,1288029855,8592374,20,7,false,8589161
1411844177000,1411844178000,1288029855,8589161,20,7,false,8592374
1411878158000,1411878159000,1288029855,8588858,6,1,false,0
1412013544000,1412013545000,1288029855,8589161,19,2,true,0
1412013582000,1412013583000,1288029855,8592374,19,2,true,8589161
1412021355000,1412021355000,1288029855,8588858,22,2,true,0
1412068539000,1412068540000,1288029855,8530016,11,3,true,0
1412068577000,1412068578000,1288029855,8588858,11,3,true,8530016
1412147781000,1412147781000,1288029855,8589161,9,4,true,0
1412739642000,1412739643000,1288029855,8588858,5,4,true,0
1412789085000,1412789086000,1288029855,8577810,19,4,true,0
1412912165000,1412912165000,1288029855,8588858,5,6,true,0
1412932887000,1412932888000,1288029855,8577742,11,6,true,0
1412934626000,1412934626000,1288029855,8588858,11,6,true,0
1412962004000,1412962005000,1288029855,8577810,19,6,true,0
1413000056000,1413000057000,1288029855,8588858,6,7,false,0
1413356436000,1413356437000,1288029855,8504631,9,4,true,0
1413357447000,1413357448000,1288029855,8588858,9,4,true,0
1413395388000,1413395389000,1288029855,8589161,19,4,true,0
1413476643000,1413476644000,1288029855,8588858,18,5,true,0
1413531524000,1413531524000,1288029855,8589269,9,6,true,0
1413561773000,1413561774000,1288029855,8588858,18,6,true,0
1413567066000,1413567067000,1288029855,8589269,19,6,true,0
1413567381000,1413567382000,1288029855,8589161,19,6,true,8589269
1413606181000,1413606182000,1288029855,8588858,6,7,false,0
1413611716000,1413611717000,1288029855,8589161,7,7,false,0
1413623320000,1413623321000,1288029855,8588858,11,7,false,0
1413627487000,1413627488000,1288029855,8589161,12,7,false,0
1413631551000,1413631551000,1288029855,8588858,13,7,false,0
1413631845000,1413631847000,1288029855,8592374,13,7,false,8588858
1413668870000,1413668870000,1288029855,8577784,23,7,false,0
1413692596000,1413692596000,1288029855,8588858,6,1,false,0
1413781946000,1413781947000,1288029855,8589161,7,2,true,0
1413823191000,1413823192000,1288029855,8588858,18,2,true,0
1413829344000,1413829345000,1288029855,8589269,20,2,true,0
1413867419000,1413867419000,1288029855,8589161,6,3,true,0
1413995261000,1413995262000,1288029855,8588858,18,4,true,0
1414086720000,1414086721000,1288029855,8589161,19,5,true,0
1414121727000,1414121727000,1288029855,8589154,5,6,true,0
1414135014000,1414135015000,1288029855,8589161,9,6,true,0
1414139987000,1414139988000,1288029855,8588858,10,6,true,0
1414167613000,1414167614000,1288029855,8589161,18,6,true,0
1414168020000,1414168020000,1288029855,8577810,18,6,true,8589161
1414168741000,1414168742000,1288029855,8588858,18,6,true,0
1414175879000,1414175879000,1288029855,8589269,20,6,true,0
1414211212000,1414211213000,1288029855,8588858,6,7,false,0
1414218816000,1414218817000,1288029855,8589269,8,7,false,0
1414436715000,1414436716000,1288029855,8589161,20,2,true,0
1414437612000,1414437613000,1288029855,8592374,20,2,true,0
1414473859000,1414473860000,1288029855,8588858,6,3,true,0
1414516017000,1414516018000,1288029855,8589161,18,3,true,0
1414560463000,1414560464000,1288029855,8588858,6,4,true,0
1414583203000,1414583204000,1288029855,8589161,12,4,true,0
1414583482000,1414583483000,1288029855,8592374,12,4,true,8589161
