@relation users

@attribute stationId {8504182,8588856,8588858,8589149,8530235,8589148,8589142,8592043,8589140,8592168,299438,8579623,8577688,8592368,8504100,8507653,8504622,8577150,8588445,8587238,8589135,8591119,8589177,8570318,8589176,8592372,8592373,8592374,8504637,8579616,8501008,8589172,null,8501208,8501121,8590032,8587103,8530016,8589168,8591766,8592856,8589164,8589163,8577819,8589160,299850,8593275,8589161,8591375,8592387,8592388,8577866,8519133,8577742,8570751,8577786,8592862,8577784,299979,8577741,8504881,8504176,8588860,8587255,8589153,8589155,8589154,8577815,8593485,8577810,8507969,8504133}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8504182,8588856,8588858,8589149,8530235,8589148,8589142,8592043,8589140,8592168,299438,8579623,8577688,8592368,8504100,8507653,8504622,8577150,8588445,8587238,8589135,8591119,8589177,8570318,8589176,8592372,8592373,8592374,8504637,8579616,8501008,8589172,null,8501208,8501121,8590032,8587103,8530016,8589168,8591766,8592856,8589164,8589163,8577819,8589160,299850,8593275,8589161,8591375,8592387,8592388,8577866,8519133,8577742,8570751,8577786,8592862,8577784,299979,8577741,8504881,8504176,8588860,8587255,8589153,8589155,8589154,8577815,8593485,8577810,8507969,8504133}
@attribute nextStationId {8504182,8588856,8588858,8589149,8530235,8589148,8589142,8592043,8589140,8592168,299438,8579623,8577688,8592368,8504100,8507653,8504622,8577150,8588445,8587238,8589135,8591119,8589177,8570318,8589176,8592372,8592373,8592374,8504637,8579616,8501008,8589172,null,8501208,8501121,8590032,8587103,8530016,8589168,8591766,8592856,8589164,8589163,8577819,8589160,299850,8593275,8589161,8591375,8592387,8592388,8577866,8519133,8577742,8570751,8577786,8592862,8577784,299979,8577741,8504881,8504176,8588860,8587255,8589153,8589155,8589154,8577815,8593485,8577810,8507969,8504133}

@data
8589149,7,46,3,true,null,8592374
8592374,10,20,3,true,8589149,null
8593275,18,1,4,true,null,null
8592374,8,22,2,true,null,8589140
8589140,9,47,2,true,8592374,8589160
8589160,9,55,2,true,8589140,8589161
8589161,13,26,2,true,8589160,8587103
8587103,14,15,2,true,8589161,8504622
8504622,14,21,2,true,8587103,8591766
8591766,14,22,2,true,8504622,8592374
8592374,17,14,2,true,8591766,null
8588860,15,41,4,true,null,8589149
8589149,16,11,4,true,8588860,8589153
8589153,21,5,4,true,8589149,8592374
8592374,21,7,4,true,8589153,null
8588858,15,36,5,true,null,null
8577741,15,49,2,true,null,null
8589148,12,42,6,true,null,8588858
8588858,13,58,6,true,8589148,null
8504881,15,26,2,true,null,8589149
8589149,16,50,2,true,8504881,null
8592374,7,2,4,true,null,8589149
8589149,9,56,4,true,8592374,null
8588858,9,29,5,true,null,null
8589149,15,10,6,true,null,8579616
8579616,16,55,6,true,8589149,8592374
8592374,20,31,6,true,8579616,8589155
8589155,20,37,6,true,8592374,8588858
8588858,20,38,6,true,8589155,null
8577810,16,31,2,true,null,8592374
8592374,16,35,2,true,8577810,null
8589164,19,13,4,true,null,null
8589149,6,53,6,true,null,null
8589148,14,52,7,false,null,null
8588858,13,40,2,true,null,null
8589149,10,1,5,true,null,8504100
8504100,22,10,5,true,8589149,null
8588858,10,12,6,true,null,null
8589149,5,13,4,true,null,null
8589153,22,7,6,true,null,null
8589149,7,36,7,false,null,null
8589148,15,38,3,true,null,8577784
8577784,21,8,3,true,8589148,8589155
8589155,21,12,3,true,8577784,8589148
8589148,8,3,3,true,8589155,null
8588858,15,50,4,true,null,8577742
8577742,16,3,4,true,8588858,null
8588858,9,16,6,true,null,8589149
8589149,12,57,6,true,8588858,8577741
8577741,13,1,6,true,8589149,8589154
8589154,13,4,6,true,8577741,8588858
8588858,14,29,6,true,8589154,null
8589149,6,12,4,true,null,8592374
8592374,12,34,4,true,8589149,8589155
8589155,12,37,4,true,8592374,null
8589149,9,31,5,true,null,8570318
8570318,12,32,5,true,8589149,null
8592374,20,10,6,true,null,null
8589148,15,24,3,true,null,null
8592374,15,17,4,true,null,null
8589149,13,40,5,true,null,8589155
8589155,15,41,5,true,8589149,null
8570751,6,31,3,true,null,8504100
8504100,21,10,3,true,8570751,null
8589149,18,15,4,true,null,8570318
8570318,16,32,4,true,8589149,null
8592373,15,37,6,true,null,null
8589149,18,18,7,false,null,null
8592374,21,51,1,false,null,null
8504176,8,3,3,true,null,8577819
8577819,16,21,3,true,8504176,null
8589149,15,42,7,false,null,8592374
8592374,19,0,7,false,8589149,8592372
8592372,21,30,7,false,8592374,null
8501208,14,52,2,true,null,null
8589149,5,50,4,true,null,8589155
8589155,18,16,4,true,8589149,null
8589149,17,28,6,true,null,8577741
8577741,17,38,6,true,8589149,8592374
8592374,17,44,6,true,8577741,null
8589149,9,57,3,true,null,null
8589176,15,36,4,true,null,null
8570318,15,25,6,true,null,null
8589149,14,52,4,true,null,8592374
8592374,21,11,4,true,8589149,null
8587255,12,25,6,true,null,8588858
8588858,12,57,6,true,8587255,8592374
8592374,16,19,6,true,8588858,null
8589149,8,29,3,true,null,8501208
8501208,13,32,3,true,8589149,null
8589149,5,51,4,true,null,null
8570318,15,37,5,true,null,null
8590032,9,20,6,true,null,null
8589149,5,47,2,true,null,8589148
8589148,5,51,2,true,8589149,null
8501121,7,9,3,true,null,8592374
8592374,18,1,3,true,8501121,null
8589148,6,46,4,true,null,null
8592374,16,57,5,true,null,8589148
8589148,18,56,5,true,8592374,8589154
8589154,18,59,5,true,8589148,8589142
8589142,21,52,5,true,8589154,8589148
8589148,7,54,5,true,8589142,8589149
8589149,5,37,5,true,8589148,null
8588858,11,31,6,true,null,null
8592374,16,12,3,true,null,null
8589149,5,59,5,true,null,8592168
8592168,9,49,5,true,8589149,8507653
8507653,11,3,5,true,8592168,null
8577741,8,3,7,false,null,null
8589148,5,43,3,true,null,null
8592374,16,57,4,true,null,null
8592043,6,19,5,true,null,null
8592374,17,50,6,true,null,null
8570318,9,55,2,true,null,null
8589148,4,44,5,true,null,8577741
8577741,4,45,5,true,8589148,8589149
8589149,12,56,5,true,8577741,null
8504133,15,25,6,true,null,8592374
8592374,16,5,6,true,8504133,8589140
8589140,20,10,6,true,8592374,null
8592387,13,56,1,false,null,null
8592374,16,32,4,true,null,8589155
8589155,16,35,4,true,8592374,null
8592374,14,4,2,true,null,null
8577810,15,28,5,true,null,8589161
8589161,15,29,5,true,8577810,8577810
8577810,19,57,5,true,8589161,null
8589149,4,30,6,true,null,8577741
8577741,5,46,6,true,8589149,null
8577786,14,28,7,false,null,null
8589149,5,41,3,true,null,8501008
8501008,12,53,3,true,8589149,8592862
8592862,13,37,3,true,8501008,8592856
8592856,13,37,3,true,8592862,8587238
8587238,15,31,3,true,8592856,null
8504100,17,18,6,true,null,null
8592374,17,51,7,false,null,null
8589149,11,38,1,false,null,8504100
8504100,15,52,1,false,8589149,null
8589149,17,36,4,true,null,8589148
8589148,17,42,4,true,8589149,8577810
8577810,20,50,4,true,8589148,null
8589148,14,41,5,true,null,null
8577741,6,46,2,true,null,8504182
8504182,7,16,2,true,8577741,null
8592168,14,8,3,true,null,8589149
8589149,17,7,3,true,8592168,8587255
8587255,19,40,3,true,8589149,null
8501121,18,12,4,true,null,8592374
8592374,19,37,4,true,8501121,null
8504100,6,54,2,true,null,null
8589177,9,14,3,true,null,8504881
8504881,17,22,3,true,8589177,null
8592374,19,38,2,true,null,null
8588856,11,17,3,true,null,null
8577741,6,43,4,true,null,8589149
8589149,21,1,4,true,8577741,null
8589164,11,51,5,true,null,8504100
8504100,20,58,5,true,8589164,null
8588445,12,3,6,true,null,null
8589148,13,15,1,false,null,8592374
8592374,13,24,1,false,8589148,null
8589148,6,55,2,true,null,8577741
8577741,6,55,2,true,8589148,null
8589149,7,26,3,true,null,8589148
8589148,7,30,3,true,8589149,null
8589168,15,18,2,true,null,8589172
8589172,15,18,2,true,8589168,null
8507969,8,33,5,true,null,null
