@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1407616815000,1407616816000,143617629,8591353,22,7,false,0
1408025302000,1408025303000,143617629,299298,16,5,true,0
1408025406000,1408025407000,143617629,8503015,16,5,true,299298
1408188785000,1408188786000,143617629,299795,13,7,false,0
1408282215000,1408282216000,143617629,8591240,15,1,false,0
1408739681000,1408739682000,143617629,8591322,22,6,true,0
1409062046000,1409062047000,143617629,299161,16,3,true,0
1409283350000,1409283350000,143617629,8591240,5,6,true,0
1409325999000,1409326000000,143617629,8591367,17,6,true,0
1409329280000,1409329280000,143617629,299795,18,6,true,0
1409630066000,1409630067000,143617629,8591240,5,3,true,0
1409631137000,1409631138000,143617629,299438,6,3,true,0
1409756824000,1409756824000,143617629,299407,17,4,true,0
1409802097000,1409802097000,143617629,8591240,5,5,true,0
1409863347000,1409863348000,143617629,299137,22,5,true,0
1410102776000,1410102777000,143617629,299804,17,1,false,0
1410103015000,1410103016000,143617629,8591322,17,1,false,299804
1410276099000,1410276100000,143617629,299804,17,3,true,0
1410406304000,1410406305000,143617629,8591240,5,5,true,0
1410609945000,1410609946000,143617629,299765,14,7,false,0
1410838451000,1410838451000,143617629,8591240,5,3,true,0
1411165299000,1411165300000,143617629,299831,0,7,false,0
1411811178000,1411811179000,143617629,8591240,11,7,false,0
1412004809000,1412004810000,143617629,8591322,17,2,true,0
1412134898000,1412134899000,143617629,8591240,5,4,true,0
1412363340000,1412363340000,143617629,299831,21,6,true,0
1412948034000,1412948034000,143617629,299765,15,6,true,0
1413060723000,1413060723000,143617629,299137,22,7,false,0
1413060755000,1413060756000,143617629,8591079,22,7,false,299137
1413389799000,1413389800000,143617629,299137,18,4,true,0
1414481423000,1414481424000,143617629,8500218,8,3,true,0
1415121707000,1415121708000,143617629,299804,18,3,true,0
1415459409000,1415459409000,143617629,299559,16,7,false,0
1415464754000,1415464755000,143617629,299795,17,7,false,0
1415466096000,1415466096000,143617629,299298,18,7,false,0
1415726736000,1415726737000,143617629,299804,18,3,true,0
1415770754000,1415770754000,143617629,8591240,6,4,true,0
1415980515000,1415980515000,143617629,299452,16,6,true,0
1415996692000,1415996692000,143617629,299804,21,6,true,0
1416058537000,1416058537000,143617629,299795,14,7,false,0
1416586466000,1416586467000,143617629,299407,17,6,true,0
1416809591000,1416809591000,143617629,8591240,7,2,true,0
1416976758000,1416976759000,143617629,299298,5,4,true,0
1417068617000,1417068617000,143617629,8591240,7,5,true,0
1417108492000,1417108492000,143617629,299137,18,5,true,0
1417154726000,1417154726000,143617629,8591240,7,6,true,0
1417292264000,1417292264000,143617629,299831,21,7,false,0
1417500297000,1417500297000,143617629,8591240,7,3,true,0
1417540866000,1417540867000,143617629,299804,18,3,true,0
1418040179000,1418040180000,143617629,299765,13,2,true,0
1418316068000,1418316068000,143617629,8503088,17,5,true,0
1418316075000,1418316076000,143617629,299446,17,5,true,8503088
1418623885000,1418623886000,143617629,8591240,7,2,true,0
1419023725000,1419023725000,143617629,8591418,22,6,true,0
1419770628000,1419770629000,143617629,8591240,13,1,false,0
1419846833000,1419846834000,143617629,8591066,10,2,true,0
1419854122000,1419854123000,143617629,8590923,12,2,true,0
1419854137000,1419854137000,143617629,8573691,12,2,true,8590923
1419856474000,1419856475000,143617629,8573694,13,2,true,0
1420022956000,1420022957000,143617629,8591168,11,4,true,0
1420285608000,1420285609000,143617629,8591066,12,7,false,0
1420295103000,1420295104000,143617629,8591168,15,7,false,0
1420295116000,1420295116000,143617629,8591326,15,7,false,8591168
1420564871000,1420564872000,143617629,8591277,18,3,true,0
1420841383000,1420841384000,143617629,8591257,23,6,true,0
1421408697000,1421408698000,143617629,8503067,12,6,true,0
1421408938000,1421408939000,143617629,8591028,12,6,true,8503067
1421442955000,1421442956000,143617629,8591269,22,6,true,0
1421443705000,1421443706000,143617629,8591447,22,6,true,0
1421501377000,1421501377000,143617629,8591326,14,7,false,0
1422638756000,1422638757000,143617629,8591240,18,6,true,0
1422898534000,1422898535000,143617629,8591277,18,2,true,0
1422943958000,1422943959000,143617629,8591240,7,3,true,0
1423299365000,1423299365000,143617629,8591335,9,7,false,0
1423313443000,1423313443000,143617629,8591066,13,7,false,0
1423316327000,1423316327000,143617629,8591326,14,7,false,0
