@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1399485077000,1399485077000,-512410248,8589148,8589148
1399637891000,1399637891000,-512410248,8577725,8577725
1399964763000,1399964763000,-512410248,8577807,8577807
1400121786000,1400121786000,-512410248,8592376,8592376
1400579861000,1400579861000,-512410248,8588345,8588345
1400585577000,1400585577000,-512410248,8588343,8588343
1400596318000,1400596318000,-512410248,8504100,8504100
1400603157000,1400603157000,-512410248,8577820,8577820
1400671247000,1400671247000,-512410248,8593291,8593291
1400748301000,1400748301000,-512410248,8588352,8588352
1401077212000,1401077212000,-512410248,8588341,8588341
1401078051000,1401078051000,-512410248,8589153,8589153
1401254215000,1401254215000,-512410248,8504912,8504912
1401465136000,1401465136000,-512410248,8504100,8504100
1401467028000,1401467028000,-512410248,8588858,8588858
1401624100000,1401624100000,-512410248,8593275,8593275
1401863585000,1401863585000,-512410248,8504605,8504605
1401964340000,1401964340000,-512410248,8504100,8504100
1402040692000,1402040692000,-512410248,8592374,8592374
1402477137000,1402477137000,-512410248,8504100,8504100
1402551314000,1402551314000,-512410248,8503000,8503000
1402564013000,1402564013000,-512410248,8582159,8582159
1402564835000,1402564835000,-512410248,8506190,8506190
1402680846000,1402680846000,-512410248,8592376,8592376
1402941483000,1402941483000,-512410248,8504100,8504100
1403090931000,1403090931000,-512410248,8577812,8577812
1404708725000,1404708725000,-512410248,8588535,8588535
1404719128000,1404719128000,-512410248,8570465,8570465
1404846708000,1404846708000,-512410248,8592376,8592376
1404886757000,1404886757000,-512410248,8587255,8587255
1404888258000,1404888258000,-512410248,8589139,8589139
1404922347000,1404922347000,-512410248,8592376,8592376
1404968599000,1404968609000,-512410248,8589153,8577784
1405142079000,1405142079000,-512410248,8592376,8592376
1405168560000,1405168560000,-512410248,8570465,8570465
1405253297000,1405253297000,-512410248,8589157,8589157
1405265550000,1405265550000,-512410248,8587238,8587238
1405333423000,1405333423000,-512410248,8577736,8577736
1405350125000,1405350125000,-512410248,8577779,8577779
1405680845000,1405680845000,-512410248,8589168,8589168
1405681869000,1405681869000,-512410248,8588341,8588341
1405692016000,1405692069000,-512410248,8577890,8504932
1406192620000,1406192620000,-512410248,8592374,8592374
1406482950000,1406482950000,-512410248,8592376,8592376
1406626842000,1406626842000,-512410248,8592379,8592379
1406789258000,1406789258000,-512410248,8592382,8592382
1408430635000,1408430635000,-512410248,8570440,8570440
1408434386000,1408434386000,-512410248,8504066,8504066
1408710116000,1408710116000,-512410248,8589157,8589157
1408724485000,1408724503000,-512410248,8589161,8577837
1408729801000,1408729801000,-512410248,8589158,8589158
1409199821000,1409199821000,-512410248,8504066,8504066
1409203683000,1409203683000,-512410248,8588535,8588535
1409368687000,1409368687000,-512410248,8592376,8592376
1409668154000,1409668154000,-512410248,8592374,8592374
1409750902000,1409750902000,-512410248,8592378,8592378
1409835248000,1409835248000,-512410248,8593280,8593280
1410240861000,1410240861000,-512410248,8504074,8504074
1410252292000,1410252292000,-512410248,8504912,8504912
1410354633000,1410354633000,-512410248,8504975,8504975
1410519114000,1410519114000,-512410248,8577785,8577785
1410934891000,1410934891000,-512410248,8588535,8588535
1410948118000,1410948118000,-512410248,8593277,8593277
1411014331000,1411014331000,-512410248,8577785,8577785
1411442836000,1411442836000,-512410248,8593289,8593289
1411842123000,1411842123000,-512410248,8592374,8592374
1411915123000,1411915123000,-512410248,8577810,8577810
1412403578000,1412403578000,-512410248,8592376,8592376
1412404385000,1412404385000,-512410248,8589161,8589161
1412649572000,1412649572000,-512410248,8592376,8592376
1412744218000,1412744218000,-512410248,8577819,8577819
1412822152000,1412822152000,-512410248,8592376,8592376
1412912133000,1412912133000,-512410248,8592374,8592374
1412993479000,1412993479000,-512410248,8592376,8592376
1414041547000,1414041547000,-512410248,8588535,8588535
1414118077000,1414118077000,-512410248,8592376,8592376
1414144322000,1414144322000,-512410248,8577785,8577785
1414389889000,1414389889000,-512410248,8592376,8592376
1415024312000,1415024312000,-512410248,8504182,8504182
1415176314000,1415176314000,-512410248,8592376,8592376
1415357353000,1415357353000,-512410248,8588341,8588341
1415594255000,1415594255000,-512410248,8592376,8592376
1415707606000,1415707606000,-512410248,8504944,8504944
1415766178000,1415766178000,-512410248,8592376,8592376
1415878836000,1415878836000,-512410248,8587227,8587227
1417073419000,1417073419000,-512410248,8592376,8592376
1417074258000,1417074258000,-512410248,8577812,8577812
1417291583000,1417291583000,-512410248,8002102,8002102
1417419044000,1417419044000,-512410248,8592374,8592374
1417591050000,1417591050000,-512410248,8589175,8589175
1417707827000,1417707827000,-512410248,8577821,8577821
1417793628000,1417793628000,-512410248,8577785,8577785
1417870117000,1417870117000,-512410248,8592376,8592376
1417873016000,1417873016000,-512410248,8504881,8504881
1417886697000,1417886697000,-512410248,8504066,8504066
1417895172000,1417895172000,-512410248,8504065,8504065
1418111442000,1418111442000,-512410248,8592376,8592376
1418193260000,1418193260000,-512410248,8593593,8593593
1418271572000,1418271572000,-512410248,8592376,8592376
1418368528000,1418368556000,-512410248,8592374,8504100
1418417630000,1418417630000,-512410248,8504630,8504630
1418420469000,1418420469000,-512410248,8577743,8577743
1418622421000,1418622421000,-512410248,8589158,8589158
1418627830000,1418627830000,-512410248,8589153,8589153
1418650723000,1418650723000,-512410248,8592376,8592376
1418981093000,1418981093000,-512410248,8504070,8504070
1419095438000,1419095438000,-512410248,8592376,8592376
1419240388000,1419240388000,-512410248,8504100,8504100
1419253957000,1419253957000,-512410248,8577786,8577786
1419355737000,1419355737000,-512410248,8592376,8592376
1419400851000,1419400851000,-512410248,8589169,8589169
1419414628000,1419414628000,-512410248,8577785,8577785
1419616543000,1419616543000,-512410248,8592376,8592376
1419668161000,1419668161000,-512410248,8592374,8592374
1419679877000,1419679877000,-512410248,8590020,8590020
1419681974000,1419681974000,-512410248,8588990,8588990
1419683766000,1419683766000,-512410248,8588699,8588699
1420198245000,1420198468000,-512410248,8593247,8581701
1420210838000,1420210838000,-512410248,8592374,8592374
1420435222000,1420435222000,-512410248,8504480,8504480
1420521080000,1420521080000,-512410248,8587238,8587238
1420541377000,1420541377000,-512410248,8589143,8589143
1420829438000,1420829438000,-512410248,8589150,8589150
1421209988000,1421209988000,-512410248,8592376,8592376
1421221431000,1421221824000,-512410248,8504100,8577784
1421296378000,1421296378000,-512410248,8592376,8592376
1421387245000,1421387245000,-512410248,8504100,8504100
1421811421000,1421811421000,-512410248,8592382,8592382
1421816542000,1421816542000,-512410248,8504400,8504400
1421912293000,1421912293000,-512410248,8592376,8592376
1421915929000,1421915929000,-512410248,8592374,8592374
1421931166000,1421931166000,-512410248,8577785,8577785
1422428193000,1422428193000,-512410248,8593281,8593281
1422431075000,1422431075000,-512410248,8593276,8593276
1422537640000,1422537640000,-512410248,8592376,8592376
1422876808000,1422876808000,-512410248,8592385,8592385
1422890118000,1422890118000,-512410248,8592377,8592377
1422902575000,1422902575000,-512410248,8577810,8577810
1422966910000,1422966910000,-512410248,8593277,8593277
1423037869000,1423037869000,-512410248,8592376,8592376
1423055927000,1423055927000,-512410248,8587238,8587238
1423067810000,1423067810000,-512410248,8592374,8592374
1423119874000,1423119874000,-512410248,8592376,8592376
1423149746000,1423149746000,-512410248,8593291,8593291
