@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1406626842000,1406626843000,-512410248,8592379,11,3,true,0
1406789258000,1406789258000,-512410248,8592382,8,5,true,0
1408430635000,1408430635000,-512410248,8570440,8,3,true,0
1408434386000,1408434387000,-512410248,8504066,9,3,true,0
1408710116000,1408710117000,-512410248,8589157,14,6,true,0
1408724485000,1408724486000,-512410248,8589161,18,6,true,0
1408724503000,1408724504000,-512410248,8577837,18,6,true,8589161
1408729801000,1408729801000,-512410248,8589158,19,6,true,0
1409199821000,1409199822000,-512410248,8504066,6,5,true,0
1409203683000,1409203684000,-512410248,8588535,7,5,true,0
1409368687000,1409368687000,-512410248,8592376,5,7,false,0
1409668154000,1409668155000,-512410248,8592374,16,3,true,0
1409750902000,1409750903000,-512410248,8592378,15,4,true,0
1409835248000,1409835249000,-512410248,8593280,14,5,true,0
1410240861000,1410240862000,-512410248,8504074,7,3,true,0
1410252292000,1410252293000,-512410248,8504912,10,3,true,0
1410354633000,1410354634000,-512410248,8504975,15,4,true,0
1410519114000,1410519115000,-512410248,8577785,12,6,true,0
1410934891000,1410934891000,-512410248,8588535,8,4,true,0
1410948118000,1410948119000,-512410248,8593277,12,4,true,0
1411014331000,1411014331000,-512410248,8577785,6,5,true,0
1411442836000,1411442836000,-512410248,8593289,5,3,true,0
1411842123000,1411842124000,-512410248,8592374,20,7,false,0
1411915123000,1411915123000,-512410248,8577810,16,1,false,0
1412403578000,1412403579000,-512410248,8592376,8,7,false,0
1412404385000,1412404386000,-512410248,8589161,8,7,false,0
1412649572000,1412649572000,-512410248,8592376,4,3,true,0
1412744218000,1412744218000,-512410248,8577819,6,4,true,0
1412822152000,1412822153000,-512410248,8592376,4,5,true,0
1412912133000,1412912133000,-512410248,8592374,5,6,true,0
1412993479000,1412993480000,-512410248,8592376,4,7,false,0
1414041547000,1414041547000,-512410248,8588535,7,5,true,0
1414118077000,1414118077000,-512410248,8592376,4,6,true,0
1414144322000,1414144323000,-512410248,8577785,11,6,true,0
1414389889000,1414389890000,-512410248,8592376,7,2,true,0
1415024312000,1415024313000,-512410248,8504182,15,2,true,0
1415176314000,1415176315000,-512410248,8592376,9,4,true,0
1415357353000,1415357353000,-512410248,8588341,11,6,true,0
1415594255000,1415594256000,-512410248,8592376,5,2,true,0
1415707606000,1415707607000,-512410248,8504944,13,3,true,0
1415766178000,1415766178000,-512410248,8592376,5,4,true,0
1415878836000,1415878836000,-512410248,8587227,12,5,true,0
1417073419000,1417073420000,-512410248,8592376,8,5,true,0
1417074258000,1417074259000,-512410248,8577812,8,5,true,0
1417291583000,1417291584000,-512410248,8002102,21,7,false,0
1417419044000,1417419044000,-512410248,8592374,8,2,true,0
1417591050000,1417591050000,-512410248,8589175,8,4,true,0
1417707827000,1417707828000,-512410248,8577821,16,5,true,0
1417793628000,1417793628000,-512410248,8577785,16,6,true,0
1417870117000,1417870118000,-512410248,8592376,13,7,false,0
1417873016000,1417873017000,-512410248,8504881,14,7,false,0
1417886697000,1417886698000,-512410248,8504066,18,7,false,0
1417895172000,1417895172000,-512410248,8504065,20,7,false,0
1418111442000,1418111442000,-512410248,8592376,8,3,true,0
1418193260000,1418193260000,-512410248,8593593,7,4,true,0
1418271572000,1418271572000,-512410248,8592376,5,5,true,0
1418368528000,1418368528000,-512410248,8592374,8,6,true,0
1418368556000,1418368557000,-512410248,8504100,8,6,true,8592374
1418417630000,1418417630000,-512410248,8504630,21,6,true,0
1418420469000,1418420469000,-512410248,8577743,22,6,true,0
1418622421000,1418622421000,-512410248,8589158,6,2,true,0
1418627830000,1418627830000,-512410248,8589153,8,2,true,0
1418650723000,1418650724000,-512410248,8592376,14,2,true,0
1418981093000,1418981093000,-512410248,8504070,10,6,true,0
1419095438000,1419095439000,-512410248,8592376,18,7,false,0
1419240388000,1419240389000,-512410248,8504100,10,2,true,0
1419253957000,1419253957000,-512410248,8577786,14,2,true,0
1419355737000,1419355738000,-512410248,8592376,18,3,true,0
1419400851000,1419400851000,-512410248,8589169,7,4,true,0
1419414628000,1419414628000,-512410248,8577785,10,4,true,0
1419616543000,1419616544000,-512410248,8592376,18,6,true,0
1419668161000,1419668162000,-512410248,8592374,9,7,false,0
1419679877000,1419679878000,-512410248,8590020,12,7,false,0
1419681974000,1419681974000,-512410248,8588990,13,7,false,0
1419683766000,1419683767000,-512410248,8588699,13,7,false,0
1420198245000,1420198246000,-512410248,8593247,12,6,true,0
1420198468000,1420198469000,-512410248,8581701,12,6,true,8593247
1420210838000,1420210838000,-512410248,8592374,16,6,true,0
1420435222000,1420435223000,-512410248,8504480,6,2,true,0
1420521080000,1420521080000,-512410248,8587238,6,3,true,0
1420541377000,1420541378000,-512410248,8589143,11,3,true,0
1420829438000,1420829438000,-512410248,8589150,19,6,true,0
1421209988000,1421209989000,-512410248,8592376,5,4,true,0
1421221431000,1421221431000,-512410248,8504100,8,4,true,0
1421221824000,1421221825000,-512410248,8577784,8,4,true,8504100
1421296378000,1421296379000,-512410248,8592376,5,5,true,0
1421387245000,1421387246000,-512410248,8504100,6,6,true,0
1421811421000,1421811422000,-512410248,8592382,4,4,true,0
1421816542000,1421816542000,-512410248,8504400,6,4,true,0
1421912293000,1421912293000,-512410248,8592376,8,5,true,0
1421915929000,1421915929000,-512410248,8592374,9,5,true,0
1421931166000,1421931167000,-512410248,8577785,13,5,true,0
1422428193000,1422428193000,-512410248,8593281,7,4,true,0
1422431075000,1422431075000,-512410248,8593276,8,4,true,0
1422537640000,1422537641000,-512410248,8592376,14,5,true,0
1422876808000,1422876808000,-512410248,8592385,12,2,true,0
1422890118000,1422890119000,-512410248,8592377,16,2,true,0
1422902575000,1422902575000,-512410248,8577810,19,2,true,0
1422966910000,1422966910000,-512410248,8593277,13,3,true,0
1423037869000,1423037870000,-512410248,8592376,9,4,true,0
1423055927000,1423055927000,-512410248,8587238,14,4,true,0
1423067810000,1423067810000,-512410248,8592374,17,4,true,0
1423119874000,1423119875000,-512410248,8592376,8,5,true,0
1423149746000,1423149746000,-512410248,8593291,16,5,true,0
1423198737000,1423198737000,-512410248,8592376,5,6,true,0
