@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1392977459000,1392977638000,-978708980,8591305,8591194
1393162499000,1393162499000,-978708980,8591305,8591305
1393416158000,1393416158000,-978708980,8591042,8591042
1393914700000,1393914700000,-978708980,8591305,8591305
1393923909000,1393923909000,-978708980,8591447,8591447
1394001099000,1394001099000,-978708980,8591159,8591159
1394110098000,1394110098000,-978708980,8591447,8591447
1394354573000,1394354573000,-978708980,8591292,8591292
1394538056000,1394538242000,-978708980,8591339,8591433
1394618343000,1394618343000,-978708980,8591447,8591447
1394798895000,1394798895000,-978708980,8591159,8591159
1394887963000,1394887963000,-978708980,8591181,8591181
1395124010000,1395124010000,-978708980,8591305,8591305
1395144022000,1395144022000,-978708980,8591447,8591447
1395145363000,1395145363000,-978708980,8591437,8591437
1395236915000,1395236915000,-978708980,8591447,8591447
1395563625000,1395563625000,-978708980,8591296,8591296
1395654219000,1395654219000,-978708980,8591447,8591447
1395656390000,1395656390000,-978708980,8591276,8591276
1395730780000,1395730780000,-978708980,8591305,8591305
1395747306000,1395747306000,-978708980,8591159,8591159
1395902147000,1395902552000,-978708980,8591194,8591305
1395903622000,1395903622000,-978708980,8591296,8591296
1396249301000,1396249301000,-978708980,8591305,8591305
1397221399000,1397221399000,-978708980,8591447,8591447
1397238376000,1397238376000,-978708980,8591181,8591181
1397369564000,1397369564000,-978708980,8591305,8591305
1397370779000,1397370779000,-978708980,8591326,8591326
1397474554000,1397474554000,-978708980,8591447,8591447
1397660306000,1397660306000,-978708980,8591305,8591305
1397720269000,1397720269000,-978708980,8591447,8591447
1397840744000,1397840744000,-978708980,8591368,8591368
1397975426000,1397975426000,-978708980,8591305,8591305
1398168405000,1398168405000,-978708980,8591447,8591447
1398245135000,1398245135000,-978708980,8591277,8591277
1398411767000,1398411767000,-978708980,8591447,8591447
1398585252000,1398585252000,-978708980,8591368,8591368
1399184338000,1399184338000,-978708980,8591159,8591159
1399194016000,1399194016000,-978708980,8591364,8591364
1399298983000,1399299048000,-978708980,8591181,8591181
1399304335000,1399304335000,-978708980,8591305,8591305
1399379104000,1399379104000,-978708980,8591447,8591447
1399646159000,1399646159000,-978708980,8591368,8591368
1399785448000,1399785448000,-978708980,8591305,8591305
1399988525000,1399988525000,-978708980,8591447,8591447
1400258933000,1400258933000,-978708980,8591257,8591257
1400400710000,1400400710000,-978708980,8530813,8530813
1400495991000,1400495991000,-978708980,8591447,8591447
1400564503000,1400564503000,-978708980,8591159,8591159
1400671301000,1400671301000,-978708980,8591341,8591341
1400996041000,1400996041000,-978708980,8591305,8591305
1401090492000,1401090492000,-978708980,8591447,8591447
1401096368000,1401096368000,-978708980,8591305,8591305
1401192525000,1401192525000,-978708980,8591368,8591368
1401197348000,1401197348000,-978708980,8591364,8591364
1401359876000,1401359876000,-978708980,8591181,8591181
1401601453000,1401601453000,-978708980,8591305,8591305
1401707742000,1401707742000,-978708980,8591181,8591181
1401718564000,1401718564000,-978708980,8591447,8591447
1401953527000,1401953651000,-978708980,299173,299180
1401970267000,1401970267000,-978708980,8591159,8591159
1402031030000,1402031030000,-978708980,8591305,8591305
1402040844000,1402040844000,-978708980,299180,299180
1402209831000,1402209831000,-978708980,8591305,8591305
1402321962000,1402321962000,-978708980,299364,299364
1402384292000,1402384292000,-978708980,8591159,8591159
1402385448000,1402385656000,-978708980,8591246,8591296
1402464153000,1402464153000,-978708980,299795,299795
1402648300000,1402648300000,-978708980,299330,299330
1402893554000,1402893554000,-978708980,8591305,8591305
1403080569000,1403080569000,-978708980,299078,299078
1403520424000,1403520424000,-978708980,299137,299137
1403616874000,1403616891000,-978708980,299795,299301
