@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1391932006000,1391932007000,-978708980,8591326,8,1,false,0
1391932538000,1391932539000,-978708980,8591291,8,1,false,8591326
1391933527000,1391933528000,-978708980,8591277,9,1,false,0
1392014210000,1392014210000,-978708980,8591296,7,2,true,0
1392014301000,1392014302000,-978708980,8591251,7,2,true,8591296
1392044577000,1392044578000,-978708980,8591447,16,2,true,0
1392045197000,1392045198000,-978708980,8591277,16,2,true,0
1392126891000,1392126891000,-978708980,8591305,14,3,true,0
1392183899000,1392183900000,-978708980,8591292,6,4,true,0
1392215744000,1392215745000,-978708980,8591447,15,4,true,0
1392704267000,1392704268000,-978708980,8591159,7,3,true,0
1392742363000,1392742364000,-978708980,8591277,17,3,true,0
1392787668000,1392787669000,-978708980,8591194,6,4,true,0
1392804547000,1392804548000,-978708980,8591227,11,4,true,0
1392805416000,1392805416000,-978708980,8591326,11,4,true,0
1392809170000,1392809171000,-978708980,8591159,12,4,true,0
1392810275000,1392810275000,-978708980,8591296,12,4,true,0
1392823242000,1392823242000,-978708980,8591390,16,4,true,0
1392826080000,1392826081000,-978708980,8591181,17,4,true,0
1392883457000,1392883457000,-978708980,8591447,9,5,true,0
1392964508000,1392964509000,-978708980,8591305,7,6,true,0
1392965568000,1392965569000,-978708980,8591296,7,6,true,0
1392966504000,1392966504000,-978708980,8591277,8,6,true,0
1392972067000,1392972068000,-978708980,8587349,9,6,true,0
1392977459000,1392977459000,-978708980,8591305,11,6,true,0
1392977638000,1392977639000,-978708980,8591194,11,6,true,8591305
1393162499000,1393162500000,-978708980,8591305,14,1,false,0
1393416158000,1393416158000,-978708980,8591042,13,4,true,0
1393914700000,1393914701000,-978708980,8591305,7,3,true,0
1393923909000,1393923909000,-978708980,8591447,10,3,true,0
1394001099000,1394001099000,-978708980,8591159,7,4,true,0
1394110098000,1394110099000,-978708980,8591447,13,5,true,0
1394354573000,1394354573000,-978708980,8591292,9,1,false,0
1394538056000,1394538057000,-978708980,8591339,12,3,true,0
1394538242000,1394538243000,-978708980,8591433,12,3,true,8591339
1394618343000,1394618343000,-978708980,8591447,10,4,true,0
1394798895000,1394798896000,-978708980,8591159,13,6,true,0
1394887963000,1394887963000,-978708980,8591181,13,7,false,0
1395124010000,1395124011000,-978708980,8591305,7,3,true,0
1395144022000,1395144023000,-978708980,8591447,13,3,true,0
1395145363000,1395145364000,-978708980,8591437,13,3,true,0
1395236915000,1395236916000,-978708980,8591447,14,4,true,0
1395563625000,1395563625000,-978708980,8591296,9,1,false,0
1395654219000,1395654220000,-978708980,8591447,10,2,true,0
1395656390000,1395656391000,-978708980,8591276,11,2,true,0
1395730780000,1395730781000,-978708980,8591305,7,3,true,0
1395747306000,1395747307000,-978708980,8591159,12,3,true,0
1395902147000,1395902148000,-978708980,8591194,7,5,true,0
1395902552000,1395902553000,-978708980,8591305,7,5,true,8591194
1395903622000,1395903623000,-978708980,8591296,8,5,true,0
1396249301000,1396249302000,-978708980,8591305,9,2,true,0
1397221399000,1397221400000,-978708980,8591447,15,6,true,0
1397238376000,1397238376000,-978708980,8591181,19,6,true,0
1397369564000,1397369565000,-978708980,8591305,8,1,false,0
1397370779000,1397370779000,-978708980,8591326,8,1,false,0
1397474554000,1397474554000,-978708980,8591447,13,2,true,0
1397660306000,1397660307000,-978708980,8591305,16,4,true,0
1397720269000,1397720270000,-978708980,8591447,9,5,true,0
1397840744000,1397840745000,-978708980,8591368,19,6,true,0
1397975426000,1397975427000,-978708980,8591305,8,1,false,0
1398168405000,1398168405000,-978708980,8591447,14,3,true,0
1398245135000,1398245135000,-978708980,8591277,11,4,true,0
1398411767000,1398411768000,-978708980,8591447,9,6,true,0
1398585252000,1398585252000,-978708980,8591368,9,1,false,0
1399184338000,1399184339000,-978708980,8591159,8,1,false,0
1399194016000,1399194016000,-978708980,8591364,11,1,false,0
1399298983000,1399298984000,-978708980,8591181,16,2,true,0
1399299022000,1399299023000,-978708980,8591305,16,2,true,8591181
1399299048000,1399299049000,-978708980,8591181,16,2,true,8591305
1399304335000,1399304336000,-978708980,8591305,17,2,true,0
1399379104000,1399379105000,-978708980,8591447,14,3,true,0
1399646159000,1399646159000,-978708980,8591368,16,6,true,0
1399785448000,1399785448000,-978708980,8591305,7,1,false,0
1399988525000,1399988526000,-978708980,8591447,15,3,true,0
1400258933000,1400258934000,-978708980,8591257,18,6,true,0
1400400710000,1400400710000,-978708980,8530813,10,1,false,0
1400495991000,1400495991000,-978708980,8591447,12,2,true,0
1400564503000,1400564504000,-978708980,8591159,7,3,true,0
1400671301000,1400671301000,-978708980,8591341,13,4,true,0
1400996041000,1400996041000,-978708980,8591305,7,1,false,0
1401090492000,1401090493000,-978708980,8591447,9,2,true,0
1401096368000,1401096369000,-978708980,8591305,11,2,true,0
1401192525000,1401192526000,-978708980,8591368,14,3,true,0
1401197348000,1401197348000,-978708980,8591364,15,3,true,0
1401359876000,1401359876000,-978708980,8591181,12,5,true,0
1401601453000,1401601453000,-978708980,8591305,7,1,false,0
1401707742000,1401707742000,-978708980,8591181,13,2,true,0
1401718564000,1401718564000,-978708980,8591447,16,2,true,0
1401953527000,1401953527000,-978708980,299173,9,5,true,0
1401953651000,1401953651000,-978708980,299180,9,5,true,299173
1401970267000,1401970268000,-978708980,8591159,14,5,true,0
1402031030000,1402031031000,-978708980,8591305,7,6,true,0
1402040844000,1402040844000,-978708980,299180,9,6,true,0
1402209831000,1402209832000,-978708980,8591305,8,1,false,0
1402321962000,1402321963000,-978708980,299364,15,2,true,0
1402384292000,1402384293000,-978708980,8591159,9,3,true,0
1402385448000,1402385449000,-978708980,8591246,9,3,true,0
1402385656000,1402385656000,-978708980,8591296,9,3,true,8591246
1402464153000,1402464153000,-978708980,299795,7,4,true,0
1402648300000,1402648301000,-978708980,299330,10,6,true,0
1402893554000,1402893555000,-978708980,8591305,6,2,true,0
1403080569000,1403080569000,-978708980,299078,10,4,true,0
1403520424000,1403520424000,-978708980,299137,12,2,true,0
1403616874000,1403616875000,-978708980,299795,15,3,true,0
1403616891000,1403616891000,-978708980,299301,15,3,true,299795
1403880017000,1403880018000,-978708980,299247,16,6,true,0
