@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1416638987000,1416638988000,1502519053,8591832,7,7,false,0
1416674574000,1416674574000,1502519053,8589807,17,7,false,0
1416678447000,1416678448000,1502519053,8577986,18,7,false,0
1416769239000,1416769240000,1502519053,8589743,20,1,false,0
1416799958000,1416799958000,1502519053,8589807,4,2,true,0
1416891668000,1416891670000,1502519053,8590751,6,3,true,0
1417074803000,1417074804000,1502519053,8589807,8,5,true,0
1417275221000,1417275221000,1502519053,8588803,16,7,false,0
1417334699000,1417334699000,1502519053,8589807,9,1,false,0
1417335356000,1417335356000,1502519053,8589799,9,1,false,0
1417338709000,1417338709000,1502519053,8589791,10,1,false,0
1417347467000,1417347468000,1502519053,8589807,12,1,false,0
1417349545000,1417349545000,1502519053,8589799,13,1,false,0
1417422634000,1417422635000,1502519053,8589764,9,2,true,0
1417438243000,1417438244000,1502519053,8502086,13,2,true,0
1417451829000,1417451830000,1502519053,8577271,17,2,true,0
1417502156000,1417502157000,1502519053,8589807,7,3,true,0
1417533131000,1417533131000,1502519053,8502086,16,3,true,0
1417670995000,1417670995000,1502519053,8502998,6,5,true,0
1417722588000,1417722589000,1502519053,8589743,20,5,true,0
1417856230000,1417856231000,1502519053,8505000,9,7,false,0
1417869950000,1417869951000,1502519053,8502086,13,7,false,0
1418148428000,1418148429000,1502519053,8589807,19,3,true,0
1418210778000,1418210779000,1502519053,8508899,12,4,true,0
1418407158000,1418407159000,1502519053,8589807,18,6,true,0
1418452411000,1418452412000,1502519053,8590751,7,7,false,0
1418478984000,1418478984000,1502519053,8589764,14,7,false,0
1418479433000,1418479434000,1502519053,8508219,15,7,false,8589764
1418549429000,1418549430000,1502519053,8589791,10,1,false,0
1418751740000,1418751741000,1502519053,8589793,18,3,true,0
1418808388000,1418808389000,1502519053,8502086,10,4,true,0
1418984702000,1418984702000,1502519053,8577269,11,6,true,0
1418986874000,1418986875000,1502519053,8588837,12,6,true,0
1419010794000,1419010795000,1502519053,8589807,18,6,true,0
1419099202000,1419099203000,1502519053,8503000,19,7,false,0
1419175778000,1419175778000,1502519053,8589807,16,1,false,0
1419186144000,1419186145000,1502519053,8589697,19,1,false,0
1419251945000,1419251946000,1502519053,8502086,13,2,true,0
1419258904000,1419258905000,1502519053,8589807,15,2,true,0
1419260986000,1419260986000,1502519053,8508450,16,2,true,0
1419405152000,1419405152000,1502519053,8502998,8,4,true,0
1419430921000,1419430921000,1502519053,8502086,15,4,true,0
1419439546000,1419439546000,1502519053,8589807,17,4,true,0
1419671068000,1419671068000,1502519053,8590751,10,7,false,0
1419712486000,1419712486000,1502519053,8589807,21,7,false,0
1419947025000,1419947026000,1502519053,8502086,14,3,true,0
1420114865000,1420114866000,1502519053,8589807,13,5,true,0
1420116913000,1420116914000,1502519053,8589788,13,5,true,0
1420117374000,1420117375000,1502519053,8589791,14,5,true,8589788
1420299758000,1420299759000,1502519053,8502086,16,7,false,0
1420310756000,1420310756000,1502519053,8589807,19,7,false,0
1420326347000,1420326348000,1502519053,8591374,0,1,false,0
1420465308000,1420465309000,1502519053,8502086,14,2,true,0
1420472653000,1420472654000,1502519053,8589807,16,2,true,0
1420622817000,1420622818000,1502519053,8502086,10,4,true,0
1420786029000,1420786029000,1502519053,8589807,7,6,true,0
1420870525000,1420870526000,1502519053,8590751,7,7,false,0
1420980545000,1420980546000,1502519053,8589807,13,1,false,0
1420981335000,1420981336000,1502519053,8573022,14,1,false,0
1420987003000,1420987004000,1502519053,8589743,15,1,false,0
1421035637000,1421035637000,1502519053,8589807,5,2,true,0
1421069913000,1421069914000,1502519053,8502086,14,2,true,0
1421126117000,1421126118000,1502519053,8590751,6,3,true,0
1421139176000,1421139177000,1502519053,8589807,9,3,true,0
1421154499000,1421154500000,1502519053,8502086,14,3,true,0
1421517017000,1421517017000,1502519053,8589807,18,7,false,0
