@relation users

@attribute stationId {8507096,8588858,8588699,8589149,8587841,8589148,8591306,8504108,8593331,8577725,8578778,8504069,8504862,8504103,8504100,8503059,8576393,8589336,8504350,8589135,8589176,8589170,8592373,8592374,null,8577234,8504631,8504117,8507785,8591368,8593349,8588990,8576408,8588352,8592383,8593275,8592385,8589161,8577742,8577149,8594567,8504883,8577784,8577741,8576410,8587619,8587613,8581351,8588988,8582002,8588860,8589157,8588342,8589475,8589159,8587255,8508050,8589670,8589153,8589155,8589154,8589671,8592473,8576646,8577812,8577810,8577811,8504975,8588819}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8507096,8588858,8588699,8589149,8587841,8589148,8591306,8504108,8593331,8577725,8578778,8504069,8504862,8504103,8504100,8503059,8576393,8589336,8504350,8589135,8589176,8589170,8592373,8592374,null,8577234,8504631,8504117,8507785,8591368,8593349,8588990,8576408,8588352,8592383,8593275,8592385,8589161,8577742,8577149,8594567,8504883,8577784,8577741,8576410,8587619,8587613,8581351,8588988,8582002,8588860,8589157,8588342,8589475,8589159,8587255,8508050,8589670,8589153,8589155,8589154,8589671,8592473,8576646,8577812,8577810,8577811,8504975,8588819}
@attribute nextStationId {8507096,8588858,8588699,8589149,8587841,8589148,8591306,8504108,8593331,8577725,8578778,8504069,8504862,8504103,8504100,8503059,8576393,8589336,8504350,8589135,8589176,8589170,8592373,8592374,null,8577234,8504631,8504117,8507785,8591368,8593349,8588990,8576408,8588352,8592383,8593275,8592385,8589161,8577742,8577149,8594567,8504883,8577784,8577741,8576410,8587619,8587613,8581351,8588988,8582002,8588860,8589157,8588342,8589475,8589159,8587255,8508050,8589670,8589153,8589155,8589154,8589671,8592473,8576646,8577812,8577810,8577811,8504975,8588819}

@data
8589148,11,52,7,false,null,null
8589149,17,29,2,true,null,8504975
8504975,19,58,2,true,8589149,null
8577741,7,6,5,true,null,8589670
8589670,9,8,5,true,8577741,8577234
8577234,9,11,5,true,8589670,8589155
8589155,18,44,5,true,8577234,null
8577741,10,23,6,true,null,8593349
8593349,18,33,6,true,8577741,8592473
8592473,18,33,6,true,8593349,null
8589161,16,23,7,false,null,null
8589149,16,12,2,true,null,null
8577741,16,5,3,true,null,null
8592374,15,43,4,true,null,8577741
8577741,16,45,4,true,8592374,null
8587255,20,39,5,true,null,null
8577741,16,6,6,true,null,null
8592374,18,32,1,false,null,null
8589149,17,45,2,true,null,8504862
8504862,19,56,2,true,8589149,null
8589148,13,38,4,true,null,null
8592374,18,2,6,true,null,null
8577784,13,1,7,false,null,8577741
8577741,14,11,7,false,8577784,null
8589155,16,57,1,false,null,null
8504975,20,0,2,true,null,null
8589149,14,13,5,true,null,null
8577741,6,9,6,true,null,8589157
8589157,18,40,6,true,8577741,null
8592374,17,4,3,true,null,null
8589149,15,27,5,true,null,8589148
8589148,15,27,5,true,8589149,8588860
8588860,16,9,5,true,8589148,8588858
8588858,16,11,5,true,8588860,8577741
8577741,16,13,5,true,8588858,null
8589148,8,39,7,false,null,8588990
8588990,16,39,7,false,8589148,8588860
8588860,17,16,7,false,8588990,8589149
8589149,18,50,7,false,8588860,null
8504862,19,53,2,true,null,null
8577741,5,45,5,true,null,8504350
8504350,14,32,5,true,8577741,null
8588858,13,17,7,false,null,null
8589149,14,47,4,true,null,null
8504100,9,32,5,true,null,null
8592374,17,26,1,false,null,null
8577784,19,43,4,true,null,null
8577741,6,3,6,true,null,null
8592374,19,38,1,false,null,null
8589149,5,46,4,true,null,null
8592374,18,34,6,true,null,null
8589149,14,12,7,false,null,null
8582002,8,44,5,true,null,null
8587841,11,31,6,true,null,null
8589149,17,20,7,false,null,null
8592374,17,1,4,true,null,null
8576646,16,55,6,true,null,null
8589149,5,20,5,true,null,null
8576408,6,44,4,true,null,8592374
8592374,19,1,4,true,8576408,null
8589154,18,36,6,true,null,null
8592374,19,2,7,false,null,null
8589149,6,17,4,true,null,8592374
8592374,10,57,4,true,8589149,8504975
8504975,18,12,4,true,8592374,null
8592374,18,35,1,false,null,null
8576393,15,13,2,true,null,8589153
8589153,16,28,2,true,8576393,null
8504100,16,45,3,true,null,null
8592374,17,28,1,false,null,null
8589149,6,0,2,true,null,8592374
8592374,10,33,2,true,8589149,8504975
8504975,19,49,2,true,8592374,null
8589149,6,17,3,true,null,null
8504100,9,47,4,true,null,null
8508050,19,43,5,true,null,null
8592374,11,42,7,false,null,8588342
8588342,12,21,7,false,8592374,null
8589149,6,48,1,false,null,8589475
8589475,13,56,1,false,8589149,8577149
8577149,18,40,1,false,8589475,null
8589149,5,52,2,true,null,8504631
8504631,17,22,2,true,8589149,null
8589149,9,53,4,true,null,null
8592374,20,57,7,false,null,null
8589149,11,17,1,false,null,null
8592374,9,6,2,true,null,null
8589154,10,44,4,true,null,8589149
8589149,18,37,4,true,8589154,null
8589161,14,40,3,true,null,null
8592374,17,32,5,true,null,null
8592385,16,26,7,false,null,null
8589149,20,0,2,true,null,null
8577741,11,15,7,false,null,null
8592374,20,33,1,false,null,null
8589148,18,37,2,true,null,8589149
8589149,18,37,2,true,8589148,null
8577741,9,18,4,true,null,8592374
8592374,22,14,4,true,8577741,8589148
8589148,22,25,4,true,8592374,null
8577741,5,47,6,true,null,8592374
8592374,17,5,6,true,8577741,null
8589148,15,52,7,false,null,null
8592374,22,41,4,true,null,null
8577741,7,2,2,true,null,8588352
8588352,8,2,2,true,8577741,null
8589148,6,7,3,true,null,null
8504100,7,7,4,true,null,null
8589148,14,48,5,true,null,null
8589149,20,28,1,false,null,null
8589148,10,15,5,true,null,null
8589153,18,41,6,true,null,null
8577741,8,4,4,true,null,8588988
8588988,11,5,4,true,8577741,null
8589148,12,6,1,false,null,8589671
8589671,14,7,1,false,8589148,8589153
8589153,19,27,1,false,8589671,null
8577810,14,8,7,false,null,8577812
8577812,15,7,7,false,8577810,8592374
8592374,15,21,7,false,8577812,null
8589149,16,18,1,false,null,8589148
8589148,16,20,1,false,8589149,null
8589336,21,23,7,false,null,null
8589155,14,15,1,false,null,8589154
8589154,11,0,1,false,8589155,null
8592374,19,51,2,true,null,8588858
8588858,19,58,2,true,8592374,null
8589149,6,42,4,true,null,null
8593331,11,30,5,true,null,null
8577741,12,17,7,false,null,8588858
8588858,13,58,7,false,8577741,8589149
8589149,15,43,7,false,8588858,null
8592374,15,36,1,false,null,null
8589148,13,56,3,true,null,null
8592374,19,5,6,true,null,null
8577811,22,22,7,false,null,null
8589148,10,21,1,false,null,8588699
8588699,17,40,1,false,8589148,8589153
8589153,18,31,1,false,8588699,8589155
8589155,18,35,1,false,8589153,null
8589148,10,36,3,true,null,null
8589149,7,13,4,true,null,null
8589148,7,14,5,true,null,null
8504069,14,56,1,false,null,null
8589148,12,6,2,true,null,null
8504100,20,27,1,false,null,null
8589149,17,18,3,true,null,null
8592374,11,7,6,true,null,null
8589148,12,18,1,false,null,null
8591368,9,5,5,true,null,8591306
8591306,9,23,5,true,8591368,8504100
8504100,18,37,5,true,8591306,null
8592383,18,58,1,false,null,null
8504975,15,52,7,false,null,null
8503059,18,10,2,true,null,null
8589149,6,17,3,true,null,null
8592374,17,41,6,true,null,8577741
8577741,18,15,6,true,8592374,null
8587255,13,37,7,false,null,8504103
8504103,17,49,7,false,8587255,null
8594567,11,39,1,false,null,null
8589149,6,49,4,true,null,null
8592374,21,38,6,true,null,null
8577741,6,15,2,true,null,8592374
8592374,16,51,2,true,8577741,null
8587619,7,15,4,true,null,8592374
8592374,17,17,4,true,8587619,null
8589148,17,16,2,true,null,null
8577741,5,44,3,true,null,8576646
8576646,8,56,3,true,8577741,null
8589148,6,37,4,true,null,null
8504100,16,8,2,true,null,8588858
8588858,16,15,2,true,8504100,null
8589149,5,36,3,true,null,null
8592374,18,38,5,true,null,null
8577741,11,17,6,true,null,null
8589148,6,45,2,true,null,null
8588352,21,37,4,true,null,null
8588858,15,52,5,true,null,null
8589148,11,50,7,false,null,null
8589149,12,51,5,true,null,8592373
8592373,17,45,5,true,8589149,null
8581351,17,10,6,true,null,null
8589149,12,55,7,false,null,null
8504100,9,0,1,false,null,null
8576410,7,46,6,true,null,null
8577741,15,50,2,true,null,null
8504975,16,1,1,false,null,null
8589149,14,36,3,true,null,null
8577741,11,20,7,false,null,8577784
8577784,14,28,7,false,8577741,8592374
8592374,14,30,7,false,8577784,null
8589149,6,49,4,true,null,null
8577741,7,22,7,false,null,null
8589149,6,44,1,false,null,null
8581351,8,28,4,true,null,null
8592374,17,55,5,true,null,null
8589148,17,18,7,false,null,8507785
8507785,17,53,7,false,8589148,8577784
8577784,22,4,7,false,8507785,null
8504975,20,46,2,true,null,null
8588858,14,3,7,false,null,null
8589148,13,1,4,true,null,8592374
8592374,13,55,4,true,8589148,null
8589148,18,41,2,true,null,null
8507096,14,59,5,true,null,8592374
8592374,15,48,5,true,8507096,null
8589149,9,22,7,false,null,8592374
8592374,22,29,7,false,8589149,null
8587255,17,3,1,false,null,null
8589153,16,19,5,true,null,8589149
8589149,16,57,5,true,8589153,null
