@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1403252628000,1403252628000,30363370,8577741,8577741
1403282013000,1403282025000,30363370,8593349,8592473
1403360621000,1403360621000,30363370,8589161,8589161
1403532745000,1403532745000,30363370,8589149,8589149
1404223530000,1404223530000,30363370,8577741,8577741
1404308637000,1404308637000,30363370,8592374,8592374
1404312345000,1404312345000,30363370,8577741,8577741
1404412767000,1404412767000,30363370,8587255,8587255
1404482769000,1404482769000,30363370,8577741,8577741
1404664330000,1404664330000,30363370,8592374,8592374
1404747920000,1404747920000,30363370,8589149,8589149
1404755815000,1404755815000,30363370,8504862,8504862
1404905909000,1404905909000,30363370,8589148,8589148
1405094533000,1405094533000,30363370,8592374,8592374
1405162861000,1405162861000,30363370,8577784,8577784
1405167109000,1405167109000,30363370,8577741,8577741
1405263468000,1405263468000,30363370,8589155,8589155
1405360859000,1405360859000,30363370,8504975,8504975
1405599222000,1405599222000,30363370,8589149,8589149
1405656577000,1405656577000,30363370,8577741,8577741
1405701638000,1405701638000,30363370,8589157,8589157
1406041444000,1406041444000,30363370,8592374,8592374
1406208428000,1406208472000,30363370,8589149,8589148
1406210960000,1406211194000,30363370,8588860,8577741
1406356796000,1406356796000,30363370,8589148,8589148
1406385595000,1406385595000,30363370,8588990,8588990
1406387776000,1406387776000,30363370,8588860,8588860
1406393446000,1406393446000,30363370,8589149,8589149
1406570006000,1406570006000,30363370,8504862,8504862
1406778352000,1406778352000,30363370,8577741,8577741
1406809931000,1406809931000,30363370,8504350,8504350
1406978263000,1406978263000,30363370,8588858,8588858
1407329229000,1407329229000,30363370,8589149,8589149
1407396758000,1407396758000,30363370,8504100,8504100
1407684394000,1407684394000,30363370,8592374,8592374
1407951832000,1407951832000,30363370,8577784,8577784
1408075424000,1408075424000,30363370,8577741,8577741
1408297092000,1408297092000,30363370,8592374,8592374
1408506409000,1408506409000,30363370,8589149,8589149
1409330071000,1409330071000,30363370,8592374,8592374
1409400763000,1409400763000,30363370,8589149,8589149
1409813069000,1409813069000,30363370,8582002,8582002
1409909481000,1409909481000,30363370,8587841,8587841
1410016832000,1410016832000,30363370,8589149,8589149
1410361283000,1410361283000,30363370,8592374,8592374
1410533711000,1410533711000,30363370,8576646,8576646
1411010420000,1411010420000,30363370,8589149,8589149
1411533889000,1411533889000,30363370,8576408,8576408
1411578112000,1411578112000,30363370,8592374,8592374
1411749402000,1411749402000,30363370,8589154,8589154
1411837346000,1411837346000,30363370,8592374,8592374
1412137030000,1412137030000,30363370,8589149,8589149
1412153855000,1412153855000,30363370,8592374,8592374
1412179924000,1412179924000,30363370,8504975,8504975
1412526957000,1412526957000,30363370,8592374,8592374
1412601197000,1412601197000,30363370,8576393,8576393
1412605694000,1412605694000,30363370,8589153,8589153
1412693153000,1412693153000,30363370,8504100,8504100
1413127688000,1413127688000,30363370,8592374,8592374
1413172820000,1413172820000,30363370,8589149,8589149
1413189235000,1413189235000,30363370,8592374,8592374
1413222550000,1413222550000,30363370,8504975,8504975
1413260229000,1413260229000,30363370,8589149,8589149
1413359222000,1413359222000,30363370,8504100,8504100
1413481424000,1413481424000,30363370,8508050,8508050
1413625329000,1413625329000,30363370,8592374,8592374
1413627672000,1413627672000,30363370,8588342,8588342
1413694099000,1413694099000,30363370,8589149,8589149
1413719809000,1413719809000,30363370,8589475,8589475
1413736806000,1413736806000,30363370,8577149,8577149
1413777166000,1413777166000,30363370,8589149,8589149
1413818563000,1413818563000,30363370,8504631,8504631
1413964398000,1413964398000,30363370,8589149,8589149
1414263420000,1414263420000,30363370,8592374,8592374
1414318626000,1414318626000,30363370,8589149,8589149
1414397161000,1414397161000,30363370,8592374,8592374
1414575868000,1414575868000,30363370,8589154,8589154
1414604265000,1414604265000,30363370,8589149,8589149
1415108415000,1415108415000,30363370,8589161,8589161
1415291574000,1415291574000,30363370,8592374,8592374
1415460395000,1415460395000,30363370,8592385,8592385
1415646015000,1415646015000,30363370,8589149,8589149
1416046521000,1416046521000,30363370,8577741,8577741
1416166414000,1416166414000,30363370,8592374,8592374
1416245864000,1416245878000,30363370,8589148,8589149
1416385118000,1416385118000,30363370,8577741,8577741
1416431695000,1416431695000,30363370,8592374,8592374
1416432321000,1416432321000,30363370,8589148,8589148
1416545256000,1416545256000,30363370,8577741,8577741
1417795548000,1417795548000,30363370,8592374,8592374
1417877537000,1417877537000,30363370,8589148,8589148
1418247679000,1418247679000,30363370,8592374,8592374
1418623333000,1418623333000,30363370,8577741,8577741
1418626958000,1418626958000,30363370,8588352,8588352
1418706436000,1418706436000,30363370,8589148,8589148
1418796460000,1418796460000,30363370,8504100,8504100
1418910499000,1418910499000,30363370,8589148,8589148
1419190103000,1419190103000,30363370,8589149,8589149
1420708515000,1420708515000,30363370,8589148,8589148
1420825301000,1420825301000,30363370,8589153,8589153
1421219079000,1421219079000,30363370,8577741,8577741
1421229936000,1421229936000,30363370,8588988,8588988
1421579204000,1421579204000,30363370,8589148,8589148
1421586453000,1421586453000,30363370,8589671,8589671
1421605628000,1421605628000,30363370,8589153,8589153
1422104882000,1422104882000,30363370,8577810,8577810
1422108421000,1422108421000,30363370,8577812,8577812
1422109292000,1422109292000,30363370,8592374,8592374
1422199117000,1422199256000,30363370,8589149,8589148
1422735800000,1422735800000,30363370,8589336,8589336
1422796537000,1422796537000,30363370,8589155,8589155
