@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1413964398000,1413964399000,30363370,8589149,9,4,true,0
1414263420000,1414263421000,30363370,8592374,20,7,false,0
1414318626000,1414318627000,30363370,8589149,11,1,false,0
1414397161000,1414397162000,30363370,8592374,9,2,true,0
1414575868000,1414575869000,30363370,8589154,10,4,true,0
1414604265000,1414604266000,30363370,8589149,18,4,true,0
1415108415000,1415108415000,30363370,8589161,14,3,true,0
1415291574000,1415291574000,30363370,8592374,17,5,true,0
1415460395000,1415460395000,30363370,8592385,16,7,false,0
1415646015000,1415646016000,30363370,8589149,20,2,true,0
1416046521000,1416046522000,30363370,8577741,11,7,false,0
1416166414000,1416166415000,30363370,8592374,20,1,false,0
1416245864000,1416245864000,30363370,8589148,18,2,true,0
1416245878000,1416245878000,30363370,8589149,18,2,true,8589148
1416385118000,1416385119000,30363370,8577741,9,4,true,0
1416431695000,1416431695000,30363370,8592374,22,4,true,0
1416432321000,1416432321000,30363370,8589148,22,4,true,0
1416545256000,1416545257000,30363370,8577741,5,6,true,0
1417795548000,1417795549000,30363370,8592374,17,6,true,0
1417877537000,1417877537000,30363370,8589148,15,7,false,0
1418247679000,1418247679000,30363370,8592374,22,4,true,0
1418623333000,1418623333000,30363370,8577741,7,2,true,0
1418626958000,1418626959000,30363370,8588352,8,2,true,0
1418706436000,1418706436000,30363370,8589148,6,3,true,0
1418796460000,1418796460000,30363370,8504100,7,4,true,0
1418910499000,1418910500000,30363370,8589148,14,5,true,0
1419190103000,1419190103000,30363370,8589149,20,1,false,0
1420708515000,1420708516000,30363370,8589148,10,5,true,0
1420825301000,1420825302000,30363370,8589153,18,6,true,0
1421219079000,1421219080000,30363370,8577741,8,4,true,0
1421229936000,1421229937000,30363370,8588988,11,4,true,0
1421579204000,1421579205000,30363370,8589148,12,1,false,0
1421586453000,1421586453000,30363370,8589671,14,1,false,0
1421605628000,1421605629000,30363370,8589153,19,1,false,0
1422104882000,1422104883000,30363370,8577810,14,7,false,0
1422108421000,1422108422000,30363370,8577812,15,7,false,0
1422109292000,1422109293000,30363370,8592374,15,7,false,0
1422199117000,1422199118000,30363370,8589149,16,1,false,0
1422199256000,1422199257000,30363370,8589148,16,1,false,8589149
1422735800000,1422735801000,30363370,8589336,21,7,false,0
1422796537000,1422796538000,30363370,8589155,14,1,false,0
1423389619000,1423389619000,30363370,8589154,11,1,false,0
