@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1417504497000,1417504793000,1575474038,8589154,8589155
1417507682000,1417507682000,1575474038,8592383,8592383
1417524341000,1417524341000,1575474038,8572964,8572964
1417527833000,1417527833000,1575474038,8577329,8577329
1417591814000,1417591814000,1575474038,8504862,8504862
1418063028000,1418063325000,1575474038,8589164,8589155
1418188846000,1418188846000,1575474038,8504862,8504862
1418204996000,1418204996000,1575474038,8577810,8577810
1418206284000,1418206284000,1575474038,8588858,8588858
1418649960000,1418649960000,1575474038,8504862,8504862
1418672134000,1418672316000,1575474038,8588858,8589155
1418880272000,1418880272000,1575474038,8504862,8504862
1418914501000,1418914501000,1575474038,8589155,8589155
1419070164000,1419070164000,1575474038,8588858,8588858
1419677788000,1419677788000,1575474038,8589155,8589155
1419692290000,1419692290000,1575474038,8504862,8504862
1420033769000,1420034266000,1575474038,8588858,8589155
1420646940000,1420646940000,1575474038,8504862,8504862
1420697598000,1420697598000,1575474038,8589155,8589155
1420873852000,1420873852000,1575474038,8504862,8504862
1421087701000,1421088217000,1575474038,8589155,8588858
1421133934000,1421133934000,1575474038,8504862,8504862
1421135230000,1421135230000,1575474038,8589154,8589154
1421147601000,1421147601000,1575474038,8592374,8592374
1421150183000,1421150183000,1575474038,8588858,8588858
1421743286000,1421743286000,1575474038,8504862,8504862
1421746299000,1421746436000,1575474038,8589149,8577741
1421761531000,1421761531000,1575474038,8588858,8588858
1421919365000,1421919365000,1575474038,8589161,8589161
1422034786000,1422034786000,1575474038,8504862,8504862
1422195858000,1422195858000,1575474038,8592385,8592385
1422460843000,1422460843000,1575474038,8577743,8577743
1422632287000,1422632287000,1575474038,8504862,8504862
1422771811000,1422771811000,1575474038,8589155,8589155
1422882060000,1422882060000,1575474038,8504862,8504862
1422892173000,1422892173000,1575474038,8589155,8589155
1423035875000,1423035875000,1575474038,8504862,8504862
1423051690000,1423051690000,1575474038,8589176,8589176
1423062286000,1423062286000,1575474038,8504862,8504862
1423112398000,1423112398000,1575474038,8589155,8589155
