@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1418672134000,1418672135000,1575474038,8588858,20,2,true,0
1418672316000,1418672317000,1575474038,8589155,20,2,true,8588858
1418880272000,1418880272000,1575474038,8504862,6,5,true,0
1418914501000,1418914502000,1575474038,8589155,15,5,true,0
1419070164000,1419070164000,1575474038,8588858,11,7,false,0
1419677788000,1419677788000,1575474038,8589155,11,7,false,0
1419692290000,1419692290000,1575474038,8504862,15,7,false,0
1420033769000,1420033770000,1575474038,8588858,14,4,true,0
1420034266000,1420034267000,1575474038,8589155,14,4,true,8588858
1420646940000,1420646941000,1575474038,8504862,17,4,true,0
1420697598000,1420697598000,1575474038,8589155,7,5,true,0
1420873852000,1420873853000,1575474038,8504862,8,7,false,0
1421087701000,1421087702000,1575474038,8589155,19,2,true,0
1421088217000,1421088218000,1575474038,8588858,19,2,true,8589155
1421133934000,1421133935000,1575474038,8504862,8,3,true,0
1421135230000,1421135230000,1575474038,8589154,8,3,true,0
1421147601000,1421147601000,1575474038,8592374,12,3,true,0
1421150183000,1421150184000,1575474038,8588858,12,3,true,0
1421743286000,1421743286000,1575474038,8504862,9,3,true,0
1421746299000,1421746299000,1575474038,8589149,10,3,true,0
1421746339000,1421746340000,1575474038,8589148,10,3,true,8589149
1421746436000,1421746436000,1575474038,8577741,10,3,true,8589148
1421761531000,1421761532000,1575474038,8588858,14,3,true,0
1421919365000,1421919366000,1575474038,8589161,10,5,true,0
1422034786000,1422034787000,1575474038,8504862,18,6,true,0
1422195858000,1422195858000,1575474038,8592385,15,1,false,0
1422460843000,1422460844000,1575474038,8577743,17,4,true,0
1422632287000,1422632287000,1575474038,8504862,16,6,true,0
1422771811000,1422771812000,1575474038,8589155,7,1,false,0
1422882060000,1422882061000,1575474038,8504862,14,2,true,0
1422892173000,1422892174000,1575474038,8589155,16,2,true,0
1423035875000,1423035876000,1575474038,8504862,8,4,true,0
1423051690000,1423051690000,1575474038,8589176,13,4,true,0
1423062286000,1423062488000,1575474038,8504862,16,4,true,0
1423112398000,1423112398000,1575474038,8589155,5,5,true,0
1423201973000,1423201973000,1575474038,8504862,6,6,true,0
