@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1416238027000,1416238027000,-1810991275,8504975,8504975
1416243397000,1416243700000,-1810991275,8577742,8504975
1416316826000,1416316826000,-1810991275,8577741,8577741
1416329068000,1416329068000,-1810991275,8504975,8504975
1416384736000,1416384736000,-1810991275,8589148,8589148
1416419320000,1416419320000,-1810991275,8504975,8504975
1416492051000,1416492051000,-1810991275,8589148,8589148
1416512059000,1416512059000,-1810991275,8504975,8504975
1416570713000,1416570713000,-1810991275,8589148,8589148
1416591380000,1416591380000,-1810991275,8504975,8504975
1417192430000,1417192430000,-1810991275,8581351,8581351
1417303867000,1417303867000,-1810991275,8504975,8504975
1417418559000,1417418559000,-1810991275,8577742,8577742
1417449603000,1417449745000,-1810991275,8589148,8577741
1417505844000,1417505844000,-1810991275,8504975,8504975
1417535528000,1417535528000,-1810991275,8589148,8589148
1417593433000,1417593433000,-1810991275,8504975,8504975
1417623675000,1417623675000,-1810991275,8589148,8589148
1417678769000,1417678769000,-1810991275,8504975,8504975
1417710846000,1417710846000,-1810991275,8589148,8589148
1417764628000,1417764628000,-1810991275,8504975,8504975
1417799342000,1417799342000,-1810991275,8589154,8589154
1417807709000,1417807709000,-1810991275,8592374,8592374
1417878953000,1417878953000,-1810991275,8504975,8504975
1418042988000,1418043037000,-1810991275,8588858,8592374
1418058992000,1418058992000,-1810991275,8589154,8589154
1418109927000,1418109927000,-1810991275,8504975,8504975
1418154694000,1418155080000,-1810991275,8589148,8577741
1418196425000,1418196425000,-1810991275,8504975,8504975
1418221552000,1418221552000,-1810991275,8588352,8588352
1418225323000,1418225323000,-1810991275,8589148,8589148
1418229190000,1418229190000,-1810991275,8504975,8504975
1418230451000,1418230451000,-1810991275,8592374,8592374
1418242825000,1418242825000,-1810991275,8592372,8592372
1418244962000,1418244962000,-1810991275,8592374,8592374
1418281474000,1418281474000,-1810991275,8504975,8504975
1418289680000,1418289680000,-1810991275,8589148,8589148
1418318584000,1418318584000,-1810991275,8504975,8504975
1418371161000,1418371161000,-1810991275,8589148,8589148
1418588254000,1418588254000,-1810991275,8504975,8504975
1418658119000,1418658119000,-1810991275,8589148,8589148
1419018068000,1419018068000,-1810991275,8504975,8504975
1419080399000,1419080399000,-1810991275,8588858,8588858
1419158711000,1419158793000,-1810991275,8592176,8504975
1419238304000,1419238304000,-1810991275,8589148,8589148
1419251821000,1419251821000,-1810991275,8592374,8592374
1419260616000,1419260616000,-1810991275,8589148,8589148
1419262397000,1419262397000,-1810991275,8592374,8592374
1419280436000,1419280436000,-1810991275,8504975,8504975
1419595546000,1419595546000,-1810991275,8588352,8588352
1419973384000,1419973384000,-1810991275,8504975,8504975
1420292553000,1420292553000,-1810991275,8592374,8592374
1420301519000,1420301519000,-1810991275,8504975,8504975
1420458434000,1420458434000,-1810991275,8589148,8589148
1420478799000,1420478799000,-1810991275,8504975,8504975
1420550918000,1420550918000,-1810991275,8589148,8589148
1420613813000,1420613813000,-1810991275,8504975,8504975
1420633701000,1420633701000,-1810991275,8589148,8589148
1420663136000,1420663136000,-1810991275,8504975,8504975
1420709209000,1420709209000,-1810991275,8589148,8589148
1420735970000,1420735970000,-1810991275,8504975,8504975
1420793710000,1420793710000,-1810991275,8589148,8589148
1420818907000,1420818907000,-1810991275,8577741,8577741
1420834237000,1420834237000,-1810991275,8504975,8504975
1420892496000,1420892496000,-1810991275,8589155,8589155
1420893419000,1420893419000,-1810991275,8577741,8577741
1420894793000,1420894793000,-1810991275,8504975,8504975
1421075042000,1421075042000,-1810991275,8589148,8589148
1421134402000,1421134402000,-1810991275,8504975,8504975
1421163478000,1421163478000,-1810991275,8589148,8589148
1421165701000,1421165701000,-1810991275,8504862,8504862
1421180624000,1421180624000,-1810991275,8504975,8504975
1421218928000,1421218928000,-1810991275,8589148,8589148
1421251806000,1421251806000,-1810991275,8589154,8589154
1421252909000,1421252909000,-1810991275,8504975,8504975
1421314822000,1421314822000,-1810991275,8577741,8577741
1421317737000,1421317737000,-1810991275,8589148,8589148
1421326993000,1421326993000,-1810991275,8504975,8504975
1421329225000,1421329225000,-1810991275,8592374,8592374
1421395948000,1421395948000,-1810991275,8504975,8504975
1421398284000,1421398284000,-1810991275,8589148,8589148
1421402442000,1421402442000,-1810991275,8577741,8577741
1421421090000,1421421090000,-1810991275,8589148,8589148
1421490860000,1421490860000,-1810991275,8504975,8504975
1421496938000,1421496938000,-1810991275,8588858,8588858
1421651349000,1421651349000,-1810991275,8504975,8504975
1421683388000,1421683388000,-1810991275,8589148,8589148
1421691763000,1421691763000,-1810991275,8504975,8504975
1421761818000,1421761818000,-1810991275,8589148,8589148
1421766953000,1421766953000,-1810991275,8592374,8592374
1421772856000,1421772856000,-1810991275,8588344,8588344
1421773662000,1421773662000,-1810991275,8592374,8592374
1421828683000,1421828683000,-1810991275,8504975,8504975
1421857222000,1421857222000,-1810991275,8589148,8589148
1421910921000,1421910921000,-1810991275,8504975,8504975
1421940878000,1421940878000,-1810991275,8589148,8589148
1421998730000,1421998730000,-1810991275,8504975,8504975
1422007696000,1422007696000,-1810991275,8577741,8577741
1422025700000,1422025700000,-1810991275,8589148,8589148
1422027804000,1422027804000,-1810991275,8504975,8504975
1422266558000,1422266558000,-1810991275,8589148,8589148
1422268015000,1422268015000,-1810991275,8504100,8504100
1422272436000,1422272436000,-1810991275,8501300,8501300
1422273251000,1422273251000,-1810991275,8570600,8570600
1422294588000,1422294588000,-1810991275,8530038,8530038
1422616708000,1422616708000,-1810991275,8501474,8501474
1422623490000,1422623490000,-1810991275,8592374,8592374
1422700352000,1422700352000,-1810991275,8577741,8577741
1422707710000,1422707710000,-1810991275,8588858,8588858
1422804307000,1422804307000,-1810991275,8504975,8504975
1422814666000,1422814666000,-1810991275,8589155,8589155
1422824049000,1422824049000,-1810991275,8504975,8504975
1422893153000,1422893153000,-1810991275,8589148,8589148
1422948701000,1422948701000,-1810991275,8504975,8504975
1422981738000,1422981738000,-1810991275,8577741,8577741
1423035607000,1423035607000,-1810991275,8504975,8504975
1423039453000,1423039453000,-1810991275,8589148,8589148
1423067273000,1423067273000,-1810991275,8504975,8504975
1423148664000,1423148664000,-1810991275,8589148,8589148
1423207759000,1423207759000,-1810991275,8504975,8504975
1423208784000,1423208784000,-1810991275,8589148,8589148
1423249048000,1423249048000,-1810991275,8504975,8504975
1423255186000,1423255186000,-1810991275,8589148,8589148
1423300678000,1423300678000,-1810991275,8504975,8504975
1423304380000,1423304380000,-1810991275,8588858,8588858
1423311222000,1423311222000,-1810991275,8504975,8504975
