@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1414654094000,1414654094000,-1810991275,8504975,8,5,true,0
1414659091000,1414659092000,-1810991275,8508101,9,5,true,0
1415370787000,1415370788000,-1810991275,299388,15,6,true,0
1415378447000,1415378447000,-1810991275,8592374,17,6,true,0
1415430063000,1415430064000,-1810991275,8504975,8,7,false,0
1415445848000,1415445849000,-1810991275,8589155,12,7,false,0
1415447050000,1415447051000,-1810991275,8577741,12,7,false,0
1415458276000,1415458277000,-1810991275,8504975,15,7,false,0
1415472464000,1415472464000,-1810991275,8589148,19,7,false,0
1415529508000,1415529509000,-1810991275,8504975,11,1,false,0
1415556786000,1415556787000,-1810991275,8589148,19,1,false,0
1415593056000,1415593057000,-1810991275,8504975,5,2,true,0
1415646026000,1415646027000,-1810991275,8589148,20,2,true,0
1415684849000,1415684849000,-1810991275,8504975,6,3,true,0
1415702976000,1415702976000,-1810991275,8589148,11,3,true,0
1415715820000,1415715820000,-1810991275,8504975,15,3,true,0
1415718244000,1415718244000,-1810991275,8588858,16,3,true,0
1415776625000,1415776625000,-1810991275,8504975,8,4,true,0
1415877930000,1415877931000,-1810991275,8589148,12,5,true,0
1415894763000,1415894764000,-1810991275,8577741,17,5,true,0
1415905040000,1415905040000,-1810991275,8504975,19,5,true,0
1415983395000,1415983396000,-1810991275,8589148,17,6,true,0
1415983570000,1415983570000,-1810991275,8589149,17,6,true,8589148
1415985301000,1415985302000,-1810991275,8504975,18,6,true,0
1416057684000,1416057684000,-1810991275,8592202,14,7,false,0
1416079047000,1416079048000,-1810991275,8592086,20,7,false,0
1416081228000,1416081228000,-1810991275,8595521,20,7,false,0
1416127507000,1416127508000,-1810991275,8592213,9,1,false,0
1416134072000,1416134073000,-1810991275,8504100,11,1,false,0
1416137149000,1416137149000,-1810991275,8504975,12,1,false,0
1416211783000,1416211784000,-1810991275,8589148,9,2,true,0
1416218242000,1416218243000,-1810991275,8577741,10,2,true,0
1416236930000,1416236931000,-1810991275,8589148,16,2,true,0
1416238027000,1416238027000,-1810991275,8504975,16,2,true,0
1416243397000,1416243397000,-1810991275,8577742,17,2,true,0
1416243700000,1416243701000,-1810991275,8504975,18,2,true,8577742
1416316826000,1416316827000,-1810991275,8577741,14,3,true,0
1416329068000,1416329069000,-1810991275,8504975,17,3,true,0
1416384736000,1416384737000,-1810991275,8589148,9,4,true,0
1416419320000,1416419321000,-1810991275,8504975,18,4,true,0
1416492051000,1416492051000,-1810991275,8589148,15,5,true,0
1416512059000,1416512059000,-1810991275,8504975,20,5,true,0
1416570713000,1416570713000,-1810991275,8589148,12,6,true,0
1416591380000,1416591381000,-1810991275,8504975,18,6,true,0
1417192430000,1417192431000,-1810991275,8581351,17,6,true,0
1417303867000,1417303868000,-1810991275,8504975,0,1,false,0
1417418559000,1417418560000,-1810991275,8577742,8,2,true,0
1417449603000,1417449604000,-1810991275,8589148,17,2,true,0
1417449745000,1417449745000,-1810991275,8577741,17,2,true,8589148
1417505844000,1417505845000,-1810991275,8504975,8,3,true,0
1417535528000,1417535529000,-1810991275,8589148,16,3,true,0
1417593433000,1417593433000,-1810991275,8504975,8,4,true,0
1417623675000,1417623675000,-1810991275,8589148,17,4,true,0
1417678769000,1417678769000,-1810991275,8504975,8,5,true,0
1417710846000,1417710846000,-1810991275,8589148,17,5,true,0
1417764628000,1417764628000,-1810991275,8504975,8,6,true,0
1417799342000,1417799343000,-1810991275,8589154,18,6,true,0
1417807709000,1417807709000,-1810991275,8592374,20,6,true,0
1417878953000,1417878953000,-1810991275,8504975,16,7,false,0
1418042988000,1418042988000,-1810991275,8588858,13,2,true,0
1418043037000,1418043038000,-1810991275,8592374,13,2,true,8588858
1418058992000,1418058993000,-1810991275,8589154,18,2,true,0
1418109927000,1418109927000,-1810991275,8504975,8,3,true,0
1418154694000,1418154694000,-1810991275,8589148,20,3,true,0
1418155080000,1418155081000,-1810991275,8577741,20,3,true,8589148
1418196425000,1418196426000,-1810991275,8504975,8,4,true,0
1418221552000,1418221552000,-1810991275,8588352,15,4,true,0
1418225323000,1418225324000,-1810991275,8589148,16,4,true,0
1418229190000,1418229190000,-1810991275,8504975,17,4,true,0
1418230451000,1418230452000,-1810991275,8592374,17,4,true,0
1418242825000,1418242825000,-1810991275,8592372,21,4,true,0
1418244962000,1418244963000,-1810991275,8592374,21,4,true,0
1418281474000,1418281475000,-1810991275,8504975,8,5,true,0
1418289680000,1418289680000,-1810991275,8589148,10,5,true,0
1418318584000,1418318584000,-1810991275,8504975,18,5,true,0
1418371161000,1418371161000,-1810991275,8589148,8,6,true,0
1418588254000,1418588254000,-1810991275,8504975,21,1,false,0
1418658119000,1418658119000,-1810991275,8589148,16,2,true,0
1419018068000,1419018069000,-1810991275,8504975,20,6,true,0
1419080399000,1419080400000,-1810991275,8588858,13,7,false,0
1419158711000,1419158711000,-1810991275,8592176,11,1,false,0
1419158793000,1419158793000,-1810991275,8504975,11,1,false,8592176
1419238304000,1419238304000,-1810991275,8589148,9,2,true,0
1419251821000,1419251822000,-1810991275,8592374,13,2,true,0
1419260616000,1419260616000,-1810991275,8589148,16,2,true,0
1419262397000,1419262398000,-1810991275,8592374,16,2,true,0
1419280436000,1419280436000,-1810991275,8504975,21,2,true,0
1419595546000,1419595547000,-1810991275,8588352,13,6,true,0
1419973384000,1419973385000,-1810991275,8504975,22,3,true,0
1420292553000,1420292554000,-1810991275,8592374,14,7,false,0
1420301519000,1420301519000,-1810991275,8504975,17,7,false,0
1420458434000,1420458434000,-1810991275,8589148,12,2,true,0
1420478799000,1420478800000,-1810991275,8504975,18,2,true,0
1420550918000,1420550918000,-1810991275,8589148,14,3,true,0
1420613813000,1420613813000,-1810991275,8504975,7,4,true,0
1420633701000,1420633702000,-1810991275,8589148,13,4,true,0
1420663136000,1420663137000,-1810991275,8504975,21,4,true,0
1420709209000,1420709210000,-1810991275,8589148,10,5,true,0
1420735970000,1420735970000,-1810991275,8504975,17,5,true,0
1420793710000,1420793712000,-1810991275,8589148,9,6,true,0
1420818907000,1420818908000,-1810991275,8577741,16,6,true,0
1420834237000,1420834237000,-1810991275,8504975,21,6,true,0
1420892496000,1420892496000,-1810991275,8589155,13,7,false,0
1420893419000,1420893420000,-1810991275,8577741,13,7,false,0
1420894793000,1420894793000,-1810991275,8504975,13,7,false,0
1421075042000,1421075043000,-1810991275,8589148,16,2,true,0
1421134402000,1421134403000,-1810991275,8504975,8,3,true,0
1421163478000,1421163479000,-1810991275,8589148,16,3,true,0
1421165701000,1421165702000,-1810991275,8504862,17,3,true,0
1421180624000,1421180624000,-1810991275,8504975,21,3,true,0
1421218928000,1421218929000,-1810991275,8589148,8,4,true,0
1421251806000,1421251806000,-1810991275,8589154,17,4,true,0
1421252909000,1421252910000,-1810991275,8504975,17,4,true,0
1421314822000,1421314822000,-1810991275,8577741,10,5,true,0
1421317737000,1421317737000,-1810991275,8589148,11,5,true,0
1421326993000,1421326994000,-1810991275,8504975,14,5,true,0
1421329225000,1421329225000,-1810991275,8592374,14,5,true,0
1421395948000,1421395949000,-1810991275,8504975,9,6,true,0
1421398284000,1421398285000,-1810991275,8589148,9,6,true,0
1421402442000,1421402443000,-1810991275,8577741,11,6,true,0
1421421090000,1421421090000,-1810991275,8589148,16,6,true,0
1421490860000,1421490861000,-1810991275,8504975,11,7,false,0
1421496938000,1421496939000,-1810991275,8588858,13,7,false,0
1421651349000,1421651350000,-1810991275,8504975,8,2,true,0
1421683388000,1421683389000,-1810991275,8589148,17,2,true,0
1421691763000,1421691763000,-1810991275,8504975,19,2,true,0
1421761818000,1421761818000,-1810991275,8589148,14,3,true,0
1421766953000,1421766954000,-1810991275,8592374,16,3,true,0
1421772856000,1421772857000,-1810991275,8588344,17,3,true,0
1421773662000,1421773662000,-1810991275,8592374,18,3,true,0
1421828683000,1421828683000,-1810991275,8504975,9,4,true,0
1421857222000,1421857222000,-1810991275,8589148,17,4,true,0
1421910921000,1421910922000,-1810991275,8504975,8,5,true,0
1421940878000,1421940878000,-1810991275,8589148,16,5,true,0
1421998730000,1421998731000,-1810991275,8504975,8,6,true,0
1422007696000,1422007697000,-1810991275,8577741,11,6,true,0
1422025700000,1422025701000,-1810991275,8589148,16,6,true,0
1422027804000,1422027804000,-1810991275,8504975,16,6,true,0
1422266558000,1422266564000,-1810991275,8589148,11,2,true,0
1422268015000,1422268016000,-1810991275,8504100,11,2,true,0
1422272436000,1422272437000,-1810991275,8501300,12,2,true,0
1422273251000,1422273251000,-1810991275,8570600,12,2,true,0
1422294588000,1422294589000,-1810991275,8530038,18,2,true,0
1422616708000,1422616709000,-1810991275,8501474,12,6,true,0
1422623490000,1422623491000,-1810991275,8592374,14,6,true,0
1422700352000,1422700353000,-1810991275,8577741,11,7,false,0
1422707710000,1422707711000,-1810991275,8588858,13,7,false,0
1422804307000,1422804308000,-1810991275,8504975,16,1,false,0
1422814666000,1422814666000,-1810991275,8589155,19,1,false,0
1422824049000,1422824050000,-1810991275,8504975,21,1,false,0
1422893153000,1422893154000,-1810991275,8589148,17,2,true,0
1422948701000,1422948702000,-1810991275,8504975,8,3,true,0
1422981738000,1422981738000,-1810991275,8577741,17,3,true,0
1423035607000,1423035608000,-1810991275,8504975,8,4,true,0
1423039453000,1423039453000,-1810991275,8589148,9,4,true,0
1423067273000,1423067274000,-1810991275,8504975,17,4,true,0
1423148664000,1423148664000,-1810991275,8589148,16,5,true,0
1423207759000,1423207760000,-1810991275,8504975,8,6,true,0
1423208784000,1423208785000,-1810991275,8589148,8,6,true,0
1423249048000,1423249048000,-1810991275,8504975,19,6,true,0
1423255186000,1423255187000,-1810991275,8589148,21,6,true,0
1423300678000,1423300678000,-1810991275,8504975,10,7,false,0
1423304380000,1423304381000,-1810991275,8588858,11,7,false,0
1423311222000,1423311223000,-1810991275,8504975,13,7,false,0
1423400434000,1423400435000,-1810991275,8592374,14,1,false,0
