@relation users

@attribute stationId {8508101,8588858,8589149,8507110,8589003,8593866,8530038,8589148,8570600,8589164,8589163,8572307,8588352,8588351,8592086,8577742,8592202,8577741,8504862,8504100,8501474,8581351,8588768,8590006,8592369,8588344,8507061,8589174,8589155,8589154,8592372,299388,8592374,8576646,8595521,8592176,8577813,null,8588080,8592213,8592379,8504631,8504975,8501300,8592050}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8508101,8588858,8589149,8507110,8589003,8593866,8530038,8589148,8570600,8589164,8589163,8572307,8588352,8588351,8592086,8577742,8592202,8577741,8504862,8504100,8501474,8581351,8588768,8590006,8592369,8588344,8507061,8589174,8589155,8589154,8592372,299388,8592374,8576646,8595521,8592176,8577813,null,8588080,8592213,8592379,8504631,8504975,8501300,8592050}

@data
8592374,14,40,5,true,8504975
8504975,9,12,6,true,null
8589148,9,51,6,true,8504975
8577741,11,0,6,true,8589148
8589148,16,11,6,true,8577741
8504975,11,34,7,false,null
8588858,13,15,7,false,8504975
8504975,8,9,2,true,null
8589148,17,3,2,true,8504975
8504975,19,22,2,true,8589148
8589148,14,50,3,true,null
8592374,16,15,3,true,8589148
8588344,17,54,3,true,8592374
8592374,18,7,3,true,8588344
8504975,9,24,4,true,null
8589148,17,20,4,true,8504975
8504975,8,15,5,true,null
8589148,16,34,5,true,8504975
8504975,8,38,6,true,null
8577741,11,8,6,true,8504975
8589148,16,8,6,true,8577741
8504975,16,43,6,true,8589148
8589148,11,2,2,true,null
8504100,11,26,2,true,8589148
8501300,12,40,2,true,8504100
8570600,12,54,2,true,8501300
8530038,18,49,2,true,8570600
8501474,12,18,6,true,null
8592374,14,11,6,true,8501474
8577741,11,32,7,false,null
8588858,13,35,7,false,8577741
8504975,16,25,1,false,null
8589155,19,17,1,false,8504975
8504975,21,54,1,false,8589155
8589148,17,5,2,true,null
8504975,8,31,3,true,null
8577741,17,42,3,true,8504975
8504975,8,40,4,true,null
8589148,9,44,4,true,8504975
8504975,17,27,4,true,8589148
8589148,16,4,5,true,null
8504975,8,29,6,true,null
8589148,8,46,6,true,8504975
8504975,19,57,6,true,8589148
8589148,21,39,6,true,8504975
8504975,10,17,7,false,null
8588858,11,19,7,false,8504975
8504975,13,13,7,false,8588858
8592374,14,0,1,false,null
