@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1395770288000,1395770289000,-878223837,8588341,18,3,true,0
1395810105000,1395810105000,-878223837,8589170,6,4,true,0
1395810406000,1395810407000,-878223837,8588341,6,4,true,8589170
1397659229000,1397659229000,-878223837,8588343,16,4,true,0
1398329031000,1398329032000,-878223837,8591766,10,5,true,0
1398329117000,1398329117000,-878223837,8530016,10,5,true,8591766
1398960614000,1398960615000,-878223837,8588341,18,5,true,0
1399344950000,1399344951000,-878223837,8588343,4,3,true,0
1399344991000,1399344991000,-878223837,8588341,4,3,true,8588343
1399635637000,1399635638000,-878223837,8588858,13,6,true,0
1399689630000,1399689630000,-878223837,8588343,4,7,false,0
1400659514000,1400659514000,-878223837,8579294,10,4,true,0
1401624108000,1401624108000,-878223837,8504547,14,1,false,0
1401624162000,1401624162000,-878223837,8595245,14,1,false,8504547
1402414664000,1402414665000,-878223837,8589151,17,3,true,0
1402420329000,1402420329000,-878223837,8588860,19,3,true,0
1402421499000,1402421499000,-878223837,8589151,19,3,true,0
1403154345000,1403154346000,-878223837,8588341,7,5,true,0
1403686960000,1403686961000,-878223837,8579739,11,4,true,0
1404044447000,1404044447000,-878223837,8504027,14,1,false,0
1404046649000,1404046649000,-878223837,8577775,14,1,false,0
1404290417000,1404290417000,-878223837,8589161,10,4,true,0
1404567059000,1404567059000,-878223837,8577742,15,7,false,0
1405949056000,1405949057000,-878223837,8589161,15,2,true,0
1406200604000,1406200604000,-878223837,8593282,13,5,true,0
1406203550000,1406203551000,-878223837,8504094,14,5,true,0
1406203861000,1406203862000,-878223837,8577686,14,5,true,8504094
1406348006000,1406348007000,-878223837,8588341,6,7,false,0
1406474633000,1406474633000,-878223837,8570078,17,1,false,0
1406811719000,1406811719000,-878223837,8504877,15,5,true,0
1406868422000,1406868423000,-878223837,8588341,6,6,true,0
1406945991000,1406945991000,-878223837,8579739,4,7,false,0
1407225549000,1407225550000,-878223837,8589161,9,3,true,0
1407547939000,1407547940000,-878223837,8589170,3,7,false,0
1407551066000,1407551067000,-878223837,8588341,4,7,false,0
1408698305000,1408698306000,-878223837,8577741,11,6,true,0
1408807300000,1408807300000,-878223837,8587255,17,7,false,0
1408935114000,1408935115000,-878223837,8588341,4,2,true,0
1409300858000,1409300858000,-878223837,8589177,10,6,true,0
1409313341000,1409313342000,-878223837,8504100,13,6,true,0
1409993725000,1409993726000,-878223837,8588341,10,7,false,0
1410971402000,1410971403000,-878223837,8579739,18,4,true,0
1411143334000,1411143335000,-878223837,8588341,18,6,true,0
1411228265000,1411228266000,-878223837,8530016,17,7,false,0
1411314535000,1411314536000,-878223837,8592050,17,1,false,0
1411543354000,1411543355000,-878223837,8577786,9,4,true,0
1411561373000,1411561374000,-878223837,8504870,14,4,true,0
1411642323000,1411642324000,-878223837,8504499,12,5,true,0
1413017541000,1413017541000,-878223837,8588341,10,7,false,0
1413612625000,1413612626000,-878223837,8594161,8,7,false,0
1413993890000,1413993891000,-878223837,8588341,18,4,true,0
1414660817000,1414660818000,-878223837,8589161,10,5,true,0
1415815139000,1415815140000,-878223837,8588341,18,4,true,0
1416061896000,1416061897000,-878223837,8590142,15,7,false,0
1417097964000,1417097965000,-878223837,8592780,15,5,true,0
1417103964000,1417103964000,-878223837,8593116,16,5,true,0
1417110375000,1417110375000,-878223837,8592968,18,5,true,0
1417618992000,1417618992000,-878223837,8504855,16,4,true,0
1417841004000,1417841004000,-878223837,8588341,5,7,false,0
1418477070000,1418477070000,-878223837,8592374,14,7,false,0
1418567936000,1418567937000,-878223837,8588341,15,1,false,0
1418619151000,1418619151000,-878223837,8504030,5,2,true,0
1418649198000,1418649199000,-878223837,8588341,14,2,true,0
1419006032000,1419006032000,-878223837,8592386,17,6,true,0
1419088420000,1419088420000,-878223837,8579739,16,7,false,0
1419784423000,1419784423000,-878223837,8592780,17,1,false,0
1419793876000,1419793876000,-878223837,8504100,20,1,false,0
1420383290000,1420383291000,-878223837,8592374,15,1,false,0
1420395223000,1420395224000,-878223837,8592387,19,1,false,0
1420922710000,1420922711000,-878223837,8591767,21,7,false,0
1421352408000,1421352409000,-878223837,8589151,21,5,true,0
1421604500000,1421604501000,-878223837,8589150,19,1,false,0
1422552674000,1422552674000,-878223837,8588341,18,5,true,0
1423319086000,1423319087000,-878223837,8504088,15,7,false,0
1423319295000,1423319295000,-878223837,8577727,15,7,false,8504088
