@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1401857719000,1401857719000,1137035064,8503651,6,4,true,8591105
1401857750000,1401857751000,1137035064,8591317,6,4,true,8503651
1402086496000,1402086496000,1137035064,8503681,22,6,true,0
1402087720000,1402087721000,1137035064,299501,22,6,true,0
1402427425000,1402427426000,1137035064,299507,21,3,true,0
1402463189000,1402463189000,1137035064,8591317,7,4,true,0
1402688783000,1402688784000,1137035064,299311,21,6,true,0
1402894679000,1402894679000,1137035064,8576193,6,2,true,0
1402895040000,1402895041000,1137035064,8503651,7,2,true,8576193
1403025585000,1403025585000,1137035064,8503009,19,3,true,0
1403240427000,1403240428000,1137035064,8503651,7,6,true,0
1403240488000,1403240489000,1137035064,8591317,7,6,true,8503651
1403240566000,1403240566000,1137035064,8503651,7,6,true,8591317
1403240632000,1403240633000,1137035064,8591317,7,6,true,8503651
1403292958000,1403292959000,1137035064,8591357,21,6,true,0
1403333995000,1403333995000,1137035064,299228,8,7,false,0
1403413414000,1403413415000,1137035064,299964,7,1,false,0
1403499568000,1403499569000,1137035064,299228,6,2,true,0
1403499658000,1403499659000,1137035064,299964,7,2,true,299228
1403586553000,1403586553000,1137035064,8503651,7,3,true,0
1403586573000,1403586573000,1137035064,299228,7,3,true,8503651
1403586680000,1403586681000,1137035064,299964,7,3,true,299228
1403586869000,1403586869000,1137035064,299385,7,3,true,299964
1403845328000,1403845328000,1137035064,299964,7,6,true,0
1403845424000,1403845424000,1137035064,8503651,7,6,true,299964
1403900013000,1403900013000,1137035064,8503681,22,6,true,0
1403901916000,1403901916000,1137035064,8591080,22,6,true,0
1403902510000,1403902510000,1137035064,8591133,22,6,true,8591080
1403984496000,1403984497000,1137035064,8503681,21,7,false,0
1403985622000,1403985622000,1137035064,299527,22,7,false,0
1403987609000,1403987610000,1137035064,8591105,22,7,false,0
1403987974000,1403987975000,1137035064,299247,22,7,false,8591105
1403988067000,1403988068000,1137035064,299979,22,7,false,299247
1404056944000,1404056945000,1137035064,8503681,17,1,false,0
1404181835000,1404181836000,1137035064,299228,4,3,true,0
1404185446000,1404185447000,1137035064,8503681,5,3,true,0
1404449563000,1404449564000,1137035064,8591065,6,6,true,0
1404466218000,1404466219000,1137035064,8591287,11,6,true,0
1404466323000,1404466324000,1137035064,8591105,11,6,true,8591287
1404503941000,1404503942000,1137035064,8503681,21,6,true,0
1404505840000,1404505840000,1137035064,8503000,22,6,true,0
1404506445000,1404506446000,1137035064,299979,22,6,true,0
1404543444000,1404543445000,1137035064,299228,8,7,false,0
1404543726000,1404543727000,1137035064,8591105,9,7,false,299228
1404622595000,1404622596000,1137035064,299228,6,1,false,0
1404667245000,1404667246000,1137035064,299311,19,1,false,0
1404673752000,1404673753000,1137035064,8591322,21,1,false,0
1404709449000,1404709450000,1137035064,299228,7,2,true,0
1405054743000,1405054743000,1137035064,299979,6,6,true,0
1405109556000,1405109557000,1137035064,8503681,22,6,true,0
1406523448000,1406523449000,1137035064,299228,6,2,true,0
1406523737000,1406523738000,1137035064,8503651,7,2,true,299228
1406578814000,1406578815000,1137035064,8587347,22,2,true,0
1406578855000,1406578856000,1137035064,299613,22,2,true,8587347
1406578886000,1406578887000,1137035064,299527,22,2,true,299613
1406579314000,1406579315000,1137035064,8503681,22,2,true,299527
1406579889000,1406579890000,1137035064,8503000,22,2,true,8503681
1406580099000,1406580100000,1137035064,299550,22,2,true,8503000
1406589433000,1406589433000,1137035064,8591219,1,3,true,0
1406850537000,1406850538000,1137035064,8591184,1,6,true,0
1406886138000,1406886138000,1137035064,8591105,11,6,true,0
1406925170000,1406925171000,1137035064,8503681,22,6,true,0
1406955574000,1406955575000,1137035064,8591065,6,7,false,0
1406956063000,1406956064000,1137035064,8576196,7,7,false,8591065
1406956366000,1406956367000,1137035064,8591105,7,7,false,8576196
1406993962000,1406993963000,1137035064,8503681,17,7,false,0
1407044611000,1407044611000,1137035064,8591105,7,1,false,0
1407080543000,1407080543000,1137035064,8503681,17,1,false,0
1407340072000,1407340073000,1137035064,8576195,17,4,true,0
1407341133000,1407341133000,1137035064,8576193,18,4,true,0
1407342893000,1407342894000,1137035064,8503003,18,4,true,0
1407515114000,1407515116000,1137035064,8576193,18,6,true,0
1407772549000,1407772550000,1137035064,8503681,17,2,true,0
1407818862000,1407818863000,1137035064,8591105,6,3,true,0
1407819397000,1407819397000,1137035064,8591058,6,3,true,8591105
1407905993000,1407905993000,1137035064,8591105,6,4,true,0
1408118266000,1408118267000,1137035064,8503681,17,6,true,0
1408118868000,1408118871000,1137035064,8591080,18,6,true,0
1408128543000,1408128544000,1137035064,8591065,20,6,true,0
1408164346000,1408164347000,1137035064,8590568,6,7,false,0
1408164529000,1408164530000,1137035064,8590594,6,7,false,8590568
1408165773000,1408165774000,1137035064,8591219,7,7,false,0
1408202615000,1408202616000,1137035064,8503681,17,7,false,0
1408203537000,1408203538000,1137035064,299228,17,7,false,0
1408295779000,1408295780000,1137035064,8503681,19,1,false,0
1408298247000,1408298248000,1137035064,299979,19,1,false,0
1408514053000,1408514053000,1137035064,8591065,7,4,true,0
1408678687000,1408678688000,1137035064,8503147,5,6,true,0
1408681493000,1408681494000,1137035064,299208,6,6,true,0
1408681940000,1408681941000,1137035064,299507,6,6,true,299208
1408682288000,1408682289000,1137035064,299228,6,6,true,299507
1408682479000,1408682480000,1137035064,8591105,6,6,true,299228
1408737834000,1408737834000,1137035064,8591427,22,6,true,0
1408768221000,1408768222000,1137035064,8503147,6,7,false,0
1409029581000,1409029582000,1137035064,299228,7,3,true,0
1409282748000,1409282748000,1137035064,8590594,5,6,true,0
1409283157000,1409283157000,1137035064,299228,5,6,true,8590594
1409341970000,1409341971000,1137035064,8503681,21,6,true,0
1409343969000,1409343969000,1137035064,8591082,22,6,true,0
1409349513000,1409349514000,1137035064,8591080,23,6,true,0
1409349585000,1409349586000,1137035064,8503681,23,6,true,8591080
1409358340000,1409358341000,1137035064,299247,2,7,false,0
1409425988000,1409425989000,1137035064,8503681,21,7,false,0
1409427604000,1409427605000,1137035064,8503653,21,7,false,0
1409427620000,1409427621000,1137035064,299613,21,7,false,8503653
1409773404000,1409773405000,1137035064,8503681,21,4,true,0
1409946132000,1409946133000,1137035064,8595263,21,6,true,0
1409946144000,1409946145000,1137035064,299936,21,6,true,8595263
1409980304000,1409980305000,1137035064,299979,7,7,false,0
1410032924000,1410032925000,1137035064,8503681,21,7,false,0
1410111078000,1410111079000,1137035064,8503147,19,1,false,0
1410241543000,1410241544000,1137035064,8591105,7,3,true,0
1410325824000,1410325825000,1137035064,299457,7,4,true,0
1410374330000,1410374331000,1137035064,8591080,20,4,true,0
1410377040000,1410377041000,1137035064,8503681,21,4,true,0
1412046829000,1412046829000,1137035064,8503147,5,3,true,0
1412102995000,1412102996000,1137035064,299750,20,3,true,0
1412106026000,1412106026000,1137035064,8503681,21,3,true,0
1412140815000,1412140816000,1137035064,8503010,7,4,true,0
1412194294000,1412194294000,1137035064,8591080,22,4,true,0
1412656661000,1412656661000,1137035064,299228,6,3,true,0
1412656755000,1412656756000,1137035064,299385,6,3,true,299228
1413210968000,1413210968000,1137035064,8576193,16,2,true,0
1413446673000,1413446673000,1137035064,8591065,10,5,true,0
1413447311000,1413447312000,1137035064,8591159,10,5,true,0
1413447345000,1413447345000,1137035064,8591263,10,5,true,8591159
1413447399000,1413447399000,1137035064,8591181,10,5,true,8591263
1413918726000,1413918727000,1137035064,8503681,21,3,true,0
1414182641000,1414182642000,1137035064,299228,22,6,true,0
1414268899000,1414268899000,1137035064,8503681,22,7,false,0
1415946610000,1415946610000,1137035064,8591105,7,6,true,0
1415946671000,1415946671000,1137035064,299385,7,6,true,8591105
1416036545000,1416036546000,1137035064,299228,8,7,false,0
1416086629000,1416086630000,1137035064,8503681,22,7,false,0
1417014943000,1417014943000,1137035064,8591105,16,4,true,0
1417035841000,1417035842000,1137035064,8503681,22,4,true,0
1417039515000,1417039516000,1137035064,8576193,23,4,true,0
1417165973000,1417165973000,1137035064,299228,10,6,true,0
1417166219000,1417166220000,1137035064,8591105,10,6,true,299228
1417366648000,1417366649000,1137035064,299899,17,1,false,0
1417381728000,1417381728000,1137035064,299057,22,1,false,0
1417381933000,1417381933000,1137035064,8591062,22,1,false,299057
1417770215000,1417770216000,1137035064,299385,10,6,true,0
1417901679000,1417901680000,1137035064,8503681,22,7,false,0
1418133393000,1418133394000,1137035064,299228,14,3,true,0
1418506963000,1418506963000,1137035064,8503681,22,7,false,0
1418634587000,1418634588000,1137035064,8591105,10,2,true,0
1418713320000,1418713321000,1137035064,8591183,8,3,true,0
1418713394000,1418713394000,1137035064,8591105,8,3,true,8591183
1419933852000,1419933853000,1137035064,8500010,11,3,true,0
1419933936000,1419933937000,1137035064,8588060,11,3,true,8500010
1419937451000,1419937452000,1137035064,8578673,12,3,true,0
1420189031000,1420189032000,1137035064,8576193,9,6,true,0
1420189135000,1420189136000,1137035064,8591093,9,6,true,8576193
1420275531000,1420275532000,1137035064,8576193,9,7,false,0
1420837466000,1420837466000,1137035064,8591060,22,6,true,0
1420871212000,1420871212000,1137035064,8576193,7,7,false,0
1420871268000,1420871268000,1137035064,8591183,7,7,false,8576193
1421226792000,1421226792000,1137035064,8576193,10,4,true,0
1421271217000,1421271217000,1137035064,8503681,22,4,true,0
1421580379000,1421580379000,1137035064,8503651,12,1,false,0
1422099510000,1422099511000,1137035064,8590557,12,7,false,0
1422103363000,1422103363000,1137035064,8595470,13,7,false,0
1422199666000,1422199666000,1137035064,8589419,16,1,false,0
1422200130000,1422200130000,1137035064,8589427,16,1,false,8589419
1422262703000,1422262704000,1137035064,8576193,9,2,true,0
1422340266000,1422340266000,1137035064,8503651,7,3,true,0
1422681145000,1422681145000,1137035064,8576193,6,7,false,0
1423084742000,1423084743000,1137035064,8503681,22,4,true,0
1423287722000,1423287723000,1137035064,8591105,6,7,false,0
1423351169000,1423351170000,1137035064,8591065,0,1,false,0
