@relation users

@attribute stationId {8576193,8503010,8589427,8591105,8591349,299311,8591352,8591233,8503651,8590542,8576196,8503653,8591194,8576195,8589419,8503020,8503381,8591357,8591115,8591239,8594198,8591241,8591363,299964,8591367,8591246,299208,8591080,8591082,8503147,8590557,8503152,8587347,8587348,8590554,8591368,8594239,8591404,299057,8591133,299457,299613,299979,8591093,8590569,8590568,8503681,8590566,8591259,8590609,8575998,8591262,8591263,8591384,8503449,299501,8591420,8591387,299228,8576202,299507,8590570,8590579,8590578,8590576,8587683,8591427,299750,8573205,8591398,8591277,8595470,8591159,8591317,299247,8591287,null,8591322,8591169,299527,8590594,8591282,8590510,299385,8591052,8591296,8591298,8591056,8591177,8591057,8591299,8591058,299899,8591059,299936,8578673,8591292,8587651,8587652,8591218,8591219,299550,8591184,8588060,8591065,8591186,8503009,8591221,8591067,8591101,8503003,8503000,8500010,8503088,8503127,8591181,8591060,8503125,8591183,8595263,8591062}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8576193,8503010,8589427,8591105,8591349,299311,8591352,8591233,8503651,8590542,8576196,8503653,8591194,8576195,8589419,8503020,8503381,8591357,8591115,8591239,8594198,8591241,8591363,299964,8591367,8591246,299208,8591080,8591082,8503147,8590557,8503152,8587347,8587348,8590554,8591368,8594239,8591404,299057,8591133,299457,299613,299979,8591093,8590569,8590568,8503681,8590566,8591259,8590609,8575998,8591262,8591263,8591384,8503449,299501,8591420,8591387,299228,8576202,299507,8590570,8590579,8590578,8590576,8587683,8591427,299750,8573205,8591398,8591277,8595470,8591159,8591317,299247,8591287,null,8591322,8591169,299527,8590594,8591282,8590510,299385,8591052,8591296,8591298,8591056,8591177,8591057,8591299,8591058,299899,8591059,299936,8578673,8591292,8587651,8587652,8591218,8591219,299550,8591184,8588060,8591065,8591186,8503009,8591221,8591067,8591101,8503003,8503000,8500010,8503088,8503127,8591181,8591060,8503125,8591183,8595263,8591062}
@attribute nextStationId {8576193,8503010,8589427,8591105,8591349,299311,8591352,8591233,8503651,8590542,8576196,8503653,8591194,8576195,8589419,8503020,8503381,8591357,8591115,8591239,8594198,8591241,8591363,299964,8591367,8591246,299208,8591080,8591082,8503147,8590557,8503152,8587347,8587348,8590554,8591368,8594239,8591404,299057,8591133,299457,299613,299979,8591093,8590569,8590568,8503681,8590566,8591259,8590609,8575998,8591262,8591263,8591384,8503449,299501,8591420,8591387,299228,8576202,299507,8590570,8590579,8590578,8590576,8587683,8591427,299750,8573205,8591398,8591277,8595470,8591159,8591317,299247,8591287,null,8591322,8591169,299527,8590594,8591282,8590510,299385,8591052,8591296,8591298,8591056,8591177,8591057,8591299,8591058,299899,8591059,299936,8578673,8591292,8587651,8587652,8591218,8591219,299550,8591184,8588060,8591065,8591186,8503009,8591221,8591067,8591101,8503003,8503000,8500010,8503088,8503127,8591181,8591060,8503125,8591183,8595263,8591062}

@data
8503651,6,49,3,true,null,null
8576193,6,45,4,true,null,8591105
8591105,6,51,4,true,8576193,8503651
8503651,6,55,4,true,8591105,8591317
8591317,6,55,4,true,8503651,null
8503681,22,28,6,true,null,299501
299501,22,48,6,true,8503681,null
299507,21,10,3,true,null,null
8591317,7,6,4,true,null,null
299311,21,46,6,true,null,null
8576193,6,57,2,true,null,8503651
8503651,7,4,2,true,8576193,null
8503009,19,19,3,true,null,null
8503651,7,0,6,true,null,8591317
8591317,7,1,6,true,8503651,8503651
8503651,7,2,6,true,8591317,8591317
8591317,7,3,6,true,8503651,8591357
8591357,21,35,6,true,8591317,null
299228,8,59,7,false,null,null
299964,7,3,1,false,null,null
299228,6,59,2,true,null,299964
299964,7,0,2,true,299228,null
8503651,7,9,3,true,null,299228
299228,7,9,3,true,8503651,299964
299964,7,11,3,true,299228,299385
299385,7,14,3,true,299964,null
299964,7,2,6,true,null,8503651
8503651,7,3,6,true,299964,8503681
8503681,22,13,6,true,8503651,8591080
8591080,22,45,6,true,8503681,8591133
8591133,22,55,6,true,8591080,null
8503681,21,41,7,false,null,299527
299527,22,0,7,false,8503681,8591105
8591105,22,33,7,false,299527,299247
299247,22,39,7,false,8591105,299979
299979,22,41,7,false,299247,null
8503681,17,49,1,false,null,null
299228,4,30,3,true,null,8503681
8503681,5,30,3,true,299228,null
8591065,6,52,6,true,null,8591287
8591287,11,30,6,true,8591065,8591105
8591105,11,32,6,true,8591287,8503681
8503681,21,59,6,true,8591105,8503000
8503000,22,30,6,true,8503681,299979
299979,22,40,6,true,8503000,null
299228,8,57,7,false,null,8591105
8591105,9,2,7,false,299228,null
299228,6,56,1,false,null,299311
299311,19,20,1,false,299228,8591322
8591322,21,9,1,false,299311,null
299228,7,4,2,true,null,null
299979,6,59,6,true,null,8503681
8503681,22,12,6,true,299979,null
299228,6,57,2,true,null,8503651
8503651,7,2,2,true,299228,8587347
8587347,22,20,2,true,8503651,299613
299613,22,20,2,true,8587347,299527
299527,22,21,2,true,299613,8503681
8503681,22,28,2,true,299527,8503000
8503000,22,38,2,true,8503681,299550
299550,22,41,2,true,8503000,null
8591219,1,17,3,true,299550,null
8591184,1,48,6,true,null,8591105
8591105,11,42,6,true,null,8503681
8503681,22,32,6,true,8591105,null
8591065,6,59,7,false,null,8576196
8576196,7,7,7,false,8591065,8591105
8591105,7,12,7,false,8576196,8503681
8503681,17,39,7,false,8591105,null
8591105,7,43,1,false,null,8503681
8503681,17,42,1,false,8591105,null
8576195,17,47,4,true,null,8576193
8576193,18,5,4,true,8576195,8503003
8503003,18,34,4,true,8576193,null
8576193,18,25,6,true,null,null
8503681,17,55,2,true,null,null
8591105,6,47,3,true,null,8591058
8591058,6,56,3,true,8591105,null
8591105,6,59,4,true,null,null
8503681,17,57,6,true,null,8591080
8591080,18,7,6,true,8503681,8591065
8591065,20,49,6,true,8591080,null
8590568,6,45,7,false,null,8590594
8590594,6,48,7,false,8590568,8591219
8591219,7,9,7,false,8590594,8503681
8503681,17,23,7,false,8591219,299228
299228,17,38,7,false,8503681,null
8503681,19,16,1,false,null,299979
299979,19,57,1,false,8503681,null
8591065,7,54,4,true,null,null
8503147,5,38,6,true,null,299208
299208,6,24,6,true,8503147,299507
299507,6,32,6,true,299208,299228
299228,6,38,6,true,299507,8591105
8591105,6,41,6,true,299228,8591427
8591427,22,3,6,true,8591105,null
8503147,6,30,7,false,null,null
299228,7,6,3,true,null,null
8590594,5,25,6,true,null,299228
299228,5,32,6,true,8590594,8503681
8503681,21,52,6,true,299228,8591082
8591082,22,26,6,true,8503681,8591080
8591080,23,58,6,true,8591082,8503681
8503681,23,59,6,true,8591080,null
299247,2,25,7,false,8503681,8503681
8503681,21,13,7,false,null,8503653
8503653,21,40,7,false,8503681,299613
299613,21,40,7,false,8503653,null
8503681,21,43,4,true,null,null
8595263,21,42,6,true,null,299936
299936,21,42,6,true,8595263,null
299979,7,11,7,false,null,8503681
8503681,21,48,7,false,299979,null
8503147,19,31,1,false,null,null
8591105,7,45,3,true,null,null
299457,7,10,4,true,null,8591080
8591080,20,38,4,true,299457,8503681
8503681,21,24,4,true,8591080,null
8503147,5,13,3,true,null,299750
299750,20,49,3,true,8503147,8503681
8503681,21,40,3,true,299750,null
8503010,7,20,4,true,null,8591080
8591080,22,11,4,true,8503010,null
299228,6,37,3,true,null,299385
299385,6,39,3,true,299228,null
8576193,16,36,2,true,null,null
8591065,10,4,5,true,null,8591159
8591159,10,15,5,true,8591065,8591263
8591263,10,15,5,true,8591159,8591181
8591181,10,16,5,true,8591263,null
8503681,21,12,3,true,null,null
299228,22,30,6,true,null,null
8503681,22,28,7,false,null,null
8591105,7,30,6,true,null,299385
299385,7,31,6,true,8591105,null
299228,8,29,7,false,null,8503681
8503681,22,23,7,false,299228,null
8591105,16,15,4,true,null,8503681
8503681,22,4,4,true,8591105,8576193
8576193,23,5,4,true,8503681,null
299228,10,12,6,true,null,8591105
8591105,10,16,6,true,299228,null
299899,17,57,1,false,null,299057
299057,22,8,1,false,299899,8591062
8591062,22,12,1,false,299057,null
299385,10,3,6,true,null,null
8503681,22,34,7,false,null,null
299228,14,56,3,true,null,null
8503681,22,42,7,false,null,null
8591105,10,9,2,true,null,null
8591183,8,2,3,true,null,8591105
8591105,8,3,3,true,8591183,8500010
8500010,11,4,3,true,8591105,8588060
8588060,11,5,3,true,8500010,8578673
8578673,12,4,3,true,8588060,null
8576193,9,57,6,true,null,8591093
8591093,9,58,6,true,8576193,null
8576193,9,58,7,false,null,null
8591060,22,4,6,true,null,null
8576193,7,26,7,false,null,8591183
8591183,7,27,7,false,8576193,null
8576193,10,13,4,true,null,8503681
8503681,22,33,4,true,8576193,null
8503651,12,26,1,false,null,null
8590557,12,38,7,false,null,8595470
8595470,13,42,7,false,8590557,null
8589419,16,27,1,false,null,8589427
8589427,16,35,1,false,8589419,null
8576193,9,58,2,true,null,null
8503651,7,31,3,true,null,null
8576193,6,12,7,false,null,null
8503681,22,19,4,true,null,null
8591105,6,42,7,false,null,null
8591065,0,19,1,false,null,null
8576193,9,29,2,true,null,null
8503651,9,14,4,true,null,null
8591277,22,48,6,true,null,null
8576193,9,42,2,true,null,null
8591105,7,26,1,false,null,null
8591349,11,35,2,true,null,null
8503127,17,37,6,true,null,8503152
8503152,17,39,6,true,8503127,null
8590609,10,37,1,false,null,null
8591317,6,35,2,true,null,null
8576193,6,48,3,true,null,null
8503681,14,52,2,true,null,8591080
8591080,14,55,2,true,8503681,null
8591105,15,1,7,false,null,null
8576193,8,46,2,true,null,null
8591105,15,32,3,true,null,8591299
8591299,15,36,3,true,8591105,null
8591065,7,51,4,true,null,null
8503003,13,41,5,true,null,8591277
8591277,14,27,5,true,8503003,8503000
8503000,16,9,5,true,8591277,null
8503009,21,54,6,true,null,null
8576193,8,57,7,false,null,8591105
8591105,8,58,7,false,8576193,null
8576193,7,29,4,true,null,null
8591219,8,11,6,true,null,8503147
8503147,8,18,6,true,8591219,8503003
8503003,8,28,6,true,8503147,8503000
8503000,8,34,6,true,8503003,null
8576193,8,27,7,false,null,8591105
8591105,8,28,7,false,8576193,8576193
8576193,8,33,7,false,8591105,8503651
8503651,8,33,7,false,8576193,null
8576193,6,12,1,false,null,8503009
8503009,16,53,1,false,8576193,null
8591065,13,50,5,true,null,null
8576193,10,11,7,false,null,8591105
8591105,10,14,7,false,8576193,null
8503651,6,48,3,true,null,null
8591177,10,14,4,true,null,null
8576193,6,57,6,true,null,8591169
8591169,21,53,6,true,8576193,8591052
8591052,22,29,6,true,8591169,8591277
8591277,22,31,6,true,8591052,null
8576193,8,35,7,false,null,8503651
8503651,8,41,7,false,8576193,null
8591105,10,30,2,true,null,null
8503651,6,28,4,true,null,8591317
8591317,6,32,4,true,8503651,null
8576193,13,0,5,true,null,null
8576202,11,8,7,false,null,8503003
8503003,22,10,7,false,8576202,null
8503651,12,1,3,true,null,null
8591065,17,19,4,true,null,null
8591080,22,17,6,true,null,8503003
8503003,22,43,6,true,8591080,null
8503651,6,58,7,false,null,8591080
8591080,21,59,7,false,8503651,8591105
8591105,22,29,7,false,8591080,8591299
8591299,22,37,7,false,8591105,8591384
8591384,22,45,7,false,8591299,8576195
8576195,23,24,7,false,8591384,8503003
8503003,23,25,7,false,8576195,null
8576193,6,25,1,false,null,8591080
8591080,18,37,1,false,8576193,8591065
8591065,21,52,1,false,8591080,null
8576193,6,25,3,true,null,null
8503651,6,48,6,true,null,null
8576193,8,57,7,false,null,8503381
8503381,21,58,7,false,8576193,8591080
8591080,22,54,7,false,8503381,null
8591105,12,35,1,false,null,8591080
8591080,16,48,1,false,8591105,null
8576193,6,56,3,true,null,null
8576202,18,7,4,true,null,null
8576193,6,27,6,true,null,8591105
8591105,6,34,6,true,8576193,8591317
8591317,6,35,6,true,8591105,null
8503651,6,58,7,false,null,null
8591080,17,43,2,true,null,null
8591105,6,30,3,true,null,null
8503003,21,49,4,true,null,null
8576193,10,28,6,true,null,8503009
8503009,21,57,6,true,8576193,null
8576193,6,58,7,false,null,8591080
8591080,19,2,7,false,8576193,null
8503651,8,6,2,true,null,null
8503147,13,8,5,true,null,8590576
8590576,13,57,5,true,8503147,8503125
8503125,15,33,5,true,8590576,null
8576193,5,39,6,true,null,8503003
8503003,21,55,6,true,8576193,null
8503651,6,49,7,false,null,8591080
8591080,18,4,7,false,8503651,null
8576193,4,34,1,false,null,8591233
8591233,14,48,1,false,8576193,8591221
8591221,14,56,1,false,8591233,8591115
8591115,14,57,1,false,8591221,null
8576193,6,57,2,true,null,8591065
8591065,20,46,2,true,8576193,null
8503651,6,35,4,true,null,null
8503147,6,29,5,true,null,8587651
8587651,6,50,5,true,8503147,8591263
8591263,7,47,5,true,8587651,8587652
8587652,7,56,5,true,8591263,8591065
8591065,11,25,5,true,8587652,null
8503009,21,51,6,true,null,null
8591218,21,11,7,false,null,8591184
8591184,22,59,7,false,8591218,8591277
8591277,23,15,7,false,8591184,null
8503009,20,58,2,true,null,null
8591058,6,42,4,true,null,8503009
8503009,20,32,4,true,8591058,null
8503147,9,16,6,true,null,8591093
8591093,10,52,6,true,8503147,8591080
8591080,23,31,6,true,8591093,null
8503009,22,8,7,false,null,8591368
8591368,22,26,7,false,8503009,8503000
8503000,22,28,7,false,8591368,8587348
8587348,22,29,7,false,8503000,null
8503000,18,10,1,false,null,null
8503003,6,55,3,true,null,8503088
8503088,7,0,3,true,8503003,8591080
8591080,18,22,3,true,8503088,8503000
8503000,18,47,3,true,8591080,null
8503088,7,39,4,true,null,8503009
8503009,21,13,4,true,8503088,8503088
8503088,21,53,4,true,8503009,null
8591065,6,25,6,true,null,null
8573205,16,18,3,true,null,null
8503003,12,29,5,true,null,null
8503009,17,41,6,true,null,null
8591277,23,54,7,false,null,8591282
8591282,23,55,7,false,8591277,8591368
8591368,23,55,7,false,8591282,null
8503009,21,39,1,false,null,null
8591277,0,51,1,false,8503009,null
8503147,6,28,3,true,null,8591059
8591059,6,53,3,true,8503147,8503010
8503010,6,55,3,true,8591059,8591080
8591080,18,24,3,true,8503010,8503088
8503088,18,43,3,true,8591080,null
8576193,6,27,7,false,null,8503003
8503003,20,14,7,false,8576193,null
8576193,7,3,1,false,null,null
8591093,6,59,2,true,null,8503000
8503000,19,57,2,true,8591093,null
8503651,7,9,3,true,null,null
8503009,21,31,4,true,null,8591080
8591080,21,50,4,true,8503009,null
8503009,22,26,6,true,null,null
8591065,6,37,7,false,null,8576193
8576193,6,42,7,false,8591065,8591080
8591080,17,49,7,false,8576193,null
8591105,6,54,2,true,null,null
8591080,20,52,4,true,null,8503009
8503009,21,17,4,true,8591080,null
8590554,12,15,5,true,null,null
8576193,6,33,6,true,null,null
8503003,21,29,4,true,null,null
8591065,10,24,5,true,null,null
8503651,5,33,6,true,null,null
8576193,7,58,7,false,null,null
8503009,21,6,4,true,null,8591080
8591080,22,5,4,true,8503009,null
8590557,6,39,1,false,null,8576193
8576193,6,41,1,false,8590557,null
8591317,7,19,2,true,null,8591080
8591080,16,22,2,true,8591317,null
8576193,6,36,3,true,null,null
8503651,7,2,4,true,null,null
8591259,10,11,5,true,null,8591363
8591363,10,18,5,true,8591259,null
8576193,7,4,6,true,null,8503651
8503651,7,9,6,true,8576193,null
8576193,6,56,7,false,null,8594239
8594239,23,54,7,false,8576193,null
8591067,0,58,1,false,null,8503000
8503000,3,7,1,false,8591067,null
8576193,6,42,3,true,null,null
8503003,21,1,7,false,null,null
8576193,7,55,1,false,null,null
8503147,6,38,6,true,null,8576193
8576193,6,42,6,true,8503147,8591105
8591105,6,44,6,true,8576193,8503651
8503651,6,49,6,true,8591105,8591067
8591067,22,54,6,true,8503651,null
8503003,13,42,7,false,null,8503651
8503651,13,46,7,false,8503003,8591058
8591058,13,55,7,false,8503651,8503009
8503009,23,35,7,false,8591058,null
8591080,14,3,1,false,null,null
8576193,5,41,2,true,null,null
8591317,7,2,6,true,null,null
8591080,22,25,1,false,null,null
8576193,5,47,2,true,null,8503009
8503009,20,42,2,true,8576193,8576193
8576193,6,31,2,true,8503009,null
8503000,22,31,3,true,null,null
8591080,8,54,6,true,null,null
8503003,23,30,7,false,null,8591241
8591241,22,20,7,false,8503003,8591387
8591387,22,29,7,false,8591241,null
8503009,22,32,3,true,null,null
8503003,22,43,4,true,null,null
8591080,23,39,6,true,null,null
8503651,10,0,7,false,null,8503000
8503000,23,18,7,false,8503651,null
8503009,22,57,3,true,null,null
8591065,17,52,4,true,null,8590579
8590579,17,54,4,true,8591065,null
