@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1410325824000,1410325824000,1137035064,299457,299457
1410374330000,1410374330000,1137035064,8591080,8591080
1410377040000,1410377040000,1137035064,8503681,8503681
1412046829000,1412046829000,1137035064,8503147,8503147
1412102995000,1412102995000,1137035064,299750,299750
1412106026000,1412106026000,1137035064,8503681,8503681
1412140815000,1412140815000,1137035064,8503010,8503010
1412194294000,1412194294000,1137035064,8591080,8591080
1412656661000,1412656755000,1137035064,299228,299385
1413210968000,1413210968000,1137035064,8576193,8576193
1413446673000,1413446673000,1137035064,8591065,8591065
1413447311000,1413447399000,1137035064,8591159,8591181
1413918726000,1413918726000,1137035064,8503681,8503681
1414182641000,1414182641000,1137035064,299228,299228
1414268899000,1414268899000,1137035064,8503681,8503681
1415946610000,1415946671000,1137035064,8591105,299385
1416036545000,1416036545000,1137035064,299228,299228
1416086629000,1416086629000,1137035064,8503681,8503681
1417014943000,1417014943000,1137035064,8591105,8591105
1417035841000,1417035841000,1137035064,8503681,8503681
1417039515000,1417039515000,1137035064,8576193,8576193
1417165973000,1417166219000,1137035064,299228,8591105
1417366648000,1417366648000,1137035064,299899,299899
1417381728000,1417381933000,1137035064,299057,8591062
1417770215000,1417770215000,1137035064,299385,299385
1417901679000,1417901679000,1137035064,8503681,8503681
1418133393000,1418133393000,1137035064,299228,299228
1418506963000,1418506963000,1137035064,8503681,8503681
1418634587000,1418634587000,1137035064,8591105,8591105
1418713320000,1418713394000,1137035064,8591183,8591105
1419933852000,1419933936000,1137035064,8500010,8588060
1419937451000,1419937451000,1137035064,8578673,8578673
1420189031000,1420189135000,1137035064,8576193,8591093
1420275531000,1420275531000,1137035064,8576193,8576193
1420837466000,1420837466000,1137035064,8591060,8591060
1420871212000,1420871268000,1137035064,8576193,8591183
1421226792000,1421226792000,1137035064,8576193,8576193
1421271217000,1421271217000,1137035064,8503681,8503681
1421580379000,1421580379000,1137035064,8503651,8503651
1422099510000,1422099510000,1137035064,8590557,8590557
1422103363000,1422103363000,1137035064,8595470,8595470
1422199666000,1422200130000,1137035064,8589419,8589427
1422262703000,1422262703000,1137035064,8576193,8576193
1422340266000,1422340266000,1137035064,8503651,8503651
1422681145000,1422681145000,1137035064,8576193,8576193
1423084742000,1423084742000,1137035064,8503681,8503681
1423287722000,1423287722000,1137035064,8591105,8591105
