@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1395305753000,1395305754000,466336771,8503088,9,5,true,0
1395309788000,1395309788000,466336771,8582507,11,5,true,0
1395310832000,1395310832000,466336771,8581762,11,5,true,0
1395311872000,1395311873000,466336771,8576646,11,5,true,0
1395317531000,1395317532000,466336771,8590127,13,5,true,0
1395344969000,1395344969000,466336771,8507110,20,5,true,0
1395349293000,1395349294000,466336771,8591368,22,5,true,0
1395350369000,1395350370000,466336771,8591381,22,5,true,0
1395504839000,1395504840000,466336771,8591243,17,7,false,0
1395668665000,1395668666000,466336771,8591341,14,2,true,0
1395670321000,1395670321000,466336771,8503003,15,2,true,0
1395671595000,1395671595000,466336771,8503305,15,2,true,0
1395673181000,1395673181000,466336771,8580458,15,2,true,0
1395693010000,1395693011000,466336771,8582398,21,2,true,0
1395696785000,1395696786000,466336771,8573692,22,2,true,0
1395697617000,1395697618000,466336771,8594298,22,2,true,0
1395698898000,1395698899000,466336771,8590541,23,2,true,0
1395699010000,1395699011000,466336771,8503003,23,2,true,8590541
1395699321000,1395699322000,466336771,8576193,23,2,true,8503003
1395699843000,1395699844000,466336771,8591381,23,2,true,8576193
1395699990000,1395699990000,466336771,8591427,23,2,true,8591381
1395700019000,1395700020000,466336771,8573710,23,2,true,8591427
1395702456000,1395702457000,466336771,8591243,0,3,true,0
1395746502000,1395746502000,466336771,8591299,12,3,true,0
1395747313000,1395747314000,466336771,8503059,12,3,true,0
1395748763000,1395748764000,466336771,8530811,12,3,true,0
1395755108000,1395755108000,466336771,8576193,14,3,true,0
1395804149000,1395804150000,466336771,8591243,4,4,true,0
1395851755000,1395851755000,466336771,8591245,17,4,true,0
1395852082000,1395852083000,466336771,8591385,17,4,true,8591245
1395852139000,1395852140000,466336771,8591182,17,4,true,8591385
1395854254000,1395854255000,466336771,8591243,18,4,true,0
1395906754000,1395906755000,466336771,8591123,8,5,true,0
1395913555000,1395913556000,466336771,8587348,10,5,true,0
1395917106000,1395917107000,466336771,8591316,11,5,true,0
1395920647000,1395920647000,466336771,8576193,12,5,true,0
1395922346000,1395922347000,466336771,8591369,13,5,true,0
1396017906000,1396017906000,466336771,8591243,15,6,true,0
1396028896000,1396028897000,466336771,8591369,18,6,true,0
1396029033000,1396029034000,466336771,8591381,18,6,true,8591369
1396098819000,1396098820000,466336771,8591243,14,7,false,0
1396279664000,1396279665000,466336771,8591316,17,2,true,0
1396324664000,1396324665000,466336771,8591243,5,3,true,0
1396331747000,1396331747000,466336771,8573710,7,3,true,0
1396355662000,1396355663000,466336771,8591243,14,3,true,0
1396422499000,1396422500000,466336771,8591186,9,4,true,0
1396425194000,1396425194000,466336771,8578116,9,4,true,0
1396425227000,1396425227000,466336771,8578069,9,4,true,8578116
1396425256000,1396425256000,466336771,8500468,9,4,true,8578069
1396425316000,1396425316000,466336771,8589960,9,4,true,8500468
1396425380000,1396425380000,466336771,8578081,9,4,true,8589960
1396425426000,1396425427000,466336771,8500207,9,4,true,8578081
1396427219000,1396427220000,466336771,8582670,10,4,true,0
1396447478000,1396447478000,466336771,8579628,16,4,true,0
1396789061000,1396789061000,466336771,8591381,14,1,false,0
1396792212000,1396792212000,466336771,8503059,15,1,false,0
1396792981000,1396792981000,466336771,8591093,16,1,false,0
1396793131000,1396793132000,466336771,8591299,16,1,false,8591093
1396793142000,1396793143000,466336771,8591369,16,1,false,8591299
1396793431000,1396793431000,466336771,8573710,16,1,false,8591369
1396795323000,1396795324000,466336771,8591243,16,1,false,0
1396871730000,1396871730000,466336771,8576193,13,2,true,0
1396876181000,1396876182000,466336771,8591369,15,2,true,0
1396877245000,1396877246000,466336771,8591447,15,2,true,0
1396935849000,1396935849000,466336771,8591123,7,3,true,0
1396938907000,1396938908000,466336771,8591239,8,3,true,0
1396939492000,1396939493000,466336771,8591369,8,3,true,8591239
1396939512000,1396939513000,466336771,8503090,8,3,true,8591369
1396939693000,1396939693000,466336771,8591079,8,3,true,8503090
1397054416000,1397054417000,466336771,8591254,16,4,true,0
1397098268000,1397098268000,466336771,8591243,4,5,true,0
1397099086000,1397099086000,466336771,8502572,5,5,true,0
1397099562000,1397099563000,466336771,8591369,5,5,true,8502572
1397100794000,1397100794000,466336771,8591303,5,5,true,0
1397120235000,1397120235000,466336771,8591123,10,5,true,0
1397120592000,1397120592000,466336771,8503500,11,5,true,8591123
1397124594000,1397124595000,466336771,8591262,12,5,true,0
1397124692000,1397124692000,466336771,8591367,12,5,true,8591262
1397306195000,1397306196000,466336771,8591243,14,7,false,0
1397308997000,1397308997000,466336771,8573710,15,7,false,0
1397314186000,1397314187000,466336771,8591381,16,7,false,0
1397314274000,1397314275000,466336771,8591427,16,7,false,8591381
1397314480000,1397314480000,466336771,8573710,16,7,false,8591427
1397569738000,1397569738000,466336771,8591182,15,3,true,0
1397574017000,1397574018000,466336771,8591245,17,3,true,0
1397574714000,1397574714000,466336771,8591243,17,3,true,0
1397745394000,1397745394000,466336771,8591381,16,5,true,0
1397745548000,1397745549000,466336771,8573710,16,5,true,8591381
1397824978000,1397824978000,466336771,8591243,14,6,true,0
1397828516000,1397828517000,466336771,8503090,15,6,true,0
1397985202000,1397985202000,466336771,8591341,11,1,false,0
1397988326000,1397988326000,466336771,8580521,12,1,false,0
1397988799000,1397988800000,466336771,8590930,12,1,false,8580521
1398000324000,1398000325000,466336771,8582398,15,1,false,0
1398012012000,1398012013000,466336771,8580521,18,1,false,0
1398013607000,1398013607000,466336771,8576197,19,1,false,0
1398014505000,1398014506000,466336771,8576193,19,1,false,0
1398014946000,1398014946000,466336771,8591299,19,1,false,8576193
1398015038000,1398015039000,466336771,8591369,19,1,false,8591299
1398015332000,1398015332000,466336771,8503011,19,1,false,8591369
1398173990000,1398173991000,466336771,8591243,15,3,true,0
1398178185000,1398178186000,466336771,8591245,16,3,true,0
1398198705000,1398198705000,466336771,8591243,22,3,true,0
1398242788000,1398242789000,466336771,8591303,10,4,true,0
1398245879000,1398245880000,466336771,8591067,11,4,true,0
1398259727000,1398259727000,466336771,8591243,15,4,true,0
1398277102000,1398277103000,466336771,8503059,20,4,true,0
1398278562000,1398278563000,466336771,8591427,20,4,true,0
1398278603000,1398278604000,466336771,8573710,20,4,true,8591427
1398353463000,1398353463000,466336771,8591390,17,5,true,0
1398366701000,1398366702000,466336771,8591384,21,5,true,0
1398366813000,1398366813000,466336771,8576195,21,5,true,8591384
1398367171000,1398367172000,466336771,8576193,21,5,true,8576195
1398368616000,1398368617000,466336771,8591184,21,5,true,0
1398430360000,1398430360000,466336771,8591243,14,6,true,0
1398436522000,1398436523000,466336771,8591369,16,6,true,0
1398437728000,1398437729000,466336771,8591341,16,6,true,0
1398783242000,1398783243000,466336771,8591384,16,3,true,0
1398783618000,1398783619000,466336771,8591381,17,3,true,8591384
1398955458000,1398955459000,466336771,8503088,16,5,true,0
1398956407000,1398956408000,466336771,8503011,17,5,true,0
1399734347000,1399734347000,466336771,8591365,17,7,false,0
1399759833000,1399759833000,466336771,8591243,0,1,false,0
1399759882000,1399759882000,466336771,8591208,0,1,false,8591243
1400059357000,1400059358000,466336771,8587348,11,4,true,0
1400062436000,1400062437000,466336771,8591830,12,4,true,0
1400067375000,1400067375000,466336771,8580449,13,4,true,0
1400153893000,1400153893000,466336771,8591243,13,5,true,0
1400153985000,1400153986000,466336771,8591170,13,5,true,8591243
1400314388000,1400314389000,466336771,8591203,10,7,false,0
1400356376000,1400356376000,466336771,8591309,21,7,false,0
1400357728000,1400357729000,466336771,8576193,22,7,false,0
1400358341000,1400358341000,466336771,8591369,22,7,false,0
1400510912000,1400510913000,466336771,8503512,16,2,true,0
1400511077000,1400511078000,466336771,8591374,16,2,true,8503512
1400511870000,1400511870000,466336771,8591381,17,2,true,0
1400511880000,1400511881000,466336771,8591369,17,2,true,8591381
1400511949000,1400511949000,466336771,8591427,17,2,true,8591369
1402409307000,1402409308000,466336771,8591208,16,3,true,0
1402597406000,1402597406000,466336771,8580472,20,5,true,0
1402597817000,1402597818000,466336771,8503305,20,5,true,8580472
1402598272000,1402598273000,466336771,299407,20,5,true,8503305
1402599000000,1402599000000,466336771,299228,20,5,true,0
1402599215000,1402599216000,466336771,8503651,20,5,true,299228
1403017040000,1403017040000,466336771,8503087,16,3,true,0
1405256107000,1405256107000,466336771,8591331,14,1,false,0
1405767740000,1405767740000,466336771,8591243,13,7,false,0
1412547566000,1412547566000,466336771,8591243,0,2,true,0
1418864012000,1418864012000,466336771,8591243,1,5,true,0
1420202549000,1420202550000,466336771,8593592,13,6,true,0
1422744551000,1422744551000,466336771,8591243,23,7,false,0
