@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1419269891000,1419269891000,1200282303,8577741,18,2,true,0
1419284458000,1419284458000,1200282303,8577810,22,2,true,0
1419334515000,1419334520000,1200282303,8592367,12,3,true,0
1419376023000,1419376023000,1200282303,8589142,0,4,true,0
1419435744000,1419435745000,1200282303,8589161,16,4,true,0
1419443258000,1419443259000,1200282303,8589164,18,4,true,0
1419443301000,1419443301000,1200282303,8592367,18,4,true,8589164
1419443471000,1419443472000,1200282303,8592376,18,4,true,8592367
1419540538000,1419540539000,1200282303,8577810,21,5,true,0
1419581897000,1419581897000,1200282303,8589161,9,6,true,0
1419798015000,1419798015000,1200282303,8577810,21,1,false,0
1419918948000,1419918948000,1200282303,8592367,6,3,true,0
1419968451000,1419968451000,1200282303,8577810,20,3,true,0
1420005706000,1420005707000,1200282303,8589142,7,4,true,0
1420489762000,1420489762000,1200282303,8577810,21,2,true,0
1420539256000,1420539258000,1200282303,8589161,11,3,true,0
1420574999000,1420575000000,1200282303,8577810,21,3,true,0
1420610080000,1420610080000,1200282303,8592367,6,4,true,0
1420623370000,1420623371000,1200282303,8588858,10,4,true,0
1420626629000,1420626630000,1200282303,8589269,11,4,true,0
1420656220000,1420656220000,1200282303,8589142,19,4,true,0
1420659529000,1420659530000,1200282303,8577810,20,4,true,0
1420712709000,1420712710000,1200282303,8589138,11,5,true,0
1420745489000,1420745489000,1200282303,8577810,20,5,true,0
1420782761000,1420782761000,1200282303,8589142,6,6,true,0
1421092000000,1421092001000,1200282303,8577810,20,2,true,0
1421143731000,1421143732000,1200282303,8589138,11,3,true,0
1421181221000,1421181222000,1200282303,8577810,21,3,true,0
1421313364000,1421313365000,1200282303,8530016,10,5,true,0
1421409520000,1421409520000,1200282303,8577810,12,6,true,0
1421748410000,1421748411000,1200282303,8589138,11,3,true,0
1421928717000,1421928718000,1200282303,8589161,13,5,true,0
1422016433000,1422016433000,1200282303,8592374,13,6,true,0
1422117421000,1422117422000,1200282303,8587241,17,7,false,0
1422250848000,1422250848000,1200282303,8592367,6,2,true,0
1422303902000,1422303902000,1200282303,8577810,21,2,true,0
1422337749000,1422337756000,1200282303,8589142,6,3,true,0
1422359599000,1422359600000,1200282303,8592367,12,3,true,0
1422360254000,1422360255000,1200282303,8589161,13,3,true,0
1422360974000,1422360975000,1200282303,8504622,13,3,true,0
1422383712000,1422383712000,1200282303,8592376,19,3,true,0
1422392169000,1422392170000,1200282303,8577810,21,3,true,0
1422393843000,1422393843000,1200282303,8577811,22,3,true,0
1422424279000,1422424280000,1200282303,8589142,6,4,true,0
1422517803000,1422517803000,1200282303,8577810,8,5,true,0
1422729398000,1422729398000,1200282303,8592367,19,7,false,0
1422737007000,1422737007000,1200282303,8577810,21,7,false,0
1422979843000,1422979843000,1200282303,8592376,17,3,true,0
1423069197000,1423069197000,1200282303,8592367,17,4,true,0
1423070123000,1423070124000,1200282303,8589161,18,4,true,0
1423074796000,1423074797000,1200282303,8577741,19,4,true,0
1423082745000,1423082745000,1200282303,8577810,21,4,true,0
1423114983000,1423114983000,1200282303,8592367,6,5,true,0
1423160659000,1423160660000,1200282303,8589164,19,5,true,0
1423160946000,1423160946000,1200282303,8592367,19,5,true,8589164
1423166177000,1423166178000,1200282303,8577810,20,5,true,0
1423201893000,1423201893000,1200282303,8592367,6,6,true,0
1423253568000,1423253568000,1200282303,8577810,21,6,true,0
