@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1419056407000,1419056407000,1200282303,8592367,8592367
1419067178000,1419067178000,1200282303,8589155,8589155
1419144253000,1419144253000,1200282303,8577812,8577812
1419174250000,1419174250000,1200282303,8587241,8587241
1419194272000,1419194272000,1200282303,8577810,8577810
1419269891000,1419269891000,1200282303,8577741,8577741
1419284458000,1419284458000,1200282303,8577810,8577810
1419334515000,1419334515000,1200282303,8592367,8592367
1419376023000,1419376023000,1200282303,8589142,8589142
1419435744000,1419435744000,1200282303,8589161,8589161
1419443258000,1419443471000,1200282303,8589164,8592376
1419540538000,1419540538000,1200282303,8577810,8577810
1419581897000,1419581897000,1200282303,8589161,8589161
1419798015000,1419798015000,1200282303,8577810,8577810
1419918948000,1419918948000,1200282303,8592367,8592367
1419968451000,1419968451000,1200282303,8577810,8577810
1420005706000,1420005706000,1200282303,8589142,8589142
1420489762000,1420489762000,1200282303,8577810,8577810
1420539256000,1420539256000,1200282303,8589161,8589161
1420574999000,1420574999000,1200282303,8577810,8577810
1420610080000,1420610080000,1200282303,8592367,8592367
1420623370000,1420623370000,1200282303,8588858,8588858
1420626629000,1420626629000,1200282303,8589269,8589269
1420656220000,1420656220000,1200282303,8589142,8589142
1420659529000,1420659529000,1200282303,8577810,8577810
1420712709000,1420712709000,1200282303,8589138,8589138
1420745489000,1420745489000,1200282303,8577810,8577810
1420782761000,1420782761000,1200282303,8589142,8589142
1421092000000,1421092000000,1200282303,8577810,8577810
1421143731000,1421143731000,1200282303,8589138,8589138
1421181221000,1421181221000,1200282303,8577810,8577810
1421313364000,1421313364000,1200282303,8530016,8530016
1421409520000,1421409520000,1200282303,8577810,8577810
1421748410000,1421748410000,1200282303,8589138,8589138
1421928717000,1421928717000,1200282303,8589161,8589161
1422016433000,1422016433000,1200282303,8592374,8592374
1422117421000,1422117421000,1200282303,8587241,8587241
1422250848000,1422250848000,1200282303,8592367,8592367
1422303902000,1422303902000,1200282303,8577810,8577810
1422337749000,1422337749000,1200282303,8589142,8589142
1422359599000,1422359599000,1200282303,8592367,8592367
1422360254000,1422360254000,1200282303,8589161,8589161
1422360974000,1422360974000,1200282303,8504622,8504622
1422383712000,1422383712000,1200282303,8592376,8592376
1422392169000,1422392169000,1200282303,8577810,8577810
1422393843000,1422393843000,1200282303,8577811,8577811
1422424279000,1422424279000,1200282303,8589142,8589142
1422517803000,1422517803000,1200282303,8577810,8577810
1422729398000,1422729398000,1200282303,8592367,8592367
1422737007000,1422737007000,1200282303,8577810,8577810
1422979843000,1422979843000,1200282303,8592376,8592376
1423069197000,1423069197000,1200282303,8592367,8592367
1423070123000,1423070123000,1200282303,8589161,8589161
1423074796000,1423074796000,1200282303,8577741,8577741
1423082745000,1423082745000,1200282303,8577810,8577810
1423114983000,1423114983000,1200282303,8592367,8592367
1423160659000,1423160946000,1200282303,8589164,8592367
1423166177000,1423166177000,1200282303,8577810,8577810
1423201893000,1423201893000,1200282303,8592367,8592367
