@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1394168274000,1394168275000,-1329544051,8588994,5,6,true,0
1394211951000,1394211952000,-1329544051,8592374,18,6,true,0
1394278773000,1394278774000,-1329544051,8589153,12,7,false,0
1394470664000,1394470665000,-1329544051,8589175,17,2,true,0
1394595114000,1394595114000,-1329544051,8589160,4,4,true,0
1394644125000,1394644126000,-1329544051,8504100,18,4,true,0
1394806986000,1394806986000,-1329544051,8589106,15,6,true,0
1394817007000,1394817008000,-1329544051,8588860,18,6,true,0
1394877994000,1394877995000,-1329544051,8589157,11,7,false,0
1394895991000,1394895992000,-1329544051,8592929,16,7,false,0
1394901310000,1394901311000,-1329544051,8589153,17,7,false,0
1395077200000,1395077201000,-1329544051,8588860,18,2,true,0
1395126326000,1395126326000,-1329544051,8590213,8,3,true,0
1395164482000,1395164483000,-1329544051,8592374,18,3,true,0
1395250523000,1395250524000,-1329544051,8504100,18,4,true,0
1395289848000,1395289849000,-1329544051,8589160,5,5,true,0
1395329313000,1395329314000,-1329544051,8591368,16,5,true,0
1395335518000,1395335519000,-1329544051,8589160,18,5,true,0
1395430787000,1395430788000,-1329544051,8577810,20,6,true,0
1395477161000,1395477161000,-1329544051,8589157,9,7,false,0
1395477748000,1395477748000,-1329544051,8589143,9,7,false,8589157
1395488508000,1395488509000,-1329544051,8592366,12,7,false,0
1395633220000,1395633220000,-1329544051,8589160,4,2,true,0
1395641692000,1395641693000,-1329544051,8592374,7,2,true,0
1396180970000,1396180970000,-1329544051,8577771,14,1,false,0
1396371439000,1396371440000,-1329544051,8592374,18,3,true,0
1396539061000,1396539062000,-1329544051,8589180,17,5,true,0
1396542403000,1396542403000,-1329544051,8592374,18,5,true,0
1396884644000,1396884645000,-1329544051,8592365,17,2,true,0
1396884670000,1396884670000,-1329544051,8577810,17,2,true,8592365
1396960133000,1396960133000,-1329544051,8588860,14,3,true,0
1397016161000,1397016162000,-1329544051,8589157,6,4,true,0
1397024740000,1397024741000,-1329544051,8589160,8,4,true,0
1397025310000,1397025311000,-1329544051,8589157,8,4,true,8589160
1397657299000,1397657300000,-1329544051,8589160,16,4,true,0
1397728276000,1397728277000,-1329544051,8589157,11,5,true,0
1398077416000,1398077416000,-1329544051,8570551,12,2,true,0
1398185840000,1398185841000,-1329544051,8589175,18,3,true,0
1398185851000,1398185852000,-1329544051,8589139,18,3,true,8589175
1398240527000,1398240528000,-1329544051,8588860,10,4,true,0
1398352248000,1398352249000,-1329544051,8504100,17,5,true,0
1398435582000,1398435583000,-1329544051,8592374,16,6,true,0
1398518832000,1398518833000,-1329544051,8504881,15,7,false,0
1398784080000,1398784081000,-1329544051,8588860,17,3,true,0
1398870279000,1398870280000,-1329544051,8592374,17,4,true,0
1399025979000,1399025980000,-1329544051,8589160,12,6,true,0
1399026300000,1399026301000,-1329544051,8589143,12,6,true,8589160
1399030076000,1399030077000,-1329544051,8592374,13,6,true,0
1399099213000,1399099213000,-1329544051,8589157,8,7,false,0
1399099681000,1399099682000,-1329544051,8592374,8,7,false,8589157
1399103077000,1399103078000,-1329544051,8589139,9,7,false,0
1399111017000,1399111017000,-1329544051,8592374,11,7,false,0
1399296631000,1399296631000,-1329544051,8503003,15,2,true,0
1399391905000,1399391906000,-1329544051,8504101,17,3,true,0
1399391916000,1399391916000,-1329544051,8589139,17,3,true,8504101
1399486164000,1399486164000,-1329544051,8589160,20,4,true,0
1399654701000,1399654702000,-1329544051,8504100,18,6,true,0
1400316072000,1400316073000,-1329544051,8501011,10,7,false,0
1400467019000,1400467019000,-1329544051,8589160,4,2,true,0
1400502532000,1400502532000,-1329544051,8504100,14,2,true,0
1400812082000,1400812082000,-1329544051,8589160,4,6,true,0
1400841628000,1400841628000,-1329544051,8503127,12,6,true,0
1400930044000,1400930044000,-1329544051,8577784,13,7,false,0
1401451821000,1401451821000,-1329544051,8589143,14,6,true,0
1402589432000,1402589433000,-1329544051,8592374,18,5,true,0
1403353668000,1403353668000,-1329544051,8504100,14,7,false,0
1403496293000,1403496293000,-1329544051,8589160,6,2,true,0
1403496521000,1403496522000,-1329544051,8589157,6,2,true,8589160
1403497468000,1403497468000,-1329544051,8592374,6,2,true,0
1403498846000,1403498846000,-1329544051,8589147,6,2,true,0
1403499116000,1403499116000,-1329544051,8589270,6,2,true,8589147
1403500118000,1403500118000,-1329544051,8587103,7,2,true,0
1403501032000,1403501032000,-1329544051,8592374,7,2,true,0
1403502855000,1403502855000,-1329544051,8589157,7,2,true,0
1403503037000,1403503038000,-1329544051,8589143,7,2,true,8589157
1403503239000,1403503239000,-1329544051,8592374,8,2,true,8589143
1404300167000,1404300168000,-1329544051,8577785,13,4,true,0
1404358269000,1404358269000,-1329544051,8589143,5,5,true,0
1404358741000,1404358742000,-1329544051,8592374,5,5,true,8589143
1404361433000,1404361433000,-1329544051,8587103,6,5,true,0
1404391318000,1404391318000,-1329544051,8591343,14,5,true,0
1404471260000,1404471261000,-1329544051,8591122,12,6,true,0
1404475097000,1404475098000,-1329544051,8503006,13,6,true,0
1404556318000,1404556319000,-1329544051,8592374,12,7,false,0
1404786801000,1404786801000,-1329544051,8589160,4,3,true,0
1404832096000,1404832096000,-1329544051,8592374,17,3,true,0
1405054135000,1405054135000,-1329544051,8589157,6,6,true,0
1405054170000,1405054170000,-1329544051,8589143,6,6,true,8589157
1405054649000,1405054650000,-1329544051,8589157,6,6,true,8589143
1405055139000,1405055140000,-1329544051,8592374,7,6,true,8589157
1405149050000,1405149051000,-1329544051,8589157,9,7,false,0
1405153294000,1405153294000,-1329544051,8577743,10,7,false,0
1405159784000,1405159785000,-1329544051,8589160,12,7,false,0
1405614637000,1405614637000,-1329544051,8588860,18,5,true,0
1405751974000,1405751975000,-1329544051,8501011,8,7,false,0
1406000207000,1406000208000,-1329544051,8589160,5,3,true,0
1406456762000,1406456763000,-1329544051,8592374,12,1,false,0
1407773087000,1407773088000,-1329544051,8588860,18,2,true,0
1407992661000,1407992662000,-1329544051,8589157,7,5,true,0
1408007660000,1408007660000,-1329544051,8587057,11,5,true,0
1408012425000,1408012426000,-1329544051,8592775,12,5,true,0
1408424574000,1408424575000,-1329544051,8506105,7,3,true,0
1408425491000,1408425491000,-1329544051,8506195,7,3,true,0
1408438316000,1408438317000,-1329544051,8581809,10,3,true,0
1409976510000,1409976511000,-1329544051,8589157,6,7,false,0
1410759568000,1410759569000,-1329544051,8576127,7,2,true,0
1411218643000,1411218644000,-1329544051,8589153,15,7,false,0
1412595937000,1412595938000,-1329544051,8592374,13,2,true,0
1414090629000,1414090630000,-1329544051,8589160,20,5,true,0
1416898160000,1416898161000,-1329544051,8570001,7,3,true,0
1417265525000,1417265525000,-1329544051,8589157,13,7,false,0
1418788412000,1418788413000,-1329544051,8589160,4,4,true,0
1420814263000,1420814264000,-1329544051,8588859,15,6,true,0
1422470624000,1422470625000,-1329544051,8589153,19,4,true,0
