@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1395989740000,1395989741000,-1009031003,8592860,7,6,true,0
1395992686000,1395992687000,-1009031003,8592773,8,6,true,0
1395994860000,1395994860000,-1009031003,8587042,9,6,true,0
1396011965000,1396011965000,-1009031003,8592744,14,6,true,0
1396064869000,1396064869000,-1009031003,8592860,4,7,false,0
1396076948000,1396076948000,-1009031003,8592871,8,7,false,0
1396081880000,1396081881000,-1009031003,8592892,9,7,false,0
1396082587000,1396082588000,-1009031003,8592669,9,7,false,0
1396111504000,1396111505000,-1009031003,8592892,17,7,false,0
1396111737000,1396111738000,-1009031003,8592806,17,7,false,8592892
1396151958000,1396151958000,-1009031003,8592892,5,1,false,0
1396180752000,1396180753000,-1009031003,8593033,13,1,false,0
1396233841000,1396233841000,-1009031003,8592773,4,2,true,0
1396286748000,1396286749000,-1009031003,8592744,19,2,true,0
1396320395000,1396320395000,-1009031003,8592773,4,3,true,0
1396434584000,1396434584000,-1009031003,8592744,12,4,true,0
1396519571000,1396519572000,-1009031003,8587047,12,5,true,0
1396520644000,1396520645000,-1009031003,8592743,12,5,true,0
1396539111000,1396539111000,-1009031003,8592744,17,5,true,0
1396686468000,1396686469000,-1009031003,8592860,10,7,false,0
1396689763000,1396689763000,-1009031003,8592773,11,7,false,0
1396690744000,1396690745000,-1009031003,8592703,11,7,false,0
1396690760000,1396690760000,-1009031003,8587047,11,7,false,8592703
1396885039000,1396885040000,-1009031003,8592744,17,2,true,0
1396885369000,1396885369000,-1009031003,8587047,17,2,true,8592744
1396886743000,1396886744000,-1009031003,8587061,18,2,true,0
1396963753000,1396963754000,-1009031003,8592744,15,3,true,0
1396972930000,1396972930000,-1009031003,8587047,18,3,true,0
1396972983000,1396972984000,-1009031003,8592695,18,3,true,8587047
1396973025000,1396973026000,-1009031003,8587047,18,3,true,8592695
1397011382000,1397011383000,-1009031003,8592773,4,4,true,0
1397143722000,1397143722000,-1009031003,8592744,17,5,true,0
1397143886000,1397143887000,-1009031003,8587047,17,5,true,8592744
1397145700000,1397145701000,-1009031003,8592885,18,5,true,0
1397195623000,1397195623000,-1009031003,8592752,7,6,true,0
1397196056000,1397196057000,-1009031003,8587047,8,6,true,8592752
1397197153000,1397197154000,-1009031003,8587042,8,6,true,0
1397227990000,1397227990000,-1009031003,8592744,16,6,true,0
1397228139000,1397228139000,-1009031003,8587047,16,6,true,8592744
1397284752000,1397284753000,-1009031003,8592860,8,7,false,0
1397480638000,1397480639000,-1009031003,8592744,15,2,true,0
1397481436000,1397481436000,-1009031003,8587047,15,2,true,0
1397538660000,1397538660000,-1009031003,8592860,7,3,true,0
1397541947000,1397541948000,-1009031003,8592773,8,3,true,0
1397572147000,1397572148000,-1009031003,8592744,16,3,true,0
1397740923000,1397740923000,-1009031003,8592860,15,5,true,0
1398000432000,1398000432000,-1009031003,8592669,15,1,false,0
1398000761000,1398000762000,-1009031003,8592860,15,1,false,8592669
1398167386000,1398167386000,-1009031003,8592744,13,3,true,0
1398326687000,1398326688000,-1009031003,8592886,10,5,true,0
1398353180000,1398353180000,-1009031003,8592744,17,5,true,0
1398353660000,1398353661000,-1009031003,8592703,17,5,true,8592744
1398353677000,1398353677000,-1009031003,8587047,17,5,true,8592703
1398438350000,1398438351000,-1009031003,8592744,17,6,true,0
1398490748000,1398490749000,-1009031003,8592860,7,7,false,0
1398500520000,1398500521000,-1009031003,8592805,10,7,false,0
1398502627000,1398502628000,-1009031003,8592780,10,7,false,0
1398598608000,1398598608000,-1009031003,8592860,13,1,false,0
1398599957000,1398599958000,-1009031003,8587387,13,1,false,0
1398613290000,1398613291000,-1009031003,8593173,17,1,false,0
1398622646000,1398622647000,-1009031003,8592860,20,1,false,0
1398653488000,1398653488000,-1009031003,8592773,4,2,true,0
1398700130000,1398700130000,-1009031003,8592744,17,2,true,0
1398700279000,1398700280000,-1009031003,8587047,17,2,true,8592744
1398739595000,1398739595000,-1009031003,8592773,4,3,true,0
1398958091000,1398958091000,-1009031003,8587047,17,5,true,0
1399219983000,1399219984000,-1009031003,8592805,18,1,false,0
1399258290000,1399258290000,-1009031003,8592773,4,2,true,0
1399306235000,1399306236000,-1009031003,8592744,18,2,true,0
1399307757000,1399307758000,-1009031003,8592709,18,2,true,0
1399307788000,1399307788000,-1009031003,8587047,18,2,true,8592709
1399310263000,1399310264000,-1009031003,8592816,19,2,true,0
1399310604000,1399310605000,-1009031003,8593174,19,2,true,8592816
1399311457000,1399311458000,-1009031003,8592816,19,2,true,0
1399311551000,1399311551000,-1009031003,8592869,19,2,true,8592816
1399311806000,1399311806000,-1009031003,8592850,19,2,true,8592869
1399344426000,1399344426000,-1009031003,8592773,4,3,true,0
1399619284000,1399619285000,-1009031003,8587047,9,6,true,0
1399750005000,1399750005000,-1009031003,8592866,21,7,false,0
1399784767000,1399784768000,-1009031003,8592860,7,1,false,0
1399817975000,1399817975000,-1009031003,8592776,16,1,false,0
1399859978000,1399859979000,-1009031003,8592860,3,2,true,0
1399861598000,1399861598000,-1009031003,8592910,4,2,true,0
1399915343000,1399915344000,-1009031003,8587047,19,2,true,0
1400061978000,1400061978000,-1009031003,8592882,12,4,true,0
1400088261000,1400088262000,-1009031003,8592669,19,4,true,0
1400122074000,1400122075000,-1009031003,8592773,4,5,true,0
1400167401000,1400167402000,-1009031003,8587047,17,5,true,0
1400175995000,1400175995000,-1009031003,8587387,19,5,true,0
1400254745000,1400254746000,-1009031003,8587047,17,6,true,0
1402157947000,1402157948000,-1009031003,8587384,18,7,false,0
1402232397000,1402232398000,-1009031003,8592680,14,1,false,0
1402232672000,1402232672000,-1009031003,8592822,15,1,false,8592680
1402241097000,1402241098000,-1009031003,8592928,17,1,false,0
1402247091000,1402247092000,-1009031003,8592774,19,1,false,0
1402331314000,1402331314000,-1009031003,8592928,18,2,true,0
1402332326000,1402332327000,-1009031003,8592816,18,2,true,0
1402365859000,1402365859000,-1009031003,8592928,4,3,true,0
1402415081000,1402415082000,-1009031003,8587047,17,3,true,0
1402417017000,1402417018000,-1009031003,8587061,18,3,true,0
1402501157000,1402501158000,-1009031003,8587047,17,4,true,0
1402669996000,1402669997000,-1009031003,8592744,16,6,true,0
1402670055000,1402670056000,-1009031003,8587047,16,6,true,8592744
1402847596000,1402847596000,-1009031003,8592796,17,1,false,0
1403021326000,1403021326000,-1009031003,8587047,18,3,true,0
1403376534000,1403376535000,-1009031003,8592830,20,7,false,0
1403430271000,1403430272000,-1009031003,8592796,11,1,false,0
1403543792000,1403543793000,-1009031003,8587047,19,2,true,0
1403546284000,1403546285000,-1009031003,8587384,19,2,true,0
1403757050000,1403757051000,-1009031003,8587047,6,5,true,0
1404058610000,1404058610000,-1009031003,8592885,18,1,false,0
1404625804000,1404625805000,-1009031003,8592928,7,1,false,0
1404749517000,1404749518000,-1009031003,8587047,18,2,true,0
1404959029000,1404959030000,-1009031003,8592928,4,5,true,0
1405005007000,1405005008000,-1009031003,8587047,17,5,true,0
1405048462000,1405048463000,-1009031003,8592928,5,6,true,0
1405356862000,1405356862000,-1009031003,8587047,18,2,true,0
