@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1398613290000,1398613290000,-1009031003,8593173,8593173
1398622646000,1398622646000,-1009031003,8592860,8592860
1398653488000,1398653488000,-1009031003,8592773,8592773
1398700130000,1398700279000,-1009031003,8592744,8587047
1398739595000,1398739595000,-1009031003,8592773,8592773
1398958091000,1398958091000,-1009031003,8587047,8587047
1399219983000,1399219983000,-1009031003,8592805,8592805
1399258290000,1399258290000,-1009031003,8592773,8592773
1399306235000,1399306235000,-1009031003,8592744,8592744
1399307757000,1399307788000,-1009031003,8592709,8587047
1399310263000,1399310604000,-1009031003,8592816,8593174
1399311457000,1399311806000,-1009031003,8592816,8592850
1399344426000,1399344426000,-1009031003,8592773,8592773
1399619284000,1399619284000,-1009031003,8587047,8587047
1399750005000,1399750005000,-1009031003,8592866,8592866
1399784767000,1399784767000,-1009031003,8592860,8592860
1399817975000,1399817975000,-1009031003,8592776,8592776
1399859978000,1399859978000,-1009031003,8592860,8592860
1399861598000,1399861598000,-1009031003,8592910,8592910
1399915343000,1399915343000,-1009031003,8587047,8587047
1400061978000,1400061978000,-1009031003,8592882,8592882
1400088261000,1400088261000,-1009031003,8592669,8592669
1400122074000,1400122074000,-1009031003,8592773,8592773
1400167401000,1400167401000,-1009031003,8587047,8587047
1400175995000,1400175995000,-1009031003,8587387,8587387
1400254745000,1400254745000,-1009031003,8587047,8587047
1402157947000,1402157947000,-1009031003,8587384,8587384
1402232397000,1402232672000,-1009031003,8592680,8592822
1402241097000,1402241097000,-1009031003,8592928,8592928
1402247091000,1402247091000,-1009031003,8592774,8592774
1402331314000,1402331314000,-1009031003,8592928,8592928
1402332326000,1402332326000,-1009031003,8592816,8592816
1402365859000,1402365859000,-1009031003,8592928,8592928
1402415081000,1402415081000,-1009031003,8587047,8587047
1402417017000,1402417017000,-1009031003,8587061,8587061
1402501157000,1402501157000,-1009031003,8587047,8587047
1402669996000,1402670055000,-1009031003,8592744,8587047
1402847596000,1402847596000,-1009031003,8592796,8592796
1403021326000,1403021326000,-1009031003,8587047,8587047
1403376534000,1403376534000,-1009031003,8592830,8592830
1403430271000,1403430271000,-1009031003,8592796,8592796
1403543792000,1403543792000,-1009031003,8587047,8587047
1403546284000,1403546284000,-1009031003,8587384,8587384
1403757050000,1403757050000,-1009031003,8587047,8587047
1404058610000,1404058610000,-1009031003,8592885,8592885
1404625804000,1404625804000,-1009031003,8592928,8592928
1404749517000,1404749517000,-1009031003,8587047,8587047
1404959029000,1404959029000,-1009031003,8592928,8592928
1405005007000,1405005007000,-1009031003,8587047,8587047
1405048462000,1405048462000,-1009031003,8592928,8592928
