@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1397619908000,1397619909000,-1271174968,8590278,5,4,true,0
1397890031000,1397890032000,-1271174968,8590788,8,7,false,0
1398055500000,1398055501000,-1271174968,8590278,6,2,true,0
1398144360000,1398144360000,-1271174968,8590270,7,3,true,0
1398144472000,1398144473000,-1271174968,8590275,7,3,true,8590270
1398169433000,1398169434000,-1271174968,8590270,14,3,true,0
1398236891000,1398236891000,-1271174968,8583559,9,4,true,0
1398430639000,1398430640000,-1271174968,8572580,14,6,true,0
1398430912000,1398430913000,-1271174968,8572582,15,6,true,8572580
1398431241000,1398431242000,-1271174968,8590184,15,6,true,8572582
1398434451000,1398434452000,-1271174968,8590166,16,6,true,0
1398435543000,1398435544000,-1271174968,8590192,16,6,true,0
1398517164000,1398517165000,-1271174968,8590526,14,7,false,0
1398517224000,1398517225000,-1271174968,8503512,15,7,false,8590526
1398671453000,1398671454000,-1271174968,8590248,9,2,true,0
1398830553000,1398830554000,-1271174968,8590278,6,4,true,0
1398832216000,1398832217000,-1271174968,8590217,6,4,true,0
1398838069000,1398838070000,-1271174968,8590797,8,4,true,0
1398922253000,1398922254000,-1271174968,8590240,7,5,true,0
1398922328000,1398922328000,-1271174968,8590245,7,5,true,8590240
1398922685000,1398922686000,-1271174968,8590250,7,5,true,8590245
1398922729000,1398922729000,-1271174968,8590179,7,5,true,8590250
1398922764000,1398922764000,-1271174968,8590177,7,5,true,8590179
1398997628000,1398997629000,-1271174968,8590278,4,6,true,0
1399201492000,1399201493000,-1271174968,8580634,13,1,false,0
1399782385000,1399782386000,-1271174968,8590278,6,1,false,0
1399801543000,1399801544000,-1271174968,8590275,11,1,false,0
1399801637000,1399801637000,-1271174968,8590520,11,1,false,8590275
1399977823000,1399977824000,-1271174968,8590278,12,3,true,0
1399978409000,1399978410000,-1271174968,8590270,12,3,true,8590278
1400156926000,1400156926000,-1271174968,8590269,14,5,true,0
1400238215000,1400238216000,-1271174968,8572555,13,6,true,0
1400239387000,1400239388000,-1271174968,8572582,13,6,true,0
1400239482000,1400239482000,-1271174968,8572580,13,6,true,8572582
1400594748000,1400594749000,-1271174968,8590270,16,3,true,0
1400740404000,1400740404000,-1271174968,8590176,8,5,true,0
1400828413000,1400828414000,-1271174968,8583328,9,6,true,0
1401174981000,1401174981000,-1271174968,8577184,9,3,true,0
1401361069000,1401361069000,-1271174968,8573213,12,5,true,0
1401969885000,1401969886000,-1271174968,8590270,14,5,true,0
1402643314000,1402643314000,-1271174968,8583561,9,6,true,0
1402645260000,1402645261000,-1271174968,8580311,9,6,true,0
1402896215000,1402896215000,-1271174968,8590273,7,2,true,0
1402897480000,1402897481000,-1271174968,8503508,7,2,true,0
1402906902000,1402906903000,-1271174968,8590273,10,2,true,0
1403169258000,1403169259000,-1271174968,8590222,11,5,true,0
1403602094000,1403602094000,-1271174968,8590273,11,3,true,0
1403777548000,1403777548000,-1271174968,8572524,12,5,true,0
1403778226000,1403778226000,-1271174968,8572464,12,5,true,0
1403798171000,1403798172000,-1271174968,8590273,17,5,true,0
1403843514000,1403843514000,-1271174968,8590270,6,6,true,0
1403846822000,1403846823000,-1271174968,8590252,7,6,true,0
1403936886000,1403936887000,-1271174968,8590275,8,7,false,0
1403945485000,1403945486000,-1271174968,8590270,10,7,false,0
1404107640000,1404107641000,-1271174968,8590192,7,2,true,0
1404196678000,1404196678000,-1271174968,8590239,8,3,true,0
1404197177000,1404197177000,-1271174968,8590248,8,3,true,8590239
1404539271000,1404539272000,-1271174968,8590270,7,7,false,0
1404552278000,1404552279000,-1271174968,8590273,11,7,false,0
1404573878000,1404573878000,-1271174968,8590270,17,7,false,0
1404750618000,1404750619000,-1271174968,8583561,18,2,true,0
1404752059000,1404752060000,-1271174968,8590199,18,2,true,0
1404826039000,1404826039000,-1271174968,8590270,15,3,true,0
1405085393000,1405085393000,-1271174968,8590273,15,6,true,0
1405172552000,1405172553000,-1271174968,8590270,15,7,false,0
1405174882000,1405174882000,-1271174968,8590273,16,7,false,0
1405313246000,1405313247000,-1271174968,8590250,6,2,true,0
1405313318000,1405313318000,-1271174968,8590304,6,2,true,8590250
1405407548000,1405407548000,-1271174968,8590218,8,3,true,0
1405407700000,1405407700000,-1271174968,299722,9,3,true,8590218
1405407919000,1405407920000,-1271174968,8590270,9,3,true,299722
1405409522000,1405409523000,-1271174968,8590218,9,3,true,0
1405410617000,1405410618000,-1271174968,8590270,9,3,true,0
1405522550000,1405522551000,-1271174968,8590174,16,4,true,0
1405522582000,1405522583000,-1271174968,8590190,16,4,true,8590174
1405755913000,1405755913000,-1271174968,8590270,9,7,false,0
1405785789000,1405785789000,-1271174968,8590273,18,7,false,0
1405868288000,1405868289000,-1271174968,299957,16,1,false,0
1406012894000,1406012894000,-1271174968,8590529,9,3,true,0
1406032995000,1406032996000,-1271174968,8590252,14,3,true,0
1406350512000,1406350512000,-1271174968,8590273,6,7,false,0
1406610321000,1406610322000,-1271174968,8590302,7,3,true,0
1406718282000,1406718283000,-1271174968,8590270,13,4,true,0
1406718362000,1406718363000,-1271174968,8590520,13,4,true,8590270
1406782837000,1406782838000,-1271174968,8590273,7,5,true,0
1406806461000,1406806462000,-1271174968,8590218,13,5,true,0
1406806646000,1406806647000,-1271174968,8590535,13,5,true,8590218
1406806872000,1406806873000,-1271174968,299431,13,5,true,8590535
1406806981000,1406806982000,-1271174968,8587020,13,5,true,299431
1407129286000,1407129287000,-1271174968,8590273,7,2,true,0
1407308537000,1407308538000,-1271174968,8590791,9,4,true,0
1407308751000,1407308752000,-1271174968,8590803,9,4,true,8590791
1407339322000,1407339322000,-1271174968,8590273,17,4,true,0
1408000337000,1408000338000,-1271174968,8589859,9,5,true,0
1408000463000,1408000464000,-1271174968,8577187,9,5,true,8589859
1408000581000,1408000581000,-1271174968,8577185,9,5,true,8577187
1408000792000,1408000793000,-1271174968,8577184,9,5,true,8577185
1408005895000,1408005896000,-1271174968,8577149,10,5,true,0
1408081898000,1408081898000,-1271174968,8590270,7,6,true,0
1408082139000,1408082140000,-1271174968,8587020,7,6,true,8590270
1408084575000,1408084576000,-1271174968,8590239,8,6,true,0
1408244822000,1408244823000,-1271174968,8590273,5,1,false,0
1408358805000,1408358805000,-1271174968,8504938,12,2,true,0
1408534772000,1408534773000,-1271174968,8590173,13,4,true,0
1408537052000,1408537053000,-1271174968,8579862,14,4,true,0
1408537101000,1408537102000,-1271174968,8502873,14,4,true,8579862
1408537149000,1408537151000,-1271174968,8579862,14,4,true,8502873
1408887410000,1408887411000,-1271174968,8590273,15,1,false,0
1409036272000,1409036273000,-1271174968,8590802,8,3,true,0
1409036630000,1409036631000,-1271174968,8590790,9,3,true,8590802
1409036668000,1409036668000,-1271174968,8590802,9,3,true,8590790
1409064329000,1409064329000,-1271174968,8590270,16,3,true,0
1409142230000,1409142231000,-1271174968,8579862,14,4,true,0
1409542708000,1409542709000,-1271174968,8590273,5,2,true,0
1409643147000,1409643148000,-1271174968,8572582,9,3,true,0
1409643304000,1409643304000,-1271174968,8590308,9,3,true,8572582
1409831916000,1409831917000,-1271174968,8590186,13,5,true,0
1409832287000,1409832288000,-1271174968,8572574,14,5,true,8590186
1410103213000,1410103214000,-1271174968,8590270,17,1,false,0
1410153787000,1410153788000,-1271174968,8590273,7,2,true,0
1410158524000,1410158525000,-1271174968,8576246,8,2,true,0
1410261142000,1410261143000,-1271174968,8590243,13,3,true,0
1410261586000,1410261587000,-1271174968,8578747,13,3,true,8590243
1410261651000,1410261652000,-1271174968,8578732,13,3,true,8578747
1410261670000,1410261671000,-1271174968,8578747,13,3,true,8578732
1410262397000,1410262398000,-1271174968,8578746,13,3,true,0
1410587763000,1410587763000,-1271174968,8590270,7,7,false,0
1410885809000,1410885809000,-1271174968,8583561,18,3,true,0
1411284285000,1411284286000,-1271174968,8590244,9,1,false,0
1413469560000,1413469561000,-1271174968,8590270,16,5,true,0
1413628057000,1413628058000,-1271174968,8578566,12,7,false,0
1413727451000,1413727452000,-1271174968,8590270,16,1,false,0
1413829458000,1413829458000,-1271174968,8590273,20,2,true,0
1413899984000,1413899985000,-1271174968,8590270,15,3,true,0
1414215445000,1414215445000,-1271174968,8590273,7,7,false,0
1414222155000,1414222156000,-1271174968,8590270,9,7,false,0
1414500821000,1414500821000,-1271174968,8590273,13,3,true,0
1414502403000,1414502404000,-1271174968,8590270,14,3,true,0
1415432375000,1415432376000,-1271174968,8590273,8,7,false,0
1415638336000,1415638337000,-1271174968,8590270,17,2,true,0
1415881576000,1415881577000,-1271174968,8590273,13,5,true,0
1415888746000,1415888746000,-1271174968,8590529,15,5,true,0
1415888830000,1415888830000,-1271174968,8590513,15,5,true,8590529
1415893391000,1415893391000,-1271174968,8590273,16,5,true,0
1416224092000,1416224092000,-1271174968,8589801,12,2,true,0
1416244270000,1416244271000,-1271174968,8590270,18,2,true,0
1416410487000,1416410488000,-1271174968,299214,16,4,true,0
1416841879000,1416841879000,-1271174968,8590270,16,2,true,0
1416855334000,1416855335000,-1271174968,8590279,19,2,true,0
1416855456000,1416855457000,-1271174968,8590271,19,2,true,8590279
1416903951000,1416903952000,-1271174968,8590796,9,3,true,0
1416906303000,1416906304000,-1271174968,8590791,10,3,true,0
1416920936000,1416920937000,-1271174968,8590278,14,3,true,0
1416931983000,1416931984000,-1271174968,8590279,17,3,true,0
1416996535000,1416996536000,-1271174968,8590278,11,4,true,0
1417455684000,1417455685000,-1271174968,8590270,18,2,true,0
1417527845000,1417527845000,-1271174968,8590278,14,3,true,0
1417542761000,1417542762000,-1271174968,8590270,18,3,true,0
1417673565000,1417673565000,-1271174968,8590278,7,5,true,0
1417674696000,1417674697000,-1271174968,299058,7,5,true,0
1417767102000,1417767103000,-1271174968,8578678,9,6,true,0
1418142538000,1418142539000,-1271174968,8590278,17,3,true,0
1418799548000,1418799548000,-1271174968,8590250,7,4,true,0
1418840534000,1418840535000,-1271174968,8572551,19,4,true,0
1419094328000,1419094329000,-1271174968,8590278,17,7,false,0
1419160621000,1419160622000,-1271174968,8590397,12,1,false,0
1419343239000,1419343240000,-1271174968,8590270,15,3,true,0
1419436156000,1419436157000,-1271174968,8590278,16,4,true,0
1421077353000,1421077354000,-1271174968,8590279,16,2,true,0
1421077873000,1421077873000,-1271174968,8590270,16,2,true,8590279
1421154965000,1421154966000,-1271174968,8590278,14,3,true,0
1421394776000,1421394777000,-1271174968,8590397,8,6,true,0
1421944856000,1421944857000,-1271174968,8590278,17,5,true,0
1422607557000,1422607558000,-1271174968,8590191,9,6,true,0
1422607929000,1422607929000,-1271174968,8590184,9,6,true,8590191
1422694639000,1422694640000,-1271174968,8590247,9,7,false,0
1423150706000,1423150707000,-1271174968,8590275,16,5,true,0
