@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1407129286000,1407129286000,-1271174968,8590273,8590273
1407308537000,1407308751000,-1271174968,8590791,8590803
1407339322000,1407339322000,-1271174968,8590273,8590273
1408000337000,1408000792000,-1271174968,8589859,8577184
1408005895000,1408005895000,-1271174968,8577149,8577149
1408081898000,1408082139000,-1271174968,8590270,8587020
1408084575000,1408084575000,-1271174968,8590239,8590239
1408244822000,1408244822000,-1271174968,8590273,8590273
1408358805000,1408358805000,-1271174968,8504938,8504938
1408534772000,1408534772000,-1271174968,8590173,8590173
1408537052000,1408537149000,-1271174968,8579862,8579862
1408887410000,1408887410000,-1271174968,8590273,8590273
1409036272000,1409036668000,-1271174968,8590802,8590802
1409064329000,1409064329000,-1271174968,8590270,8590270
1409142230000,1409142230000,-1271174968,8579862,8579862
1409542708000,1409542708000,-1271174968,8590273,8590273
1409643147000,1409643304000,-1271174968,8572582,8590308
1409831916000,1409832287000,-1271174968,8590186,8572574
1410103213000,1410103213000,-1271174968,8590270,8590270
1410153787000,1410153787000,-1271174968,8590273,8590273
1410158524000,1410158524000,-1271174968,8576246,8576246
1410261142000,1410261670000,-1271174968,8590243,8578747
1410262397000,1410262397000,-1271174968,8578746,8578746
1410587763000,1410587763000,-1271174968,8590270,8590270
1410885809000,1410885809000,-1271174968,8583561,8583561
1411284285000,1411284285000,-1271174968,8590244,8590244
1413469560000,1413469560000,-1271174968,8590270,8590270
1413628057000,1413628057000,-1271174968,8578566,8578566
1413727451000,1413727451000,-1271174968,8590270,8590270
1413829458000,1413829458000,-1271174968,8590273,8590273
1413899984000,1413899984000,-1271174968,8590270,8590270
1414215445000,1414215445000,-1271174968,8590273,8590273
1414222155000,1414222155000,-1271174968,8590270,8590270
1414500821000,1414500821000,-1271174968,8590273,8590273
1414502403000,1414502403000,-1271174968,8590270,8590270
1415432375000,1415432375000,-1271174968,8590273,8590273
1415638336000,1415638336000,-1271174968,8590270,8590270
1415881576000,1415881576000,-1271174968,8590273,8590273
1415888746000,1415888830000,-1271174968,8590529,8590513
1415893391000,1415893391000,-1271174968,8590273,8590273
1416224092000,1416224092000,-1271174968,8589801,8589801
1416244270000,1416244270000,-1271174968,8590270,8590270
1416410487000,1416410487000,-1271174968,299214,299214
1416841879000,1416841879000,-1271174968,8590270,8590270
1416855334000,1416855456000,-1271174968,8590279,8590271
1416903951000,1416903951000,-1271174968,8590796,8590796
1416906303000,1416906303000,-1271174968,8590791,8590791
1416920936000,1416920936000,-1271174968,8590278,8590278
1416931983000,1416931983000,-1271174968,8590279,8590279
1416996535000,1416996535000,-1271174968,8590278,8590278
1417455684000,1417455684000,-1271174968,8590270,8590270
1417527845000,1417527845000,-1271174968,8590278,8590278
1417542761000,1417542761000,-1271174968,8590270,8590270
1417673565000,1417673565000,-1271174968,8590278,8590278
1417674696000,1417674696000,-1271174968,299058,299058
1417767102000,1417767102000,-1271174968,8578678,8578678
1418142538000,1418142538000,-1271174968,8590278,8590278
1418799548000,1418799548000,-1271174968,8590250,8590250
1418840534000,1418840534000,-1271174968,8572551,8572551
1419094328000,1419094328000,-1271174968,8590278,8590278
1419160621000,1419160621000,-1271174968,8590397,8590397
1419343239000,1419343239000,-1271174968,8590270,8590270
1419436156000,1419436156000,-1271174968,8590278,8590278
1421077353000,1421077873000,-1271174968,8590279,8590270
1421154965000,1421154965000,-1271174968,8590278,8590278
1421394776000,1421394776000,-1271174968,8590397,8590397
1421944856000,1421944856000,-1271174968,8590278,8590278
1422607557000,1422607929000,-1271174968,8590191,8590184
1422694639000,1422694639000,-1271174968,8590247,8590247
