@relation users

@attribute stationId {8583561,8590535,8577605,299431,8572555,8572551,299957,8579862,8583559,8576197,8590308,8590788,8590304,8590269,8590302,8590270,299722,8590278,8590277,8590397,8590275,8590791,8590273,8590790,8590271,8590315,8590314,8587346,8590797,8589801,8580311,8590279,8590796,299058,299214,8577149,8590166,8572524,8578747,8578746,8573213,8504938,8590179,8573054,8590177,8590176,8502873,8590174,8590173,8590218,8590217,8508462,8578732,8590222,8590186,8590184,8577194,8589859,8589059,8590192,8590191,8590190,null,8572464,8503508,8578566,8572580,8590199,8572582,8580634,8580638,8590239,8590513,8587020,8577225,8572574,8578678,8590520,8590245,8590244,8590243,8595490,8576375,8503512,8590240,8577187,8577184,8577185,8590803,8590802,8590526,8590801,8590248,8590247,8590529,8576246,8583328,8590252,8590250}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {8583561,8590535,8577605,299431,8572555,8572551,299957,8579862,8583559,8576197,8590308,8590788,8590304,8590269,8590302,8590270,299722,8590278,8590277,8590397,8590275,8590791,8590273,8590790,8590271,8590315,8590314,8587346,8590797,8589801,8580311,8590279,8590796,299058,299214,8577149,8590166,8572524,8578747,8578746,8573213,8504938,8590179,8573054,8590177,8590176,8502873,8590174,8590173,8590218,8590217,8508462,8578732,8590222,8590186,8590184,8577194,8589859,8589059,8590192,8590191,8590190,null,8572464,8503508,8578566,8572580,8590199,8572582,8580634,8580638,8590239,8590513,8587020,8577225,8572574,8578678,8590520,8590245,8590244,8590243,8595490,8576375,8503512,8590240,8577187,8577184,8577185,8590803,8590802,8590526,8590801,8590248,8590247,8590529,8576246,8583328,8590252,8590250}
@attribute nextStationId {8583561,8590535,8577605,299431,8572555,8572551,299957,8579862,8583559,8576197,8590308,8590788,8590304,8590269,8590302,8590270,299722,8590278,8590277,8590397,8590275,8590791,8590273,8590790,8590271,8590315,8590314,8587346,8590797,8589801,8580311,8590279,8590796,299058,299214,8577149,8590166,8572524,8578747,8578746,8573213,8504938,8590179,8573054,8590177,8590176,8502873,8590174,8590173,8590218,8590217,8508462,8578732,8590222,8590186,8590184,8577194,8589859,8589059,8590192,8590191,8590190,null,8572464,8503508,8578566,8572580,8590199,8572582,8580634,8580638,8590239,8590513,8587020,8577225,8572574,8578678,8590520,8590245,8590244,8590243,8595490,8576375,8503512,8590240,8577187,8577184,8577185,8590803,8590802,8590526,8590801,8590248,8590247,8590529,8576246,8583328,8590252,8590250}

@data
8590273,11,28,3,true,null,null
8572524,12,12,5,true,null,8572464
8572464,12,23,5,true,8572524,8590273
8590273,17,56,5,true,8572464,null
8590270,6,31,6,true,null,8590252
8590252,7,27,6,true,8590270,null
8590275,8,28,7,false,null,8590270
8590270,10,51,7,false,8590275,null
8590192,7,54,2,true,null,null
8590239,8,37,3,true,null,8590248
8590248,8,46,3,true,8590239,null
8590270,7,47,7,false,null,8590273
8590273,11,24,7,false,8590270,8590270
8590270,17,24,7,false,8590273,null
8583561,18,30,2,true,null,8590199
8590199,18,54,2,true,8583561,null
8590270,15,27,3,true,null,null
8590273,15,29,6,true,null,null
8590270,15,42,7,false,null,8590273
8590273,16,21,7,false,8590270,null
8590250,6,47,2,true,null,8590304
8590304,6,48,2,true,8590250,null
8590218,8,59,3,true,null,299722
299722,9,1,3,true,8590218,8590270
8590270,9,5,3,true,299722,8590218
8590218,9,32,3,true,8590270,8590270
8590270,9,50,3,true,8590218,null
8590174,16,55,4,true,null,8590190
8590190,16,56,4,true,8590174,null
8590270,9,45,7,false,null,8590273
8590273,18,3,7,false,8590270,null
299957,16,58,1,false,null,null
8590529,9,8,3,true,null,8590252
8590252,14,43,3,true,8590529,null
8590273,6,55,7,false,null,null
8590302,7,5,3,true,null,null
8590270,13,4,4,true,null,8590520
8590520,13,6,4,true,8590270,null
8590273,7,0,5,true,null,8590218
8590218,13,34,5,true,8590273,8590535
8590535,13,37,5,true,8590218,299431
299431,13,41,5,true,8590535,8587020
8587020,13,43,5,true,299431,null
8590273,7,14,2,true,null,null
8590791,9,2,4,true,null,8590803
8590803,9,5,4,true,8590791,8590273
8590273,17,35,4,true,8590803,null
8589859,9,12,5,true,null,8577187
8577187,9,14,5,true,8589859,8577185
8577185,9,16,5,true,8577187,8577184
8577184,9,19,5,true,8577185,8577149
8577149,10,44,5,true,8577184,null
8590270,7,51,6,true,null,8587020
8587020,7,55,6,true,8590270,8590239
8590239,8,36,6,true,8587020,null
8590273,5,7,1,false,null,null
8504938,12,46,2,true,null,null
8590173,13,39,4,true,null,8579862
8579862,14,17,4,true,8590173,8502873
8502873,14,18,4,true,8579862,8579862
8579862,14,19,4,true,8502873,null
8590273,15,36,1,false,null,null
8590802,8,57,3,true,null,8590790
8590790,9,3,3,true,8590802,8590802
8590802,9,4,3,true,8590790,8590270
8590270,16,45,3,true,8590802,null
8579862,14,23,4,true,null,null
8590273,5,38,2,true,null,null
8572582,9,32,3,true,null,8590308
8590308,9,35,3,true,8572582,null
8590186,13,58,5,true,null,8572574
8572574,14,4,5,true,8590186,null
8590270,17,20,1,false,null,null
8590273,7,23,2,true,null,8576246
8576246,8,42,2,true,8590273,null
8590243,13,12,3,true,null,8578747
8578747,13,19,3,true,8590243,8578732
8578732,13,20,3,true,8578747,8578747
8578747,13,21,3,true,8578732,8578746
8578746,13,33,3,true,8578747,null
8590270,7,56,7,false,null,null
8583561,18,43,3,true,null,null
8590244,9,24,1,false,null,null
8590270,16,26,5,true,null,null
8578566,12,27,7,false,null,null
8590270,16,4,1,false,null,null
8590273,20,24,2,true,null,null
8590270,15,59,3,true,null,null
8590273,7,37,7,false,null,8590270
8590270,9,29,7,false,8590273,null
8590273,13,53,3,true,null,8590270
8590270,14,20,3,true,8590273,null
8590273,8,39,7,false,null,null
8590270,17,52,2,true,null,null
8590273,13,26,5,true,null,8590529
8590529,15,25,5,true,8590273,8590513
8590513,15,27,5,true,8590529,8590273
8590273,16,43,5,true,8590513,null
8589801,12,34,2,true,null,8590270
8590270,18,11,2,true,8589801,null
299214,16,21,4,true,null,null
8590270,16,11,2,true,null,8590279
8590279,19,55,2,true,8590270,8590271
8590271,19,57,2,true,8590279,null
8590796,9,25,3,true,null,8590791
8590791,10,5,3,true,8590796,8590278
8590278,14,8,3,true,8590791,8590279
8590279,17,13,3,true,8590278,null
8590278,11,8,4,true,null,null
8590270,18,41,2,true,null,null
8590278,14,44,3,true,null,8590270
8590270,18,52,3,true,8590278,null
8590278,7,12,5,true,null,299058
299058,7,31,5,true,8590278,null
8578678,9,11,6,true,null,null
8590278,17,28,3,true,null,null
8590250,7,59,4,true,null,8572551
8572551,19,22,4,true,8590250,null
8590278,17,52,7,false,null,null
8590397,12,17,1,false,null,null
8590270,15,0,3,true,null,null
8590278,16,49,4,true,null,null
8590279,16,42,2,true,null,8590270
8590270,16,51,2,true,8590279,null
8590278,14,16,3,true,null,null
8590397,8,52,6,true,null,null
8590278,17,40,5,true,null,null
8590191,9,45,6,true,null,8590184
8590184,9,52,6,true,8590191,null
8590247,9,57,7,false,null,null
8590275,16,38,5,true,null,null
8590315,15,33,3,true,null,null
8590270,15,32,2,true,null,null
8590278,7,11,5,true,null,null
8590270,16,43,2,true,null,null
8590248,7,12,3,true,null,8580311
8580311,8,7,3,true,8590248,null
8590270,17,12,4,true,null,null
8590278,18,30,7,false,null,null
8590397,9,14,3,true,null,8590278
8590278,15,24,3,true,8590397,null
8576375,11,39,4,true,null,null
8590302,14,3,6,true,null,null
8590278,13,29,3,true,null,8590270
8590270,13,42,3,true,8590278,8590218
8590218,13,52,3,true,8590270,null
8590278,13,8,1,false,null,null
8590271,17,29,2,true,null,null
8590278,16,49,4,true,null,null
8590270,6,47,7,false,null,null
8590278,12,52,6,true,null,null
8590270,16,41,2,true,null,null
8590278,17,20,5,true,null,null
8590270,20,1,3,true,null,null
8590190,13,14,1,false,null,8587346
8587346,15,44,1,false,8590190,null
8590271,18,36,6,true,null,null
8590278,14,8,2,true,null,null
8590270,13,54,7,false,null,null
8580638,16,6,2,true,null,null
8590278,14,57,5,true,null,null
8590270,18,23,2,true,null,null
8590173,7,59,4,true,null,null
8590270,13,37,7,false,null,null
8590278,11,49,6,true,null,null
8590801,14,21,2,true,null,null
8590278,13,28,3,true,null,null
8590218,8,36,4,true,null,null
8590278,8,4,1,false,null,null
8590270,8,28,7,false,null,null
8590278,6,27,2,true,null,null
8590270,19,3,3,true,null,null
8590278,13,39,1,false,null,null
