@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1413099427000,1413099428000,-51374136,8592818,9,1,false,0
1413397918000,1413397919000,-51374136,8592795,20,4,true,0
1413398121000,1413398121000,-51374136,8592772,20,4,true,8592795
1413425663000,1413425664000,-51374136,8593165,4,5,true,0
1413425982000,1413425982000,-51374136,8593141,4,5,true,8593165
1413516819000,1413516819000,-51374136,8593165,5,6,true,0
1413561963000,1413561964000,-51374136,8592772,18,6,true,0
1414245111000,1414245112000,-51374136,8593165,15,7,false,0
1415734127000,1415734128000,-51374136,8592122,20,3,true,0
1416043542000,1416043543000,-51374136,8593165,10,7,false,0
1416044495000,1416044495000,-51374136,8595027,10,7,false,0
1416458917000,1416458918000,-51374136,8593165,5,5,true,0
1416459221000,1416459222000,-51374136,8593141,5,5,true,8593165
1416546239000,1416546239000,-51374136,8593165,6,6,true,0
1416924923000,1416924924000,-51374136,8579238,15,3,true,0
1416928272000,1416928273000,-51374136,8592050,16,3,true,0
1417106878000,1417106879000,-51374136,8593141,17,5,true,0
1417358241000,1417358242000,-51374136,8501181,15,1,false,0
1417465232000,1417465233000,-51374136,8592122,21,2,true,0
1417465376000,1417465376000,-51374136,8592004,21,2,true,8592122
1417512665000,1417512666000,-51374136,8579238,10,3,true,0
1417669939000,1417669939000,-51374136,8593165,6,5,true,0
1417670186000,1417670186000,-51374136,8593141,6,5,true,8593165
1417782496000,1417782496000,-51374136,8592903,13,6,true,0
1417794771000,1417794773000,-51374136,8592772,16,6,true,0
1417794883000,1417794884000,-51374136,8501008,16,6,true,8592772
1417947012000,1417947012000,-51374136,8593165,11,1,false,0
1418114696000,1418114696000,-51374136,8579237,9,3,true,0
1418117848000,1418117848000,-51374136,8579255,10,3,true,0
1418118121000,1418118121000,-51374136,8592126,10,3,true,8579255
1418118427000,1418118427000,-51374136,8592131,10,3,true,8592126
1418137193000,1418137194000,-51374136,8592118,15,3,true,0
1418208295000,1418208296000,-51374136,8501008,11,4,true,0
1418209181000,1418209182000,-51374136,8592856,11,4,true,0
1418226250000,1418226251000,-51374136,8501008,16,4,true,0
1418359161000,1418359161000,-51374136,8593165,5,6,true,0
1418878610000,1418878611000,-51374136,8593141,5,5,true,0
1418917106000,1418917107000,-51374136,8501008,16,5,true,0
1419178781000,1419178781000,-51374136,8593165,17,1,false,0
1420234378000,1420234378000,-51374136,8592845,22,6,true,0
1420377172000,1420377173000,-51374136,8592775,14,1,false,0
1420378800000,1420378801000,-51374136,8592935,14,1,false,0
1420378889000,1420378890000,-51374136,8501026,14,1,false,8592935
1420379119000,1420379119000,-51374136,8592775,14,1,false,8501026
1420380425000,1420380425000,-51374136,8592791,15,1,false,0
1420384440000,1420384440000,-51374136,8593015,16,1,false,0
1420396549000,1420396550000,-51374136,8592913,19,1,false,0
1420940135000,1420940135000,-51374136,8592845,2,1,false,0
1421175398000,1421175399000,-51374136,8504176,19,3,true,0
1421296923000,1421296923000,-51374136,8593165,5,5,true,0
1421759196000,1421759197000,-51374136,8592126,14,3,true,0
1421938395000,1421938396000,-51374136,8592888,15,5,true,0
1421940146000,1421940146000,-51374136,8587914,16,5,true,0
1422007150000,1422007150000,-51374136,8593165,10,6,true,0
1422594821000,1422594821000,-51374136,8593141,6,6,true,0
1422996434000,1422996435000,-51374136,8579254,21,3,true,0
1423399762000,1423399762000,-51374136,8593165,13,1,false,0
