@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1419178781000,1419178781000,-51374136,8593165,8593165
1420234378000,1420234378000,-51374136,8592845,8592845
1420377172000,1420377172000,-51374136,8592775,8592775
1420378800000,1420379119000,-51374136,8592935,8592775
1420380425000,1420380425000,-51374136,8592791,8592791
1420384440000,1420384440000,-51374136,8593015,8593015
1420396549000,1420396549000,-51374136,8592913,8592913
1420940135000,1420940135000,-51374136,8592845,8592845
1421175398000,1421175398000,-51374136,8504176,8504176
1421296923000,1421296923000,-51374136,8593165,8593165
1421759196000,1421759196000,-51374136,8592126,8592126
1421938395000,1421938395000,-51374136,8592888,8592888
1421940146000,1421940146000,-51374136,8587914,8587914
1422007150000,1422007150000,-51374136,8593165,8593165
1422594821000,1422594821000,-51374136,8593141,8593141
1422996434000,1422996434000,-51374136,8579254,8579254
