@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1390330528000,1390330529000,974977515,8577742,19,3,true,0
1390396225000,1390396226000,974977515,8577741,14,4,true,0
1390422476000,1390422476000,974977515,8577742,21,4,true,0
1390483047000,1390483047000,974977515,8577741,14,5,true,0
1390735341000,1390735341000,974977515,8577742,12,1,false,0
1390754852000,1390754853000,974977515,8577741,17,1,false,0
1390801950000,1390801950000,974977515,8577742,6,2,true,0
1390816896000,1390816897000,974977515,8577741,11,2,true,0
1390850872000,1390850872000,974977515,8577742,20,2,true,0
1390928934000,1390928934000,974977515,8577741,18,3,true,0
1390974568000,1390974568000,974977515,8577742,6,4,true,0
1390982531000,1390982531000,974977515,8570773,9,4,true,0
1391062603000,1391062604000,974977515,8530151,7,5,true,0
1391081860000,1391081860000,974977515,8501965,12,5,true,0
1391164852000,1391164853000,974977515,8577742,11,6,true,0
1391183610000,1391183611000,974977515,8577741,16,6,true,0
1391243836000,1391243837000,974977515,8577742,9,7,false,0
1391248146000,1391248146000,974977515,8589155,10,7,false,0
1391250074000,1391250075000,974977515,8577741,11,7,false,0
1391290918000,1391290919000,974977515,8577742,22,7,false,0
1391420405000,1391420406000,974977515,8577741,10,2,true,0
1391499313000,1391499313000,974977515,8577742,8,3,true,0
1391511218000,1391511219000,974977515,8577741,11,3,true,0
1391529841000,1391529842000,974977515,8589175,17,3,true,0
1391531378000,1391531379000,974977515,8589177,17,3,true,0
1391533901000,1391533901000,974977515,8577741,18,3,true,0
1391634901000,1391634902000,974977515,8577742,22,4,true,0
1391682988000,1391682988000,974977515,8577741,11,5,true,0
1391708597000,1391708598000,974977515,8577742,18,5,true,0
1391768958000,1391768958000,974977515,8577741,11,6,true,0
1391804060000,1391804061000,974977515,8577742,21,6,true,0
1391854590000,1391854591000,974977515,8592374,11,7,false,0
1391856826000,1391856827000,974977515,8577790,11,7,false,0
1391864320000,1391864320000,974977515,8577784,13,7,false,0
1391871693000,1391871694000,974977515,8577742,16,7,false,0
1391960955000,1391960955000,974977515,8589161,16,1,false,0
1391968395000,1391968395000,974977515,8577811,18,1,false,0
1391969527000,1391969529000,974977515,8592374,19,1,false,0
1391977382000,1391977382000,974977515,8577742,21,1,false,0
1392018964000,1392018965000,974977515,8577741,8,2,true,0
1392048002000,1392048003000,974977515,8588352,17,2,true,0
1392104601000,1392104602000,974977515,8577742,8,3,true,0
1392125258000,1392125259000,974977515,8577741,14,3,true,0
1392137117000,1392137119000,974977515,8577742,17,3,true,0
1392196176000,1392196176000,974977515,8577741,10,4,true,0
1392235538000,1392235538000,974977515,8577742,21,4,true,0
1392282047000,1392282047000,974977515,8577741,10,5,true,0
1392314962000,1392314963000,974977515,8577742,19,5,true,0
1392369588000,1392369589000,974977515,8577741,10,6,true,0
1392373466000,1392373467000,974977515,8592374,11,6,true,0
1392398697000,1392398697000,974977515,8505735,18,6,true,0
1392464493000,1392464494000,974977515,8501647,12,7,false,0
1392465334000,1392465334000,974977515,8530805,12,7,false,0
1392479568000,1392479569000,974977515,8571154,16,7,false,0
1392484578000,1392484579000,974977515,8505735,18,7,false,0
1392490528000,1392490528000,974977515,8501782,19,7,false,0
1392495630000,1392495631000,974977515,8505735,21,7,false,0
1392495639000,1392495640000,974977515,8571156,21,7,false,8505735
1392497845000,1392497846000,974977515,8505735,21,7,false,0
1392568134000,1392568134000,974977515,8592374,17,1,false,0
1392621878000,1392621879000,974977515,8577742,8,2,true,0
1392653766000,1392653767000,974977515,8577741,17,2,true,0
1392705727000,1392705728000,974977515,8577742,7,3,true,0
1392712417000,1392712418000,974977515,8577741,9,3,true,0
1392758494000,1392758495000,974977515,8577742,22,3,true,0
1392888677000,1392888678000,974977515,8577741,10,5,true,0
1392911371000,1392911371000,974977515,8577742,16,5,true,0
1392996955000,1392996955000,974977515,8577741,16,6,true,0
1393098348000,1393098348000,974977515,8577742,20,7,false,0
1393245531000,1393245531000,974977515,8577741,13,2,true,0
1393270681000,1393270682000,974977515,8577742,20,2,true,0
1393315830000,1393315831000,974977515,8577741,9,3,true,0
1393361382000,1393361383000,974977515,8577742,21,3,true,0
1393431886000,1393431887000,974977515,8577741,17,4,true,0
1393486153000,1393486153000,974977515,8577742,8,5,true,0
1393517718000,1393517719000,974977515,8577741,17,5,true,0
1393572115000,1393572116000,974977515,8577742,8,6,true,0
1393602796000,1393602796000,974977515,8588352,16,6,true,0
1393661714000,1393661715000,974977515,8577742,9,7,false,0
1393667094000,1393667094000,974977515,8504912,10,7,false,0
1393668252000,1393668253000,974977515,8593275,11,7,false,0
1393680822000,1393680823000,974977515,8593289,14,7,false,0
1393684474000,1393684475000,974977515,8504089,15,7,false,0
1393684483000,1393684484000,974977515,8593289,15,7,false,8504089
1393701963000,1393701963000,974977515,8588342,20,7,false,0
1393701986000,1393701986000,974977515,8577741,20,7,false,8588342
1393768967000,1393768967000,974977515,8577742,15,1,false,0
1393859765000,1393859766000,974977515,8577741,16,2,true,0
1393915762000,1393915762000,974977515,8577742,7,3,true,0
1393936733000,1393936734000,974977515,8577741,13,3,true,0
1394003333000,1394003333000,974977515,8577742,8,4,true,0
1394206298000,1394206299000,974977515,8577741,16,6,true,0
1394208476000,1394208476000,974977515,8577742,17,6,true,0
1394209505000,1394209506000,974977515,8577741,17,6,true,0
1394210241000,1394210242000,974977515,8504631,17,6,true,0
1394279595000,1394279596000,974977515,8577742,12,7,false,0
1394288780000,1394288780000,974977515,8577741,15,7,false,0
1394396142000,1394396143000,974977515,8577742,21,1,false,0
1394466303000,1394466304000,974977515,8577741,16,2,true,0
1394515959000,1394515960000,974977515,8577742,6,3,true,0
1394628699000,1394628700000,974977515,8577741,13,4,true,0
1394655611000,1394655611000,974977515,8577778,21,4,true,0
1394655639000,1394655639000,974977515,8593275,21,4,true,8577778
1394659853000,1394659854000,974977515,8594248,22,4,true,0
1394707027000,1394707028000,974977515,8577741,11,5,true,0
1394725333000,1394725334000,974977515,8588351,16,5,true,0
1394726477000,1394726477000,974977515,8577813,17,5,true,0
1394776492000,1394776493000,974977515,8577742,6,6,true,0
1394809021000,1394809022000,974977515,8577741,15,6,true,0
1394835920000,1394835920000,974977515,8577742,23,6,true,0
1394873604000,1394873605000,974977515,8595223,9,7,false,0
1395037155000,1395037155000,974977515,8577742,7,2,true,0
1395038153000,1395038153000,974977515,8577741,7,2,true,0
1395041090000,1395041090000,974977515,8577813,8,2,true,0
1395041571000,1395041572000,974977515,8592379,8,2,true,8577813
1395067512000,1395067512000,974977515,8577741,15,2,true,0
1395245152000,1395245153000,974977515,8577812,17,4,true,0
1395246550000,1395246550000,974977515,8577741,17,4,true,0
1395252949000,1395252950000,974977515,8577742,19,4,true,0
1395390537000,1395390538000,974977515,8577741,9,6,true,0
1395428831000,1395428832000,974977515,8592374,20,6,true,0
1395468835000,1395468836000,974977515,8577742,7,7,false,0
1395469746000,1395469747000,974977515,8589155,7,7,false,0
1395482223000,1395482223000,974977515,8577812,10,7,false,0
1395482926000,1395482926000,974977515,8592382,11,7,false,0
1395482981000,1395482982000,974977515,8577811,11,7,false,8592382
1395485022000,1395485023000,974977515,8589161,11,7,false,0
1395500989000,1395500989000,974977515,8577771,16,7,false,0
1395614737000,1395614737000,974977515,8504975,23,1,false,0
1395653677000,1395653677000,974977515,8589148,10,2,true,0
1395730042000,1395730042000,974977515,8504975,7,3,true,0
1395733445000,1395733445000,974977515,8589148,8,3,true,0
1395763331000,1395763332000,974977515,8504975,17,3,true,0
1395847257000,1395847258000,974977515,8589148,16,4,true,0
1395871249000,1395871250000,974977515,8504975,23,4,true,0
1395925407000,1395925407000,974977515,8587103,14,5,true,0
1395949720000,1395949720000,974977515,8504975,20,5,true,0
1398588674000,1398588675000,974977515,8577742,10,1,false,0
1398668768000,1398668769000,974977515,8577741,9,2,true,0
1398692399000,1398692399000,974977515,8577742,15,2,true,0
1398692731000,1398692732000,974977515,8577741,15,2,true,8577742
1398693122000,1398693123000,974977515,8592374,15,2,true,8577741
1398748705000,1398748706000,974977515,8577742,7,3,true,0
1398758956000,1398758956000,974977515,8577741,10,3,true,0
1398836253000,1398836254000,974977515,8577742,7,4,true,0
1398837065000,1398837065000,974977515,8577741,7,4,true,0
1398870603000,1398870604000,974977515,8592374,17,4,true,0
1398871162000,1398871162000,974977515,8589155,17,4,true,8592374
1398874787000,1398874788000,974977515,8577742,18,4,true,0
1398917919000,1398917919000,974977515,8504975,6,5,true,0
1398921986000,1398921986000,974977515,8589148,7,5,true,0
1398930589000,1398930590000,974977515,8577741,9,5,true,0
1398961818000,1398961818000,974977515,8504975,18,5,true,0
1399187686000,1399187687000,974977515,8577742,9,1,false,0
1399485132000,1399485132000,974977515,8504975,19,4,true,0
1399562133000,1399562134000,974977515,8577742,17,5,true,0
1399562193000,1399562194000,974977515,8504975,17,5,true,8577742
1399666021000,1399666022000,974977515,8577742,22,6,true,0
1399904869000,1399904870000,974977515,8033449,16,2,true,0
1399906040000,1399906040000,974977515,8577742,16,2,true,0
1405447921000,1405447921000,974977515,8577742,20,3,true,0
1417472967000,1417472968000,974977515,8504975,23,2,true,0
