@relation users

@attribute stationId {901009,8587924,8501071,8594933,8592831,8592996,8592878,8592835,8593010,908004,8593012,908002,8593015,8102924,8592885,8593138,908006,908009,8593174,8592887,8130050,8102844,8592801,8592802,8592924,8530700,8592804,8587075,8592849,8592805,8501007,8593142,8592890,8530616,8593144,8593188,8593023,8593189,8592772,null,8592850,8592774,8592775,8587907,914014,8501240,8593185,8593141,8592818,8592930,8592810,8587387,8592812,8592935,8587065,8592816,8530699,8593077,8593154,8593155,8587061,8594961,8593158,8592862,8592983,8595458,8593070,8593150,8595052,8593152,8587418,8587057,8592900,8592826,901094,8592791,8576646,8592794,8593169,8592993,902012,8595029,8501020,8595020,8593161}
@attribute hourOfDay {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23}
@attribute minuteOfHour {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59}
@attribute dayOfWeek {0,1,2,3,4,5,6,7}
@attribute weekday {true,false}
@attribute previousStationId {901009,8587924,8501071,8594933,8592831,8592996,8592878,8592835,8593010,908004,8593012,908002,8593015,8102924,8592885,8593138,908006,908009,8593174,8592887,8130050,8102844,8592801,8592802,8592924,8530700,8592804,8587075,8592849,8592805,8501007,8593142,8592890,8530616,8593144,8593188,8593023,8593189,8592772,null,8592850,8592774,8592775,8587907,914014,8501240,8593185,8593141,8592818,8592930,8592810,8587387,8592812,8592935,8587065,8592816,8530699,8593077,8593154,8593155,8587061,8594961,8593158,8592862,8592983,8595458,8593070,8593150,8595052,8593152,8587418,8587057,8592900,8592826,901094,8592791,8576646,8592794,8593169,8592993,902012,8595029,8501020,8595020,8593161}
@attribute nextStationId {901009,8587924,8501071,8594933,8592831,8592996,8592878,8592835,8593010,908004,8593012,908002,8593015,8102924,8592885,8593138,908006,908009,8593174,8592887,8130050,8102844,8592801,8592802,8592924,8530700,8592804,8587075,8592849,8592805,8501007,8593142,8592890,8530616,8593144,8593188,8593023,8593189,8592772,null,8592850,8592774,8592775,8587907,914014,8501240,8593185,8593141,8592818,8592930,8592810,8587387,8592812,8592935,8587065,8592816,8530699,8593077,8593154,8593155,8587061,8594961,8593158,8592862,8592983,8595458,8593070,8593150,8595052,8593152,8587418,8587057,8592900,8592826,901094,8592791,8576646,8592794,8593169,8592993,902012,8595029,8501020,8595020,8593161}

@data
8592885,16,48,1,false,null,null
8593152,6,42,3,true,null,8592850
8592850,12,30,3,true,8593152,8592772
8592772,12,31,3,true,8592850,8592831
8592831,12,32,3,true,8592772,null
8593152,6,46,4,true,null,8587057
8587057,14,59,4,true,8593152,8592772
8592772,14,59,4,true,8587057,8593152
8593152,15,45,4,true,8592772,8592887
8592887,16,18,4,true,8593152,8587907
8587907,16,22,4,true,8592887,8592887
8592887,16,34,4,true,8587907,null
8593152,6,45,5,true,null,8530699
8530699,11,26,5,true,8593152,8587387
8587387,11,26,5,true,8530699,8593152
8593152,11,59,5,true,8587387,null
8592885,8,21,7,false,null,null
8593152,6,32,2,true,null,null
8592812,14,3,3,true,null,8592878
8592878,14,29,3,true,8592812,8587387
8587387,14,58,3,true,8592878,null
8593152,6,46,4,true,null,8593010
8593010,13,38,4,true,8593152,8593152
8593152,16,10,4,true,8593010,8593144
8593144,16,14,4,true,8593152,null
8593152,6,47,5,true,null,8593144
8593144,9,41,5,true,8593152,8593155
8593155,11,2,5,true,8593144,null
8593152,10,50,6,true,null,8102924
8102924,15,43,6,true,8593152,8102844
8102844,16,20,6,true,8102924,null
8130050,7,47,7,false,null,null
8592775,15,9,3,true,null,null
8593152,13,12,4,true,null,8594933
8594933,14,7,4,true,8593152,8593152
8593152,17,0,4,true,8594933,8595020
8595020,17,9,4,true,8593152,8592805
8592805,17,53,4,true,8595020,null
8592890,7,50,5,true,null,8592802
8592802,7,53,5,true,8592890,8593152
8593152,9,55,5,true,8592802,null
8592835,8,21,6,true,null,null
8593152,7,35,7,false,null,8592850
8592850,10,6,7,false,8593152,null
8593152,15,33,4,true,null,null
8593023,13,58,5,true,null,8595052
8595052,15,13,5,true,8593023,8593150
8593150,15,22,5,true,8595052,null
8594961,8,33,6,true,null,8593023
8593023,11,13,6,true,8594961,null
8592835,10,48,7,false,null,8595020
8595020,10,56,7,false,8592835,8593152
8593152,12,18,7,false,8595020,8592993
8592993,12,32,7,false,8593152,8593070
8593070,12,37,7,false,8592993,null
908002,9,19,2,true,null,null
908004,9,27,1,false,null,null
8593152,15,4,3,true,null,null
8593150,9,34,4,true,null,null
8593152,12,11,6,true,null,null
8592772,15,37,4,true,null,null
8593152,15,31,6,true,null,null
8593138,6,45,2,true,null,8593152
8593152,6,53,2,true,8593138,908006
908006,19,35,2,true,8593152,null
901009,16,28,3,true,null,902012
902012,21,58,3,true,901009,901094
901094,22,33,3,true,902012,908009
908009,22,46,3,true,901094,null
914014,11,53,4,true,null,null
8593152,6,43,2,true,null,null
8587924,9,35,3,true,null,null
8593152,7,22,7,false,null,8501020
8501020,14,8,7,false,8593152,null
8593152,14,22,1,false,null,null
8592810,18,16,3,true,null,null
8530700,18,21,7,false,null,8592900
8592900,18,31,7,false,8530700,null
8593015,14,55,2,true,null,8593169
8593169,15,5,2,true,8593015,8595029
8595029,15,10,2,true,8593169,8593015
8593015,15,21,2,true,8595029,8595029
8595029,15,21,2,true,8593015,8593161
8593161,15,40,2,true,8595029,8593152
8593152,6,56,2,true,8593161,8587924
8587924,9,55,2,true,8593152,null
8593152,14,31,4,true,null,null
8595020,9,34,5,true,null,null
8593152,13,40,4,true,null,8576646
8576646,16,48,4,true,8593152,null
8595020,10,37,3,true,null,null
8587057,10,32,6,true,null,8592801
8592801,10,33,6,true,8587057,null
8501071,10,34,1,false,null,8501240
8501240,10,44,1,false,8501071,8593152
8593152,12,30,1,false,8501240,8592804
8592804,12,53,1,false,8593152,8592774
8592774,13,6,1,false,8592804,8592885
8592885,14,4,1,false,8592774,8592900
8592900,17,21,1,false,8592885,null
8593150,11,22,6,true,null,null
8587418,6,1,4,true,null,null
8593154,10,0,3,true,null,8593142
8593142,10,4,3,true,8593154,8593174
8593174,10,11,3,true,8593142,null
8587075,5,53,4,true,null,8592996
8592996,5,55,4,true,8587075,null
8593152,8,35,6,true,null,8593144
8593144,14,16,6,true,8593152,8593161
8593161,14,17,6,true,8593144,8593155
8593155,14,21,6,true,8593161,8587924
8587924,14,31,6,true,8593155,8595458
8595458,15,35,6,true,8587924,null
8530700,17,44,1,false,null,8592900
8592900,17,51,1,false,8530700,null
8592835,13,15,5,true,null,8592826
8592826,13,17,5,true,8592835,8592791
8592791,13,23,5,true,8592826,8593158
8593158,13,33,5,true,8592791,null
8593023,14,19,3,true,null,8595458
8595458,14,29,3,true,8593023,8593010
8593010,14,34,3,true,8595458,null
8593141,22,17,7,false,null,null
8592983,7,53,4,true,null,8530699
8530699,14,31,4,true,8592983,8592862
8592862,14,31,4,true,8530699,8587061
8587061,14,33,4,true,8592862,8593152
8593152,16,41,4,true,8587061,null
