@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1416294867000,1416294868000,-1266365720,8593152,8,3,true,0
1416377801000,1416377801000,-1266365720,8593150,7,4,true,0
1416378184000,1416378185000,-1266365720,8593155,7,4,true,8593150
1416378306000,1416378307000,-1266365720,8593169,7,4,true,8593155
1416379491000,1416379492000,-1266365720,8593144,7,4,true,0
1416401401000,1416401402000,-1266365720,8593152,13,4,true,0
1416482159000,1416482160000,-1266365720,8587924,12,5,true,0
1416496025000,1416496025000,-1266365720,8593152,16,5,true,0
1416585705000,1416585705000,-1266365720,8587057,17,6,true,0
1416585877000,1416585878000,-1266365720,8592772,17,6,true,8587057
1416638404000,1416638405000,-1266365720,8593152,7,7,false,0
1416647507000,1416647507000,-1266365720,8587387,10,7,false,0
1416657391000,1416657391000,-1266365720,8593152,12,7,false,0
1416835880000,1416835881000,-1266365720,8592924,14,2,true,0
1416913380000,1416913382000,-1266365720,8593152,12,3,true,0
1416936906000,1416936907000,-1266365720,8595020,18,3,true,0
1416936962000,1416936963000,-1266365720,8592826,18,3,true,8595020
1416937454000,1416937454000,-1266365720,8592791,18,3,true,8592826
1416950348000,1416950348000,-1266365720,8592816,22,3,true,0
1416951420000,1416951421000,-1266365720,8592849,22,3,true,0
1417006777000,1417006778000,-1266365720,8593152,13,4,true,0
1417362515000,1417362516000,-1266365720,8592885,16,1,false,0
1417498922000,1417498922000,-1266365720,8593152,6,3,true,0
1417519852000,1417519852000,-1266365720,8592850,12,3,true,0
1417519908000,1417519909000,-1266365720,8592772,12,3,true,8592850
1417519932000,1417519932000,-1266365720,8592831,12,3,true,8592772
1417585594000,1417585594000,-1266365720,8593152,6,4,true,0
1417615160000,1417615161000,-1266365720,8587057,14,4,true,0
1417615198000,1417615198000,-1266365720,8592772,14,4,true,8587057
1417617924000,1417617925000,-1266365720,8593152,15,4,true,0
1417619889000,1417619890000,-1266365720,8592887,16,4,true,0
1417620153000,1417620154000,-1266365720,8587907,16,4,true,8592887
1417620892000,1417620892000,-1266365720,8592887,16,4,true,0
1417671923000,1417671924000,-1266365720,8593152,6,5,true,0
1417688783000,1417688783000,-1266365720,8530699,11,5,true,0
1417688800000,1417688801000,-1266365720,8587387,11,5,true,8530699
1417690761000,1417690761000,-1266365720,8593152,11,5,true,0
1417850465000,1417850465000,-1266365720,8592885,8,7,false,0
1418016767000,1418016768000,-1266365720,8593152,6,2,true,0
1418130233000,1418130234000,-1266365720,8592812,14,3,true,0
1418131768000,1418131768000,-1266365720,8592878,14,3,true,0
1418133488000,1418133488000,-1266365720,8587387,14,3,true,0
1418190415000,1418190416000,-1266365720,8593152,6,4,true,0
1418215116000,1418215117000,-1266365720,8593010,13,4,true,0
1418224256000,1418224257000,-1266365720,8593152,16,4,true,0
1418224490000,1418224491000,-1266365720,8593144,16,4,true,8593152
1418276844000,1418276845000,-1266365720,8593152,6,5,true,0
1418287266000,1418287266000,-1266365720,8593144,9,5,true,0
1418292147000,1418292148000,-1266365720,8593155,11,5,true,0
1418377851000,1418377851000,-1266365720,8593152,10,6,true,0
1418395425000,1418395426000,-1266365720,8102924,15,6,true,0
1418397608000,1418397608000,-1266365720,8102844,16,6,true,0
1418453222000,1418453222000,-1266365720,8130050,7,7,false,0
1418738966000,1418738967000,-1266365720,8592775,15,3,true,0
1418818327000,1418818327000,-1266365720,8593152,13,4,true,0
1418821658000,1418821659000,-1266365720,8594933,14,4,true,0
1418832014000,1418832014000,-1266365720,8593152,17,4,true,0
1418832587000,1418832587000,-1266365720,8595020,17,4,true,8593152
1418835235000,1418835235000,-1266365720,8592805,17,4,true,0
1418885456000,1418885456000,-1266365720,8592890,7,5,true,0
1418885610000,1418885611000,-1266365720,8592802,7,5,true,8592890
1418892953000,1418892954000,-1266365720,8593152,9,5,true,0
1420788112000,1420788112000,-1266365720,8592835,8,6,true,0
1422081327000,1422081328000,-1266365720,8593152,7,7,false,0
1422695170000,1422695170000,-1266365720,8592850,10,7,false,0
1423060384000,1423060384000,-1266365720,8593152,15,4,true,0
1423141126000,1423141126000,-1266365720,8593023,13,5,true,0
1423145620000,1423145621000,-1266365720,8595052,15,5,true,0
1423146125000,1423146125000,-1266365720,8593150,15,5,true,8595052
1423207988000,1423207988000,-1266365720,8594961,8,6,true,0
1423217614000,1423217615000,-1266365720,8593023,11,6,true,0
1423302508000,1423302508000,-1266365720,8592835,10,7,false,0
1423303016000,1423303017000,-1266365720,8595020,10,7,false,8592835
1423307894000,1423307895000,-1266365720,8593152,12,7,false,0
1423308742000,1423308743000,-1266365720,8592993,12,7,false,0
1423309073000,1423309074000,-1266365720,8593070,12,7,false,8592993
