@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationId numeric
@attribute hourOfDay numeric
@attribute dayOfWeek numeric
@attribute weekday {true,false}
@attribute previousStationId numeric

@data
1401852787000,1401852788000,1827833088,8592383,5,4,true,0
1401973805000,1401973805000,1827833088,8589131,15,5,true,0
1402026185000,1402026186000,1827833088,8592383,5,6,true,0
1402028160000,1402028161000,1827833088,8592374,6,6,true,0
1402057126000,1402057126000,1827833088,8589131,14,6,true,0
1402060740000,1402060741000,1827833088,8592383,15,6,true,0
1402459269000,1402459269000,1827833088,8592374,6,4,true,0
1402479706000,1402479707000,1827833088,8589131,11,4,true,0
1402482154000,1402482155000,1827833088,8592374,12,4,true,0
1402580429000,1402580430000,1827833088,8589131,15,5,true,0
1402583042000,1402583042000,1827833088,8504100,16,5,true,0
1402733927000,1402733927000,1827833088,8592383,10,7,false,0
1402926808000,1402926809000,1827833088,8589131,15,2,true,0
1402977405000,1402977406000,1827833088,8592374,5,3,true,0
1403366835000,1403366836000,1827833088,8592383,18,7,false,0
1403494921000,1403494921000,1827833088,8592374,5,2,true,0
1403530931000,1403530931000,1827833088,8589131,15,2,true,0
1403581699000,1403581699000,1827833088,8592383,5,3,true,0
1403617892000,1403617893000,1827833088,8589131,15,3,true,0
1403668122000,1403668122000,1827833088,8592383,5,4,true,0
1403883287000,1403883287000,1827833088,8588344,17,6,true,0
1404186954000,1404186955000,1827833088,8592383,5,3,true,0
1404220676000,1404220677000,1827833088,8589131,15,3,true,0
1404396347000,1404396347000,1827833088,8588344,16,5,true,0
1404792718000,1404792719000,1827833088,8592374,6,3,true,0
1404824496000,1404824497000,1827833088,8589131,15,3,true,0
1404876023000,1404876024000,1827833088,8592383,5,4,true,0
1405084493000,1405084494000,1827833088,8589131,15,6,true,0
1405159817000,1405159817000,1827833088,8592383,12,7,false,0
1405444581000,1405444581000,1827833088,8592372,19,3,true,0
1405528262000,1405528263000,1827833088,8592383,18,4,true,0
1405694736000,1405694736000,1827833088,8592385,16,6,true,0
1405700747000,1405700748000,1827833088,8592383,18,6,true,0
1405914372000,1405914372000,1827833088,8592374,5,2,true,0
1405946382000,1405946383000,1827833088,8589131,14,2,true,0
1406000916000,1406000917000,1827833088,8592383,5,3,true,0
1406001688000,1406001688000,1827833088,8592374,6,3,true,0
1406087486000,1406087487000,1827833088,8592383,5,4,true,0
1406172704000,1406172704000,1827833088,8592374,5,5,true,0
1406258402000,1406258403000,1827833088,8592383,5,6,true,0
1406258889000,1406258890000,1827833088,8592374,5,6,true,8592383
1406294363000,1406294363000,1827833088,8589131,15,6,true,0
1406478014000,1406478014000,1827833088,8592022,18,1,false,0
1406518129000,1406518130000,1827833088,8592383,5,2,true,0
1406550425000,1406550426000,1827833088,8589131,14,2,true,0
1406606084000,1406606085000,1827833088,8592383,5,3,true,0
1406607453000,1406607454000,1827833088,8592374,6,3,true,0
1406638900000,1406638901000,1827833088,8589131,15,3,true,0
1406643881000,1406643882000,1827833088,8592383,16,3,true,0
1406808588000,1406808589000,1827833088,8589131,14,5,true,0
1406967307000,1406967307000,1827833088,8592383,10,7,false,0
1406969871000,1406969871000,1827833088,8592374,10,7,false,0
1407123746000,1407123747000,1827833088,8592383,5,2,true,0
1407156967000,1407156968000,1827833088,8589131,14,2,true,0
1407228720000,1407228722000,1827833088,8592383,10,3,true,0
1407601516000,1407601517000,1827833088,8592372,18,7,false,0
1410269400000,1410269400000,1827833088,8588344,15,3,true,0
1410321084000,1410321085000,1827833088,8592374,5,4,true,0
1410454185000,1410454186000,1827833088,8588344,18,5,true,0
1410454590000,1410454591000,1827833088,8589131,18,5,true,8588344
1410455682000,1410455683000,1827833088,8592374,19,5,true,0
1410492046000,1410492047000,1827833088,8592385,5,6,true,0
1410493110000,1410493111000,1827833088,8592374,5,6,true,0
1410526973000,1410526974000,1827833088,8504100,15,6,true,0
1410599617000,1410599618000,1827833088,8592383,11,7,false,0
1410752119000,1410752120000,1827833088,8592385,5,2,true,0
1410753788000,1410753789000,1827833088,8592374,6,2,true,0
1410838873000,1410838873000,1827833088,8592385,5,3,true,0
1410839295000,1410839295000,1827833088,8592374,5,3,true,8592385
1410878770000,1410878771000,1827833088,8504100,16,3,true,0
1410925536000,1410925537000,1827833088,8592374,5,4,true,0
1410959458000,1410959459000,1827833088,8504100,15,4,true,0
1411012258000,1411012258000,1827833088,8592374,5,5,true,0
1411098773000,1411098773000,1827833088,8592385,5,6,true,0
1411099223000,1411099224000,1827833088,8592374,6,6,true,8592385
1411394976000,1411394977000,1827833088,8592385,16,2,true,0
1412350538000,1412350538000,1827833088,8570514,17,6,true,0
1413776158000,1413776158000,1827833088,8592385,5,2,true,0
1414596922000,1414596923000,1827833088,8593155,16,4,true,0
1418064815000,1418064816000,1827833088,8592374,19,2,true,0
1419226910000,1419226910000,1827833088,8592383,6,2,true,0
1421041804000,1421041805000,1827833088,8592374,6,2,true,0
1421864706000,1421864707000,1827833088,8589131,19,4,true,0
1422100572000,1422100573000,1827833088,8592383,12,7,false,0
