@relation test

@attribute timestampStart numeric
@attribute timestampEnd numeric
@attribute userId numeric
@attribute stationIdStart numeric
@attribute stationIdEnd numeric

@data
1395639184000,1395639184000,1827833088,8592383,8592383
1395671812000,1395671812000,1827833088,8589131,8589131
1395726317000,1395726317000,1827833088,8592383,8592383
1395728336000,1395728336000,1827833088,8592374,8592374
1395761047000,1395761047000,1827833088,8588344,8588344
1395813570000,1395813570000,1827833088,8592383,8592383
1395900865000,1395900865000,1827833088,8592374,8592374
1395934893000,1395934893000,1827833088,8588344,8588344
1395935581000,1395935581000,1827833088,8592374,8592374
1395986415000,1395986415000,1827833088,8592383,8592383
1396274985000,1396274985000,1827833088,8588344,8588344
1396322520000,1396322520000,1827833088,8592383,8592383
1396323879000,1396323879000,1827833088,8592374,8592374
1396354595000,1396354595000,1827833088,8589131,8589131
1396409436000,1396409436000,1827833088,8592383,8592383
1396497413000,1396497413000,1827833088,8592374,8592374
1396532088000,1396532088000,1827833088,8589131,8589131
1396581803000,1396581803000,1827833088,8592383,8592383
1396582932000,1396582932000,1827833088,8592374,8592374
1396614458000,1396614458000,1827833088,8589131,8589131
1396689159000,1396689159000,1827833088,8592383,8592383
1396700452000,1396700452000,1827833088,8504100,8504100
1396842098000,1396842098000,1827833088,8592383,8592383
1396929498000,1396929498000,1827833088,8592374,8592374
1396959030000,1396959030000,1827833088,8589131,8589131
1397014921000,1397014921000,1827833088,8592383,8592383
1397016992000,1397016992000,1827833088,8592374,8592374
1397049129000,1397049129000,1827833088,8589131,8589131
1397100668000,1397100668000,1827833088,8592383,8592383
1397909919000,1397910335000,1827833088,8504100,8592374
1398138350000,1398138350000,1827833088,8592383,8592383
1398170899000,1398170899000,1827833088,8589131,8589131
1398174206000,1398174206000,1827833088,8592383,8592383
1398226488000,1398226488000,1827833088,8592374,8592374
1398312111000,1398312111000,1827833088,8592383,8592383
1398312785000,1398312785000,1827833088,8592374,8592374
1398344056000,1398344056000,1827833088,8589131,8589131
1398396992000,1398396992000,1827833088,8592383,8592383
1398430371000,1398430371000,1827833088,8589131,8589131
1398510019000,1398510019000,1827833088,8592383,8592383
1398657705000,1398657705000,1827833088,8592374,8592374
1398693810000,1398693810000,1827833088,8589131,8589131
1398743910000,1398743910000,1827833088,8592374,8592374
1398779081000,1398779081000,1827833088,8592383,8592383
1398862496000,1398862496000,1827833088,8589131,8589131
1398916405000,1398916405000,1827833088,8592383,8592383
1398957521000,1398957521000,1827833088,8589131,8589131
1399003072000,1399003072000,1827833088,8592383,8592383
1399035775000,1399035775000,1827833088,8589131,8589131
1399182995000,1399182995000,1827833088,8592383,8592383
1399350032000,1399350032000,1827833088,8592374,8592374
1399380485000,1399380485000,1827833088,8589131,8589131
1399954765000,1399954765000,1827833088,8592374,8592374
1399990960000,1399990960000,1827833088,8592383,8592383
1400039845000,1400039845000,1827833088,8592374,8592374
1400215276000,1400215276000,1827833088,8592383,8592383
1400216608000,1400216608000,1827833088,8592374,8592374
1400557488000,1400557488000,1827833088,8592383,8592383
1400559480000,1400559480000,1827833088,8592374,8592374
1400818139000,1400818139000,1827833088,8592383,8592383
1400917792000,1400917792000,1827833088,8504014,8504014
1401163583000,1401163583000,1827833088,8592374,8592374
1401270878000,1401270878000,1827833088,8589131,8589131
1401272878000,1401272878000,1827833088,8504100,8504100
1401364622000,1401364622000,1827833088,8577003,8577003
1401605783000,1401605783000,1827833088,8592383,8592383
1401766912000,1401766912000,1827833088,8592374,8592374
1401784925000,1401784925000,1827833088,8589131,8589131
1401852787000,1401852787000,1827833088,8592383,8592383
1401973805000,1401973805000,1827833088,8589131,8589131
1402026185000,1402026185000,1827833088,8592383,8592383
1402028160000,1402028160000,1827833088,8592374,8592374
1402057126000,1402057126000,1827833088,8589131,8589131
1402060740000,1402060740000,1827833088,8592383,8592383
1402459269000,1402459269000,1827833088,8592374,8592374
1402479706000,1402479706000,1827833088,8589131,8589131
1402482154000,1402482154000,1827833088,8592374,8592374
1402580429000,1402580429000,1827833088,8589131,8589131
1402583042000,1402583042000,1827833088,8504100,8504100
1402733927000,1402733927000,1827833088,8592383,8592383
1402926808000,1402926808000,1827833088,8589131,8589131
1402977405000,1402977405000,1827833088,8592374,8592374
1403366835000,1403366835000,1827833088,8592383,8592383
1403494921000,1403494921000,1827833088,8592374,8592374
1403530931000,1403530931000,1827833088,8589131,8589131
1403581699000,1403581699000,1827833088,8592383,8592383
1403617892000,1403617892000,1827833088,8589131,8589131
1403668122000,1403668122000,1827833088,8592383,8592383
1403883287000,1403883287000,1827833088,8588344,8588344
1404186954000,1404186954000,1827833088,8592383,8592383
1404220676000,1404220676000,1827833088,8589131,8589131
1404396347000,1404396347000,1827833088,8588344,8588344
1404792718000,1404792718000,1827833088,8592374,8592374
1404824496000,1404824496000,1827833088,8589131,8589131
1404876023000,1404876023000,1827833088,8592383,8592383
1405084493000,1405084493000,1827833088,8589131,8589131
1405159817000,1405159817000,1827833088,8592383,8592383
1405444581000,1405444581000,1827833088,8592372,8592372
1405528262000,1405528262000,1827833088,8592383,8592383
1405694736000,1405694736000,1827833088,8592385,8592385
1405700747000,1405700747000,1827833088,8592383,8592383
1405914372000,1405914372000,1827833088,8592374,8592374
1405946382000,1405946382000,1827833088,8589131,8589131
1406000916000,1406000916000,1827833088,8592383,8592383
1406001688000,1406001688000,1827833088,8592374,8592374
1406087486000,1406087486000,1827833088,8592383,8592383
1406172704000,1406172704000,1827833088,8592374,8592374
1406258402000,1406258889000,1827833088,8592383,8592374
1406294363000,1406294363000,1827833088,8589131,8589131
1406478014000,1406478014000,1827833088,8592022,8592022
1406518129000,1406518129000,1827833088,8592383,8592383
1406550425000,1406550425000,1827833088,8589131,8589131
1406606084000,1406606084000,1827833088,8592383,8592383
1406607453000,1406607453000,1827833088,8592374,8592374
1406638900000,1406638900000,1827833088,8589131,8589131
1406643881000,1406643881000,1827833088,8592383,8592383
1406808588000,1406808588000,1827833088,8589131,8589131
1406967307000,1406967307000,1827833088,8592383,8592383
1406969871000,1406969871000,1827833088,8592374,8592374
1407123746000,1407123746000,1827833088,8592383,8592383
1407156967000,1407156967000,1827833088,8589131,8589131
1407228720000,1407228720000,1827833088,8592383,8592383
1407601516000,1407601516000,1827833088,8592372,8592372
1410269400000,1410269400000,1827833088,8588344,8588344
1410321084000,1410321084000,1827833088,8592374,8592374
1410454185000,1410454590000,1827833088,8588344,8589131
1410455682000,1410455682000,1827833088,8592374,8592374
1410492046000,1410492046000,1827833088,8592385,8592385
1410493110000,1410493110000,1827833088,8592374,8592374
1410526973000,1410526973000,1827833088,8504100,8504100
1410599617000,1410599617000,1827833088,8592383,8592383
1410752119000,1410752119000,1827833088,8592385,8592385
1410753788000,1410753788000,1827833088,8592374,8592374
1410838873000,1410839295000,1827833088,8592385,8592374
1410878770000,1410878770000,1827833088,8504100,8504100
1410925536000,1410925536000,1827833088,8592374,8592374
1410959458000,1410959458000,1827833088,8504100,8504100
1411012258000,1411012258000,1827833088,8592374,8592374
1411098773000,1411099223000,1827833088,8592385,8592374
1411394976000,1411394976000,1827833088,8592385,8592385
1412350538000,1412350538000,1827833088,8570514,8570514
1413776158000,1413776158000,1827833088,8592385,8592385
1414596922000,1414596922000,1827833088,8593155,8593155
1418064815000,1418064815000,1827833088,8592374,8592374
1419226910000,1419226910000,1827833088,8592383,8592383
1421041804000,1421041804000,1827833088,8592374,8592374
1421864706000,1421864706000,1827833088,8589131,8589131
